1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_0	6
7	k_0	7
8	k_0	8
9	k_0	9
10	k_0	10
11	k_6	11
12	k_0	12
13	k_0	13
14	k_0	14
15	k_0	15
16	k_4	16
17	k_5	17
18	k_5	18
19	k_6	19
20	k_7	20
21	k_0	21
22	k_0	22
23	k_4	23
24	k_4	24
25	k_6	25
26	k_6	26
27	k_6	27
28	k_7	28
29	k_0	29
30	k_5	30
31	k_6	31
32	k_0	32
33	k_0	33
34	k_0	34
35	k_5	35
36	k_7	36
37	k_0	37
38	k_0	38
39	k_5	39
40	k_5	40
41	k_6	41
42	k_8	42
43	k_8	43
44	k_0	44
45	k_7	45
46	k_8	46
47	k_8	47
48	k_9	48
49	k_0	49
50	k_0	50
51	k_6	51
52	k_8	52
53	k_9	53
54	k_0	54
55	k_0	55
56	k_7	56
57	k_8	57
58	k_8	58
59	k_9	59
60	k_9	60
61	k_6	61
62	k_6	62
63	k_7	63
64	k_8	64
65	k_8	65
66	k_8	66
67	k_0	67
68	k_6	68
69	k_7	69
70	k_7	70
71	k_8	71
72	k_0	72
73	k_0	73
74	k_7	74
75	k_8	75
76	k_8	76
77	k_8	77
78	k_0	78
79	k_7	79
80	k_7	80
81	k_7	81
82	k_7	82
83	k_8	83
84	k_0	84
85	k_6	85
86	k_6	86
87	k_8	87
88	k_0	88
89	k_6	89
90	k_7	90
91	k_7	91
92	k_0	92
93	k_0	93
94	k_7	94
95	k_8	95
96	k_7	96
97	k_8	97
98	k_9	98
99	k_0	99
100	k_7	100
101	k_0	101
102	k_7	102
103	k_8	103
104	k_8	104
105	k_0	105
106	k_8	106
107	k_8	107
108	k_0	108
109	k_0	109
110	k_0	110
111	k_8	111
112	k_0	112
113	k_8	113
114	k_8	114
115	k_8	115
116	k_0	116
117	k_7	117
118	k_8	118
119	k_7	119
120	k_0	120
121	k_7	121
122	k_8	122
123	k_6	123
124	k_0	124
125	k_7	125
126	k_7	126
127	k_8	127
128	k_0	128
129	k_0	129
130	k_6	130
131	k_7	131
132	k_7	132
133	k_7	133
134	k_8	134
135	k_6	135
136	k_0	136
137	k_6	137
138	k_0	138
139	k_0	139
140	k_9	140
141	k_9	141
142	k_9	142
143	k_6	143
144	k_0	144
145	k_9	145
146	k_0	146
147	k_0	147
148	k_0	148
149	k_9	149
150	k_8	150
151	k_0	151
152	k_7	152
153	k_7	153
154	k_8	154
155	k_0	155
156	k_9	156
157	k_8	157
158	k_8	158
159	k_8	159
160	k_9	160
161	k_0	161
162	k_0	162
163	k_8	163
164	k_8	164
165	k_9	165
166	k_9	166
167	k_8	167
168	k_0	168
169	k_0	169
170	k_8	170
171	k_9	171
172	k_9	172
173	k_9	173
174	k_0	174
175	k_8	175
176	k_8	176
177	k_0	177
178	k_9	178
179	k_9	179
180	k_0	180
181	k_0	181
182	k_0	182
183	k_8	183
184	k_8	184
185	k_8	185
186	k_8	186
187	k_8	187
188	k_0	188
189	k_0	189
190	k_8	190
191	k_8	191
192	k_7	192
193	k_9	193
194	k_8	194
195	k_8	195
196	k_7	196
197	k_8	197
198	k_8	198
199	k_7	199
200	k_7	200
201	k_9	201
202	k_0	202
203	k_0	203
204	k_7	204
205	k_6	205
206	k_7	206
207	k_8	207
208	k_7	208
209	k_8	209
210	k_8	210
211	k_9	211
212	k_9	212
213	k_8	213
214	k_6	214
215	k_4	215
216	k_5	216
217	k_7	217
218	k_7	218
219	k_8	219
220	k_8	220
221	k_9	221
222	k_9	222
223	k_7	223
224	k_5	224
225	k_7	225
226	k_7	226
227	k_7	227
228	k_8	228
229	k_8	229
230	k_9	230
231	k_8	231
232	k_6	232
233	k_7	233
234	k_7	234
235	k_8	235
236	k_8	236
237	k_8	237
238	k_8	238
239	k_8	239
240	k_8	240
241	k_8	241
242	k_0	242
243	k_7	243
244	k_7	244
245	k_8	245
246	k_8	246
247	k_8	247
248	k_7	248
249	k_9	249
250	k_7	250
251	k_7	251
252	k_7	252
253	k_7	253
254	k_7	254
255	k_7	255
256	k_7	256
257	k_7	257
258	k_8	258
259	k_8	259
260	k_7	260
261	k_7	261
262	k_0	262
263	k_8	263
264	k_8	264
265	k_7	265
266	k_7	266
267	k_7	267
268	k_7	268
269	k_7	269
270	k_8	270
271	k_0	271
272	k_7	272
273	k_7	273
274	k_7	274
275	k_6	275
276	k_7	276
277	k_8	277
278	k_8	278
279	k_7	279
280	k_6	280
281	k_6	281
282	k_8	282
283	k_8	283
284	k_7	284
285	k_6	285
286	k_6	286
287	k_7	287
288	k_7	288
289	k_6	289
290	k_0	290
291	k_7	291
292	k_7	292
293	k_7	293
294	k_6	294
295	k_6	295
296	k_8	296
297	k_6	297
298	k_4	298
299	k_8	299
300	k_8	300
301	k_7	301
302	k_5	302
303	k_4	303
304	k_5	304
305	k_6	305
306	k_8	306
307	k_7	307
308	k_6	308
309	k_7	309
310	k_8	310
311	k_0	311
312	k_7	312
313	k_6	313
314	k_5	314
315	k_7	315
316	k_8	316
317	k_8	317
318	k_8	318
319	k_8	319
320	k_8	320
321	k_5	321
322	k_5	322
323	k_6	323
324	k_7	324
325	k_7	325
326	k_6	326
327	k_6	327
328	k_8	328
329	k_7	329
330	k_6	330
331	k_6	331
332	k_6	332
333	k_8	333
334	k_8	334
335	k_8	335
336	k_8	336
337	k_7	337
338	k_7	338
339	k_6	339
340	k_6	340
341	k_8	341
342	k_7	342
343	k_7	343
344	k_6	344
345	k_7	345
346	k_6	346
347	k_5	347
348	k_8	348
349	k_8	349
350	k_8	350
351	k_7	351
352	k_7	352
353	k_5	353
354	k_6	354
355	k_6	355
356	k_7	356
357	k_6	357
358	k_6	358
359	k_6	359
360	k_0	360
361	k_7	361
362	k_7	362
363	k_6	363
364	k_6	364
365	k_6	365
366	k_8	366
367	k_8	367
368	k_8	368
369	k_7	369
370	k_7	370
371	k_6	371
372	k_3	372
373	k_3	373
374	k_5	374
375	k_6	375
376	k_6	376
377	k_6	377
378	k_7	378
379	k_6	379
380	k_5	380
381	k_7	381
382	k_4	382
383	k_5	383
384	k_7	384
385	k_7	385
386	k_7	386
387	k_8	387
388	k_8	388
389	k_8	389
390	k_8	390
391	k_8	391
392	k_7	392
393	k_7	393
394	k_6	394
395	k_5	395
396	k_3	396
397	k_2	397
398	k_2	398
399	k_2	399
400	k_3	400
401	k_5	401
402	k_5	402
403	k_6	403
404	k_5	404
405	k_4	405
406	k_2	406
407	k_0	407
408	k_0	408
409	k_6	409
410	k_3	410
411	k_0	411
412	k_0	412
413	k_2	413
414	k_5	414
415	k_7	415
416	k_7	416
417	k_7	417
418	k_7	418
419	k_9	419
420	k_10	420
421	k_6	421
422	k_5	422
423	k_4	423
424	k_2	424
425	k_1	425
426	k_0	426
427	k_0	427
428	k_5	428
429	k_6	429
430	k_5	430
431	k_6	431
432	k_6	432
433	k_5	433
434	k_5	434
435	k_3	435
436	k_0	436
437	k_0	437
438	k_0	438
439	k_0	439
440	k_2	440
441	k_0	441
442	k_0	442
443	k_0	443
444	k_3	444
445	k_7	445
446	k_8	446
447	k_9	447
448	k_0	448
449	k_8	449
450	k_6	450
451	k_6	451
452	k_3	452
453	k_2	453
454	k_0	454
455	k_0	455
456	k_0	456
457	k_1	457
458	k_5	458
459	k_5	459
460	k_4	460
461	k_6	461
462	k_5	462
463	k_2	463
464	k_0	464
465	k_0	465
466	k_0	466
467	k_0	467
468	k_0	468
469	k_0	469
470	k_2	470
471	k_0	471
472	k_7	472
473	k_7	473
474	k_7	474
475	k_9	475
476	k_6	476
477	k_3	477
478	k_2	478
479	k_1	479
480	k_0	480
481	k_0	481
482	k_1	482
483	k_3	483
484	k_2	484
485	k_2	485
486	k_5	486
487	k_3	487
488	k_2	488
489	k_0	489
490	k_0	490
491	k_2	491
492	k_0	492
493	k_0	493
494	k_5	494
495	k_6	495
496	k_7	496
497	k_7	497
498	k_7	498
499	k_6	499
500	k_5	500
501	k_6	501
502	k_0	502
503	k_0	503
504	k_0	504
505	k_4	505
506	k_3	506
507	k_2	507
508	k_2	508
509	k_3	509
510	k_3	510
511	k_3	511
512	k_4	512
513	k_3	513
514	k_4	514
515	k_4	515
516	k_4	516
517	k_4	517
518	k_4	518
519	k_3	519
520	k_3	520
521	k_0	521
522	k_0	522
523	k_2	523
524	k_4	524
525	k_5	525
526	k_0	526
527	k_0	527
528	k_6	528
529	k_7	529
530	k_5	530
531	k_4	531
532	k_4	532
533	k_2	533
534	k_4	534
535	k_3	535
536	k_3	536
537	k_3	537
538	k_2	538
539	k_4	539
540	k_4	540
541	k_3	541
542	k_5	542
543	k_4	543
544	k_4	544
545	k_5	545
546	k_5	546
547	k_5	547
548	k_4	548
549	k_4	549
550	k_4	550
551	k_3	551
552	k_1	552
553	k_1	553
554	k_4	554
555	k_3	555
556	k_5	556
557	k_0	557
558	k_3	558
559	k_4	559
560	k_6	560
561	k_4	561
562	k_3	562
563	k_2	563
564	k_2	564
565	k_2	565
566	k_2	566
567	k_4	567
568	k_4	568
569	k_5	569
570	k_4	570
571	k_3	571
572	k_5	572
573	k_4	573
574	k_5	574
575	k_5	575
576	k_5	576
577	k_5	577
578	k_4	578
579	k_4	579
580	k_4	580
581	k_4	581
582	k_4	582
583	k_5	583
584	k_3	584
585	k_2	585
586	k_1	586
587	k_2	587
588	k_4	588
589	k_5	589
590	k_3	590
591	k_5	591
592	k_5	592
593	k_5	593
594	k_3	594
595	k_5	595
596	k_4	596
597	k_4	597
598	k_5	598
599	k_5	599
600	k_3	600
601	k_1	601
602	k_6	602
603	k_5	603
604	k_3	604
605	k_1	605
606	k_2	606
607	k_2	607
608	k_3	608
609	k_0	609
610	k_1	610
611	k_0	611
612	k_2	612
613	k_3	613
614	k_5	614
615	k_5	615
616	k_6	616
617	k_6	617
618	k_6	618
619	k_6	619
620	k_6	620
621	k_5	621
622	k_5	622
623	k_5	623
624	k_5	624
625	k_5	625
626	k_2	626
627	k_0	627
628	k_4	628
629	k_6	629
630	k_6	630
631	k_4	631
632	k_2	632
633	k_2	633
634	k_4	634
635	k_4	635
636	k_0	636
637	k_1	637
638	k_2	638
639	k_3	639
640	k_3	640
641	k_4	641
642	k_5	642
643	k_5	643
644	k_5	644
645	k_6	645
646	k_6	646
647	k_6	647
648	k_5	648
649	k_5	649
650	k_5	650
651	k_5	651
652	k_5	652
653	k_4	653
654	k_2	654
655	k_0	655
656	k_0	656
657	k_1	657
658	k_4	658
659	k_5	659
660	k_5	660
661	k_6	661
662	k_5	662
663	k_5	663
664	k_0	664
665	k_2	665
666	k_7	666
667	k_5	667
668	k_3	668
669	k_3	669
670	k_0	670
671	k_0	671
672	k_0	672
673	k_4	673
674	k_4	674
675	k_0	675
676	k_1	676
677	k_5	677
678	k_5	678
679	k_5	679
680	k_5	680
681	k_6	681
682	k_5	682
683	k_6	683
684	k_5	684
685	k_4	685
686	k_0	686
687	k_0	687
688	k_1	688
689	k_4	689
690	k_5	690
691	k_5	691
692	k_5	692
693	k_6	693
694	k_6	694
695	k_0	695
696	k_0	696
697	k_6	697
698	k_0	698
699	k_3	699
700	k_0	700
701	k_3	701
702	k_4	702
703	k_4	703
704	k_4	704
705	k_5	705
706	k_6	706
707	k_7	707
708	k_0	708
709	k_6	709
710	k_7	710
711	k_6	711
712	k_0	712
713	k_0	713
714	k_0	714
715	k_2	715
716	k_4	716
717	k_4	717
718	k_0	718
719	k_0	719
720	k_7	720
721	k_5	721
722	k_5	722
723	k_5	723
724	k_6	724
725	k_8	725
