1	k_0	1
2	k_3	2
3	k_5	3
4	k_4	4
5	k_2	5
6	k_5	6
7	k_4	7
8	k_4	8
9	k_6	9
10	k_4	10
11	k_5	11
12	k_6	12
13	k_7	13
14	k_7	14
15	k_4	15
16	k_4	16
17	k_5	17
18	k_5	18
19	k_6	19
20	k_7	20
21	k_8	21
22	k_3	22
23	k_4	23
24	k_4	24
25	k_5	25
26	k_7	26
27	k_9	27
28	k_5	28
29	k_7	29
30	k_7	30
31	k_3	31
32	k_5	32
33	k_5	33
34	k_7	34
35	k_8	35
36	k_8	36
37	k_5	37
38	k_5	38
39	k_7	39
40	k_8	40
41	k_8	41
42	k_9	42
43	k_8	43
44	k_8	44
45	k_9	45
46	k_9	46
47	k_9	47
48	k_6	48
49	k_7	49
50	k_9	50
51	k_6	51
52	k_7	52
53	k_8	53
54	k_8	54
55	k_5	55
56	k_6	56
57	k_6	57
58	k_8	58
59	k_9	59
60	k_9	60
61	k_6	61
62	k_7	62
63	k_7	63
64	k_8	64
65	k_6	65
66	k_6	66
67	k_7	67
68	k_8	68
69	k_7	69
70	k_7	70
71	k_8	71
72	k_6	72
73	k_6	73
74	k_6	74
75	k_6	75
76	k_5	76
77	k_6	77
78	k_5	78
79	k_8	79
80	k_6	80
81	k_7	81
82	k_7	82
83	k_8	83
84	k_8	84
85	k_5	85
86	k_7	86
87	k_8	87
88	k_7	88
89	k_7	89
90	k_6	90
91	k_6	91
92	k_7	92
93	k_6	93
94	k_7	94
95	k_6	95
96	k_4	96
97	k_6	97
98	k_6	98
99	k_5	99
100	k_6	100
101	k_7	101
102	k_8	102
103	k_6	103
104	k_6	104
105	k_7	105
106	k_8	106
107	k_5	107
108	k_5	108
109	k_8	109
110	k_6	110
111	k_8	111
112	k_8	112
113	k_8	113
114	k_7	114
115	k_8	115
116	k_4	116
117	k_4	117
118	k_4	118
119	k_4	119
120	k_4	120
121	k_4	121
122	k_4	122
123	k_8	123
124	k_4	124
125	k_4	125
126	k_4	126
127	k_4	127
128	k_3	128
129	k_4	129
130	k_4	130
131	k_4	131
132	k_4	132
133	k_4	133
134	k_3	134
135	k_3	135
136	k_3	136
137	k_3	137
138	k_4	138
139	k_4	139
140	k_0	140
141	k_0	141
142	k_0	142
143	k_0	143
144	k_0	144
145	k_0	145
146	k_0	146
147	k_4	147
148	k_3	148
149	k_3	149
150	k_3	150
151	k_3	151
152	k_3	152
153	k_3	153
154	k_0	154
155	k_0	155
156	k_0	156
157	k_0	157
158	k_0	158
159	k_0	159
160	k_0	160
161	k_0	161
162	k_0	162
163	k_0	163
164	k_0	164
165	k_4	165
166	k_3	166
167	k_3	167
168	k_3	168
169	k_4	169
170	k_4	170
171	k_4	171
172	k_4	172
173	k_4	173
174	k_3	174
175	k_3	175
176	k_0	176
177	k_0	177
178	k_0	178
179	k_0	179
180	k_4	180
181	k_4	181
182	k_4	182
183	k_0	183
184	k_0	184
185	k_0	185
186	k_0	186
187	k_0	187
188	k_0	188
189	k_4	189
190	k_3	190
191	k_4	191
192	k_4	192
193	k_4	193
194	k_4	194
195	k_4	195
196	k_0	196
197	k_0	197
198	k_0	198
199	k_0	199
200	k_0	200
201	k_0	201
202	k_4	202
203	k_4	203
204	k_4	204
205	k_4	205
206	k_4	206
207	k_0	207
208	k_0	208
209	k_0	209
210	k_0	210
211	k_0	211
212	k_0	212
213	k_0	213
214	k_0	214
215	k_0	215
