1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_0	6
7	k_0	7
8	k_0	8
9	k_0	9
10	k_0	10
11	k_6	11
12	k_7	12
13	k_7	13
14	k_0	14
15	k_0	15
16	k_4	16
17	k_5	17
18	k_6	18
19	k_6	19
20	k_7	20
21	k_0	21
22	k_0	22
23	k_0	23
24	k_5	24
25	k_6	25
26	k_0	26
27	k_0	27
28	k_5	28
29	k_6	29
30	k_0	30
31	k_0	31
32	k_0	32
33	k_6	33
34	k_6	34
35	k_0	35
36	k_0	36
37	k_0	37
38	k_6	38
39	k_6	39
40	k_0	40
41	k_9	41
42	k_9	42
43	k_8	43
44	k_8	44
45	k_9	45
46	k_0	46
47	k_0	47
48	k_6	48
49	k_8	49
50	k_9	50
51	k_7	51
52	k_8	52
53	k_9	53
54	k_9	54
55	k_6	55
56	k_7	56
57	k_7	57
58	k_9	58
59	k_9	59
60	k_0	60
61	k_6	61
62	k_8	62
63	k_8	63
64	k_8	64
65	k_0	65
66	k_7	66
67	k_8	67
68	k_8	68
69	k_8	69
70	k_7	70
71	k_0	71
72	k_0	72
73	k_6	73
74	k_0	74
75	k_7	75
76	k_0	76
77	k_7	77
78	k_0	78
79	k_0	79
80	k_8	80
81	k_8	81
82	k_9	82
83	k_0	83
84	k_0	84
85	k_0	85
86	k_9	86
87	k_0	87
88	k_8	88
89	k_9	89
90	k_8	90
91	k_8	91
92	k_9	92
93	k_8	93
94	k_8	94
95	k_8	95
96	k_0	96
97	k_8	97
98	k_8	98
99	k_7	99
100	k_7	100
101	k_7	101
102	k_0	102
103	k_7	103
104	k_0	104
105	k_0	105
106	k_9	106
107	k_6	107
108	k_6	108
109	k_9	109
110	k_0	110
111	k_9	111
112	k_9	112
113	k_9	113
114	k_8	114
115	k_8	115
116	k_8	116
117	k_9	117
118	k_9	118
119	k_0	119
120	k_0	120
121	k_0	121
122	k_0	122
123	k_9	123
124	k_9	124
125	k_8	125
126	k_9	126
127	k_0	127
128	k_8	128
129	k_8	129
130	k_9	130
131	k_9	131
132	k_0	132
133	k_0	133
134	k_0	134
135	k_0	135
136	k_8	136
137	k_8	137
138	k_8	138
139	k_8	139
140	k_9	140
141	k_9	141
142	k_9	142
143	k_9	143
144	k_0	144
145	k_0	145
146	k_0	146
147	k_0	147
148	k_8	148
149	k_8	149
150	k_8	150
151	k_0	151
152	k_0	152
153	k_0	153
154	k_8	154
155	k_8	155
156	k_8	156
157	k_8	157
158	k_9	158
159	k_9	159
160	k_9	160
161	k_0	161
162	k_0	162
163	k_0	163
164	k_0	164
165	k_0	165
166	k_8	166
167	k_8	167
168	k_8	168
169	k_9	169
170	k_8	170
171	k_8	171
172	k_8	172
173	k_0	173
174	k_0	174
175	k_8	175
176	k_9	176
177	k_9	177
178	k_0	178
179	k_0	179
180	k_8	180
181	k_9	181
182	k_7	182
183	k_9	183
184	k_0	184
185	k_0	185
186	k_0	186
187	k_9	187
188	k_8	188
189	k_8	189
190	k_7	190
191	k_9	191
192	k_9	192
193	k_7	193
194	k_7	194
195	k_0	195
196	k_0	196
197	k_0	197
198	k_0	198
199	k_8	199
200	k_7	200
201	k_5	201
202	k_8	202
203	k_7	203
204	k_7	204
205	k_0	205
206	k_0	206
207	k_8	207
208	k_8	208
209	k_9	209
210	k_9	210
211	k_9	211
212	k_8	212
213	k_6	213
214	k_4	214
215	k_4	215
216	k_7	216
217	k_7	217
218	k_8	218
219	k_9	219
220	k_9	220
221	k_5	221
222	k_6	222
223	k_7	223
224	k_7	224
225	k_7	225
226	k_8	226
227	k_9	227
228	k_6	228
229	k_7	229
230	k_7	230
231	k_7	231
232	k_8	232
233	k_8	233
234	k_9	234
235	k_9	235
236	k_9	236
237	k_8	237
238	k_8	238
239	k_8	239
240	k_9	240
241	k_8	241
242	k_7	242
243	k_6	243
244	k_8	244
245	k_8	245
246	k_9	246
247	k_9	247
248	k_8	248
249	k_9	249
250	k_8	250
251	k_9	251
252	k_9	252
253	k_8	253
254	k_7	254
255	k_6	255
256	k_6	256
257	k_8	257
258	k_8	258
259	k_8	259
260	k_7	260
261	k_8	261
262	k_8	262
263	k_9	263
264	k_9	264
265	k_9	265
266	k_9	266
267	k_9	267
268	k_7	268
269	k_8	269
270	k_7	270
271	k_7	271
272	k_7	272
273	k_7	273
274	k_7	274
275	k_6	275
276	k_6	276
277	k_8	277
278	k_8	278
279	k_8	279
280	k_8	280
281	k_9	281
282	k_8	282
283	k_8	283
284	k_9	284
285	k_9	285
286	k_8	286
287	k_7	287
288	k_8	288
289	k_7	289
290	k_6	290
291	k_6	291
292	k_6	292
293	k_7	293
294	k_6	294
295	k_0	295
296	k_8	296
297	k_8	297
298	k_8	298
299	k_8	299
300	k_7	300
301	k_8	301
302	k_8	302
303	k_8	303
304	k_9	304
305	k_9	305
306	k_8	306
307	k_5	307
308	k_6	308
309	k_7	309
310	k_6	310
311	k_6	311
312	k_5	312
313	k_5	313
314	k_5	314
315	k_6	315
316	k_0	316
317	k_8	317
318	k_8	318
319	k_8	319
320	k_7	320
321	k_6	321
322	k_8	322
323	k_8	323
324	k_6	324
325	k_3	325
326	k_8	326
327	k_7	327
328	k_7	328
329	k_6	329
330	k_3	330
331	k_2	331
332	k_4	332
333	k_5	333
334	k_4	334
335	k_7	335
336	k_7	336
337	k_7	337
338	k_7	338
339	k_9	339
340	k_9	340
341	k_8	341
342	k_7	342
343	k_6	343
344	k_5	344
345	k_7	345
346	k_8	346
347	k_7	347
348	k_7	348
349	k_7	349
350	k_7	350
351	k_3	351
352	k_2	352
353	k_2	353
354	k_2	354
355	k_0	355
356	k_7	356
357	k_6	357
358	k_7	358
359	k_7	359
360	k_6	360
361	k_6	361
362	k_8	362
363	k_7	363
364	k_8	364
365	k_8	365
366	k_7	366
367	k_7	367
368	k_6	368
369	k_6	369
370	k_5	370
371	k_2	371
372	k_0	372
373	k_0	373
374	k_0	374
375	k_0	375
376	k_7	376
377	k_7	377
378	k_6	378
379	k_7	379
380	k_6	380
381	k_8	381
382	k_7	382
383	k_7	383
384	k_6	384
385	k_5	385
386	k_7	386
387	k_8	387
388	k_6	388
389	k_6	389
390	k_5	390
391	k_0	391
392	k_4	392
393	k_6	393
394	k_6	394
395	k_6	395
396	k_6	396
397	k_6	397
398	k_7	398
399	k_6	399
400	k_5	400
401	k_8	401
402	k_6	402
403	k_7	403
404	k_7	404
405	k_8	405
406	k_6	406
407	k_7	407
408	k_6	408
409	k_0	409
410	k_0	410
411	k_0	411
412	k_2	412
413	k_2	413
414	k_4	414
415	k_5	415
416	k_6	416
417	k_7	417
418	k_7	418
419	k_6	419
420	k_5	420
421	k_7	421
422	k_8	422
423	k_4	423
424	k_5	424
425	k_7	425
426	k_7	426
427	k_7	427
428	k_8	428
429	k_8	429
430	k_7	430
431	k_6	431
432	k_6	432
433	k_6	433
434	k_5	434
435	k_4	435
436	k_4	436
437	k_0	437
438	k_0	438
439	k_0	439
440	k_0	440
441	k_0	441
442	k_0	442
443	k_2	443
444	k_4	444
445	k_5	445
446	k_6	446
447	k_7	447
448	k_5	448
449	k_3	449
450	k_0	450
451	k_0	451
452	k_2	452
453	k_3	453
454	k_0	454
455	k_0	455
456	k_2	456
457	k_6	457
458	k_7	458
459	k_8	459
460	k_7	460
461	k_6	461
462	k_6	462
463	k_0	463
464	k_4	464
465	k_3	465
466	k_0	466
467	k_3	467
468	k_0	468
469	k_0	469
470	k_0	470
471	k_0	471
472	k_5	472
473	k_5	473
474	k_5	474
475	k_6	475
476	k_6	476
477	k_6	477
478	k_6	478
479	k_6	479
480	k_2	480
481	k_0	481
482	k_0	482
483	k_0	483
484	k_0	484
485	k_2	485
486	k_0	486
487	k_0	487
488	k_3	488
489	k_6	489
490	k_5	490
491	k_5	491
492	k_0	492
493	k_3	493
494	k_4	494
495	k_2	495
496	k_0	496
497	k_2	497
498	k_0	498
499	k_0	499
500	k_0	500
501	k_0	501
502	k_0	502
503	k_5	503
504	k_5	504
505	k_4	505
506	k_6	506
507	k_6	507
508	k_5	508
509	k_2	509
510	k_0	510
511	k_0	511
512	k_0	512
513	k_0	513
514	k_2	514
515	k_2	515
516	k_0	516
517	k_7	517
518	k_6	518
519	k_5	519
520	k_3	520
521	k_3	521
522	k_0	522
523	k_0	523
524	k_0	524
525	k_0	525
526	k_0	526
527	k_2	527
528	k_0	528
529	k_0	529
530	k_5	530
531	k_6	531
532	k_5	532
533	k_3	533
534	k_0	534
535	k_0	535
536	k_0	536
537	k_0	537
538	k_4	538
539	k_2	539
540	k_5	540
541	k_6	541
542	k_6	542
543	k_5	543
544	k_3	544
545	k_3	545
546	k_0	546
547	k_0	547
548	k_0	548
549	k_0	549
550	k_3	550
551	k_1	551
552	k_0	552
553	k_3	553
554	k_3	554
555	k_1	555
556	k_3	556
557	k_4	557
558	k_3	558
559	k_3	559
560	k_5	560
561	k_4	561
562	k_5	562
563	k_4	563
564	k_4	564
565	k_3	565
566	k_3	566
567	k_0	567
568	k_0	568
569	k_3	569
570	k_4	570
571	k_5	571
572	k_3	572
573	k_7	573
574	k_7	574
575	k_5	575
576	k_4	576
577	k_3	577
578	k_2	578
579	k_0	579
580	k_0	580
581	k_0	581
582	k_4	582
583	k_3	583
584	k_2	584
585	k_2	585
586	k_0	586
587	k_3	587
588	k_4	588
589	k_2	589
590	k_4	590
591	k_6	591
592	k_5	592
593	k_5	593
594	k_4	594
595	k_5	595
596	k_4	596
597	k_3	597
598	k_0	598
599	k_0	599
600	k_5	600
601	k_4	601
602	k_5	602
603	k_2	603
604	k_3	604
605	k_7	605
606	k_5	606
607	k_4	607
608	k_2	608
609	k_2	609
610	k_2	610
611	k_2	611
612	k_0	612
613	k_0	613
614	k_0	614
615	k_0	615
616	k_3	616
617	k_4	617
618	k_5	618
619	k_3	619
620	k_3	620
621	k_3	621
622	k_5	622
623	k_4	623
624	k_5	624
625	k_6	625
626	k_6	626
627	k_5	627
628	k_5	628
629	k_5	629
630	k_6	630
631	k_7	631
632	k_6	632
633	k_5	633
634	k_0	634
635	k_3	635
636	k_7	636
637	k_2	637
638	k_2	638
639	k_2	639
640	k_1	640
641	k_0	641
642	k_0	642
643	k_0	643
644	k_5	644
645	k_5	645
646	k_5	646
647	k_3	647
648	k_6	648
649	k_5	649
650	k_6	650
651	k_7	651
652	k_6	652
653	k_3	653
654	k_0	654
655	k_1	655
656	k_5	656
657	k_6	657
658	k_5	658
659	k_3	659
660	k_0	660
661	k_2	661
662	k_1	662
663	k_1	663
664	k_0	664
665	k_0	665
666	k_0	666
667	k_0	667
668	k_0	668
669	k_0	669
670	k_0	670
671	k_0	671
672	k_6	672
673	k_6	673
674	k_7	674
675	k_7	675
676	k_7	676
677	k_7	677
678	k_7	678
679	k_7	679
680	k_6	680
681	k_6	681
682	k_6	682
683	k_7	683
684	k_2	684
685	k_0	685
686	k_4	686
687	k_6	687
688	k_5	688
689	k_4	689
690	k_2	690
691	k_1	691
692	k_3	692
693	k_1	693
694	k_0	694
695	k_0	695
696	k_0	696
697	k_0	697
698	k_6	698
699	k_6	699
700	k_6	700
701	k_6	701
702	k_6	702
703	k_7	703
704	k_7	704
705	k_7	705
706	k_8	706
707	k_7	707
708	k_7	708
709	k_7	709
710	k_6	710
711	k_5	711
712	k_0	712
713	k_0	713
714	k_5	714
715	k_4	715
716	k_2	716
717	k_0	717
718	k_0	718
719	k_6	719
720	k_6	720
721	k_6	721
722	k_7	722
723	k_6	723
724	k_6	724
725	k_5	725
