1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_5	6
7	k_4	7
8	k_4	8
9	k_0	9
10	k_4	10
11	k_5	11
12	k_6	12
13	k_7	13
14	k_0	14
15	k_4	15
16	k_4	16
17	k_5	17
18	k_5	18
19	k_6	19
20	k_7	20
21	k_0	21
22	k_3	22
23	k_4	23
24	k_4	24
25	k_5	25
26	k_7	26
27	k_0	27
28	k_5	28
29	k_7	29
30	k_7	30
31	k_3	31
32	k_5	32
33	k_5	33
34	k_7	34
35	k_8	35
36	k_8	36
37	k_5	37
38	k_6	38
39	k_7	39
40	k_8	40
41	k_8	41
42	k_9	42
43	k_8	43
44	k_8	44
45	k_9	45
46	k_9	46
47	k_9	47
48	k_7	48
49	k_8	49
50	k_9	50
51	k_7	51
52	k_7	52
53	k_9	53
54	k_8	54
55	k_5	55
56	k_6	56
57	k_7	57
58	k_8	58
59	k_9	59
60	k_8	60
61	k_6	61
62	k_7	62
63	k_8	63
64	k_8	64
65	k_6	65
66	k_6	66
67	k_7	67
68	k_8	68
69	k_7	69
70	k_7	70
71	k_8	71
72	k_6	72
73	k_7	73
74	k_6	74
75	k_7	75
76	k_6	76
77	k_7	77
78	k_6	78
79	k_8	79
80	k_7	80
81	k_7	81
82	k_8	82
83	k_0	83
84	k_8	84
85	k_5	85
86	k_7	86
87	k_8	87
88	k_7	88
89	k_7	89
90	k_6	90
91	k_7	91
92	k_7	92
93	k_6	93
94	k_7	94
95	k_6	95
96	k_5	96
97	k_7	97
98	k_7	98
99	k_6	99
100	k_7	100
101	k_7	101
102	k_8	102
103	k_7	103
104	k_7	104
105	k_7	105
106	k_8	106
107	k_6	107
108	k_6	108
109	k_8	109
110	k_6	110
111	k_8	111
112	k_8	112
113	k_8	113
114	k_8	114
115	k_8	115
116	k_8	116
117	k_8	117
118	k_8	118
119	k_8	119
120	k_9	120
121	k_9	121
122	k_7	122
123	k_9	123
124	k_9	124
125	k_9	125
126	k_8	126
127	k_9	127
128	k_9	128
129	k_9	129
130	k_8	130
131	k_8	131
132	k_8	132
133	k_8	133
134	k_8	134
135	k_8	135
136	k_9	136
137	k_7	137
138	k_8	138
139	k_8	139
140	k_8	140
141	k_8	141
142	k_8	142
143	k_8	143
144	k_8	144
145	k_9	145
146	k_8	146
147	k_8	147
148	k_8	148
149	k_8	149
150	k_8	150
151	k_8	151
152	k_9	152
153	k_9	153
154	k_9	154
155	k_7	155
156	k_7	156
157	k_7	157
158	k_8	158
159	k_8	159
160	k_0	160
161	k_9	161
162	k_7	162
163	k_7	163
164	k_8	164
165	k_8	165
166	k_8	166
167	k_7	167
168	k_7	168
169	k_8	169
170	k_7	170
171	k_8	171
172	k_8	172
173	k_7	173
174	k_7	174
175	k_7	175
176	k_8	176
177	k_7	177
178	k_7	178
179	k_9	179
180	k_8	180
181	k_8	181
182	k_7	182
183	k_7	183
184	k_7	184
185	k_8	185
186	k_7	186
187	k_8	187
188	k_6	188
189	k_7	189
190	k_8	190
191	k_8	191
192	k_8	192
193	k_8	193
194	k_7	194
195	k_7	195
196	k_8	196
197	k_7	197
198	k_6	198
199	k_7	199
200	k_7	200
201	k_7	201
202	k_7	202
203	k_8	203
204	k_8	204
205	k_8	205
206	k_8	206
207	k_7	207
208	k_7	208
209	k_7	209
210	k_9	210
211	k_7	211
212	k_6	212
213	k_7	213
214	k_7	214
215	k_6	215
216	k_8	216
217	k_8	217
218	k_8	218
219	k_7	219
220	k_6	220
221	k_7	221
222	k_7	222
223	k_8	223
224	k_6	224
225	k_0	225
226	k_7	226
227	k_7	227
228	k_7	228
229	k_8	229
230	k_8	230
231	k_8	231
232	k_8	232
233	k_8	233
234	k_8	234
235	k_7	235
236	k_6	236
237	k_7	237
238	k_8	238
239	k_6	239
240	k_6	240
241	k_6	241
242	k_7	242
243	k_7	243
244	k_0	244
245	k_9	245
246	k_9	246
247	k_8	247
248	k_7	248
249	k_7	249
250	k_7	250
251	k_7	251
252	k_0	252
253	k_7	253
254	k_7	254
255	k_6	255
256	k_8	256
257	k_8	257
258	k_9	258
259	k_8	259
260	k_7	260
261	k_6	261
262	k_8	262
263	k_8	263
264	k_6	264
265	k_6	265
266	k_7	266
267	k_6	267
268	k_8	268
269	k_9	269
270	k_9	270
271	k_8	271
272	k_6	272
273	k_6	273
274	k_7	274
275	k_7	275
276	k_6	276
277	k_6	277
278	k_6	278
279	k_5	279
280	k_5	280
281	k_7	281
282	k_7	282
283	k_8	283
284	k_8	284
285	k_8	285
286	k_9	286
287	k_9	287
288	k_8	288
289	k_7	289
290	k_7	290
291	k_0	291
292	k_6	292
293	k_6	293
294	k_6	294
295	k_6	295
296	k_7	296
297	k_7	297
298	k_7	298
299	k_6	299
300	k_5	300
301	k_6	301
302	k_5	302
303	k_0	303
304	k_3	304
305	k_5	305
306	k_0	306
307	k_3	307
308	k_4	308
309	k_6	309
310	k_8	310
311	k_9	311
312	k_10	312
313	k_10	313
314	k_7	314
315	k_6	315
316	k_6	316
317	k_6	317
318	k_5	318
319	k_4	319
320	k_5	320
321	k_7	321
322	k_7	322
323	k_5	323
324	k_5	324
325	k_4	325
326	k_0	326
327	k_0	327
328	k_4	328
329	k_5	329
330	k_0	330
331	k_3	331
332	k_4	332
333	k_9	333
334	k_10	334
335	k_10	335
336	k_8	336
337	k_6	337
338	k_7	338
339	k_6	339
340	k_5	340
341	k_5	341
342	k_2	342
343	k_3	343
344	k_5	344
345	k_6	345
346	k_7	346
347	k_6	347
348	k_6	348
349	k_5	349
350	k_5	350
351	k_4	351
352	k_0	352
353	k_0	353
354	k_3	354
355	k_4	355
356	k_4	356
357	k_3	357
358	k_8	358
359	k_7	359
360	k_9	360
361	k_8	361
362	k_6	362
363	k_5	363
364	k_5	364
365	k_4	365
366	k_4	366
367	k_5	367
368	k_6	368
369	k_5	369
370	k_5	370
371	k_4	371
372	k_4	372
373	k_2	373
374	k_5	374
375	k_5	375
376	k_5	376
377	k_7	377
378	k_7	378
379	k_6	379
380	k_6	380
381	k_9	381
382	k_8	382
383	k_4	383
384	k_5	384
385	k_5	385
386	k_5	386
387	k_5	387
388	k_6	388
389	k_6	389
390	k_6	390
391	k_5	391
392	k_5	392
393	k_5	393
394	k_4	394
395	k_4	395
396	k_4	396
397	k_4	397
398	k_3	398
399	k_4	399
400	k_3	400
401	k_4	401
402	k_5	402
403	k_7	403
404	k_6	404
405	k_5	405
406	k_5	406
407	k_3	407
408	k_5	408
409	k_5	409
410	k_5	410
411	k_5	411
412	k_5	412
413	k_6	413
414	k_5	414
415	k_5	415
416	k_5	416
417	k_5	417
418	k_5	418
419	k_4	419
420	k_3	420
421	k_3	421
422	k_3	422
423	k_3	423
424	k_4	424
425	k_4	425
426	k_5	426
427	k_6	427
428	k_4	428
429	k_3	429
430	k_1	430
431	k_1	431
432	k_1	432
433	k_2	433
434	k_4	434
435	k_5	435
436	k_5	436
437	k_6	437
438	k_5	438
439	k_5	439
440	k_5	440
441	k_4	441
442	k_4	442
443	k_3	443
444	k_3	444
445	k_2	445
446	k_3	446
447	k_5	447
448	k_2	448
449	k_0	449
450	k_2	450
451	k_4	451
452	k_6	452
453	k_3	453
454	k_4	454
455	k_4	455
456	k_4	456
457	k_3	457
458	k_4	458
459	k_4	459
460	k_4	460
461	k_6	461
462	k_5	462
463	k_2	463
464	k_0	464
465	k_3	465
466	k_3	466
467	k_4	467
468	k_2	468
469	k_1	469
470	k_0	470
471	k_2	471
472	k_3	472
473	k_5	473
474	k_5	474
475	k_5	475
476	k_5	476
477	k_5	477
478	k_4	478
479	k_5	479
480	k_5	480
481	k_4	481
482	k_4	482
483	k_3	483
484	k_0	484
485	k_6	485
486	k_6	486
487	k_6	487
488	k_5	488
489	k_1	489
490	k_3	490
491	k_5	491
492	k_5	492
493	k_0	493
494	k_0	494
495	k_2	495
496	k_2	496
497	k_3	497
498	k_3	498
499	k_5	499
500	k_3	500
501	k_5	501
502	k_5	502
503	k_5	503
504	k_4	504
505	k_4	505
506	k_4	506
507	k_5	507
508	k_5	508
509	k_5	509
510	k_5	510
511	k_3	511
512	k_4	512
513	k_6	513
514	k_0	514
515	k_0	515
516	k_4	516
517	k_4	517
518	k_5	518
519	k_5	519
520	k_5	520
521	k_3	521
522	k_6	522
523	k_4	523
524	k_4	524
525	k_3	525
526	k_3	526
527	k_4	527
528	k_5	528
529	k_4	529
530	k_5	530
531	k_0	531
532	k_0	532
533	k_0	533
534	k_0	534
535	k_5	535
536	k_4	536
537	k_5	537
538	k_5	538
539	k_4	539
540	k_6	540
541	k_4	541
542	k_4	542
543	k_4	543
544	k_5	544
545	k_0	545
546	k_0	546
547	k_0	547
548	k_4	548
549	k_0	549
550	k_5	550
551	k_6	551
552	k_6	552
553	k_4	553
554	k_5	554
555	k_3	555
556	k_5	556
557	k_0	557
558	k_0	558
559	k_0	559
560	k_0	560
561	k_0	561
562	k_6	562
563	k_6	563
564	k_6	564
565	k_7	565
566	k_6	566
567	k_5	567
568	k_4	568
569	k_2	569
570	k_0	570
571	k_0	571
572	k_6	572
573	k_7	573
574	k_0	574
575	k_0	575
576	k_4	576
577	k_5	577
578	k_6	578
579	k_6	579
580	k_7	580
581	k_5	581
582	k_0	582
583	k_3	583
584	k_4	584
585	k_4	585
586	k_5	586
587	k_6	587
588	k_6	588
589	k_0	589
590	k_4	590
591	k_4	591
592	k_5	592
593	k_5	593
594	k_5	594
595	k_5	595
596	k_5	596
597	k_4	597
598	k_0	598
599	k_4	599
600	k_4	600
601	k_3	601
602	k_5	602
603	k_4	603
604	k_3	604
605	k_0	605
