1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_0	6
7	k_0	7
8	k_0	8
9	k_0	9
10	k_0	10
11	k_6	11
12	k_0	12
13	k_0	13
14	k_0	14
15	k_0	15
16	k_4	16
17	k_5	17
18	k_5	18
19	k_6	19
20	k_7	20
21	k_0	21
22	k_0	22
23	k_4	23
24	k_4	24
25	k_6	25
26	k_7	26
27	k_0	27
28	k_5	28
29	k_6	29
30	k_0	30
31	k_0	31
32	k_0	32
33	k_5	33
34	k_7	34
35	k_0	35
36	k_0	36
37	k_5	37
38	k_5	38
39	k_6	39
40	k_8	40
41	k_8	41
42	k_0	42
43	k_8	43
44	k_8	44
45	k_9	45
46	k_0	46
47	k_0	47
48	k_6	48
49	k_8	49
50	k_0	50
51	k_7	51
52	k_8	52
53	k_9	53
54	k_9	54
55	k_6	55
56	k_6	56
57	k_7	57
58	k_8	58
59	k_8	59
60	k_0	60
61	k_6	61
62	k_7	62
63	k_8	63
64	k_0	64
65	k_0	65
66	k_7	66
67	k_8	67
68	k_0	68
69	k_7	69
70	k_7	70
71	k_0	71
72	k_6	72
73	k_6	73
74	k_0	74
75	k_7	75
76	k_0	76
77	k_7	77
78	k_0	78
79	k_0	79
80	k_7	80
81	k_8	81
82	k_8	82
83	k_0	83
84	k_0	84
85	k_0	85
86	k_8	86
87	k_0	87
88	k_8	88
89	k_8	89
90	k_7	90
91	k_8	91
92	k_7	92
93	k_7	93
94	k_8	94
95	k_6	95
96	k_0	96
97	k_7	97
98	k_7	98
99	k_6	99
100	k_7	100
101	k_7	101
102	k_8	102
103	k_6	103
104	k_6	104
105	k_7	105
106	k_9	106
107	k_6	107
108	k_5	108
109	k_9	109
110	k_6	110
111	k_9	111
112	k_8	112
113	k_0	113
114	k_7	114
115	k_8	115
116	k_9	116
117	k_0	117
118	k_8	118
119	k_9	119
120	k_9	120
121	k_8	121
122	k_8	122
123	k_9	123
124	k_9	124
125	k_9	125
126	k_8	126
127	k_8	127
128	k_0	128
129	k_0	129
130	k_0	130
131	k_8	131
132	k_8	132
133	k_8	133
134	k_8	134
135	k_8	135
136	k_0	136
137	k_0	137
138	k_7	138
139	k_9	139
140	k_8	140
141	k_8	141
142	k_7	142
143	k_7	143
144	k_7	144
145	k_0	145
146	k_0	146
147	k_7	147
148	k_6	148
149	k_8	149
150	k_7	150
151	k_8	151
152	k_8	152
153	k_9	153
154	k_9	154
155	k_6	155
156	k_4	156
157	k_5	157
158	k_7	158
159	k_8	159
160	k_8	160
161	k_9	161
162	k_5	162
163	k_7	163
164	k_7	164
165	k_8	165
166	k_8	166
167	k_6	167
168	k_7	168
169	k_8	169
170	k_8	170
171	k_8	171
172	k_8	172
173	k_8	173
174	k_7	174
175	k_7	175
176	k_8	176
177	k_8	177
178	k_8	178
179	k_9	179
180	k_7	180
181	k_7	181
182	k_7	182
183	k_7	183
184	k_7	184
185	k_7	185
186	k_7	186
187	k_8	187
188	k_7	188
189	k_8	189
190	k_8	190
191	k_8	191
192	k_7	192
193	k_7	193
194	k_7	194
195	k_7	195
196	k_8	196
197	k_0	197
198	k_7	198
199	k_6	199
200	k_8	200
201	k_6	201
202	k_6	202
203	k_8	203
204	k_8	204
205	k_7	205
206	k_6	206
207	k_6	207
208	k_7	208
209	k_7	209
210	k_0	210
211	k_7	211
212	k_6	212
213	k_6	213
214	k_8	214
215	k_4	215
216	k_8	216
217	k_8	217
218	k_7	218
219	k_5	219
220	k_4	220
221	k_5	221
222	k_6	222
223	k_8	223
224	k_7	224
225	k_8	225
226	k_8	226
227	k_6	227
228	k_5	228
229	k_7	229
230	k_8	230
231	k_8	231
232	k_8	232
233	k_8	233
234	k_8	234
235	k_5	235
236	k_5	236
237	k_6	237
238	k_7	238
239	k_7	239
240	k_6	240
241	k_6	241
242	k_7	242
243	k_6	243
244	k_8	244
245	k_8	245
246	k_8	246
247	k_7	247
248	k_7	248
249	k_6	249
250	k_6	250
251	k_8	251
252	k_8	252
253	k_7	253
254	k_6	254
255	k_5	255
256	k_8	256
257	k_8	257
258	k_8	258
259	k_7	259
260	k_7	260
261	k_5	261
262	k_7	262
263	k_6	263
264	k_6	264
265	k_5	265
266	k_7	266
267	k_6	267
268	k_8	268
269	k_8	269
270	k_8	270
271	k_7	271
272	k_3	272
273	k_3	273
274	k_5	274
275	k_6	275
276	k_6	276
277	k_5	277
278	k_7	278
279	k_4	279
280	k_5	280
281	k_7	281
282	k_7	282
283	k_8	283
284	k_8	284
285	k_8	285
286	k_8	286
287	k_8	287
288	k_7	288
289	k_6	289
290	k_5	290
291	k_0	291
292	k_3	292
293	k_2	293
294	k_2	294
295	k_2	295
296	k_3	296
297	k_5	297
298	k_5	298
299	k_6	299
300	k_5	300
301	k_4	301
302	k_2	302
303	k_0	303
304	k_2	304
305	k_3	305
306	k_0	306
307	k_0	307
308	k_2	308
309	k_5	309
310	k_7	310
311	k_7	311
312	k_9	312
313	k_10	313
314	k_6	314
315	k_5	315
316	k_4	316
317	k_2	317
318	k_1	318
319	k_0	319
320	k_0	320
321	k_5	321
322	k_5	322
323	k_5	323
324	k_3	324
325	k_0	325
326	k_0	326
327	k_0	327
328	k_0	328
329	k_2	329
330	k_0	330
331	k_0	331
332	k_3	332
333	k_8	333
334	k_9	334
335	k_0	335
336	k_8	336
337	k_6	337
338	k_6	338
339	k_3	339
340	k_2	340
341	k_0	341
342	k_0	342
343	k_0	343
344	k_1	344
345	k_5	345
346	k_5	346
347	k_4	347
348	k_6	348
349	k_5	349
350	k_2	350
351	k_0	351
352	k_0	352
353	k_0	353
354	k_0	354
355	k_2	355
356	k_2	356
357	k_0	357
358	k_7	358
359	k_7	359
360	k_9	360
361	k_6	361
362	k_3	362
363	k_2	363
364	k_1	364
365	k_0	365
366	k_0	366
367	k_1	367
368	k_2	368
369	k_5	369
370	k_3	370
371	k_2	371
372	k_0	372
373	k_0	373
374	k_4	374
375	k_2	375
376	k_5	376
377	k_7	377
378	k_6	378
379	k_5	379
380	k_6	380
381	k_0	381
382	k_0	382
383	k_0	383
384	k_4	384
385	k_2	385
386	k_2	386
387	k_3	387
388	k_3	388
389	k_4	389
390	k_3	390
391	k_4	391
392	k_4	392
393	k_4	393
394	k_4	394
395	k_4	395
396	k_3	396
397	k_3	397
398	k_0	398
399	k_0	399
400	k_2	400
401	k_4	401
402	k_3	402
403	k_7	403
404	k_5	404
405	k_4	405
406	k_4	406
407	k_2	407
408	k_4	408
409	k_3	409
410	k_3	410
411	k_2	411
412	k_4	412
413	k_4	413
414	k_3	414
415	k_4	415
416	k_5	416
417	k_5	417
418	k_4	418
419	k_4	419
420	k_3	420
421	k_1	421
422	k_1	422
423	k_4	423
424	k_3	424
425	k_3	425
426	k_3	426
427	k_6	427
428	k_4	428
429	k_3	429
430	k_2	430
431	k_2	431
432	k_2	432
433	k_2	433
434	k_4	434
435	k_4	435
436	k_3	436
437	k_5	437
438	k_5	438
439	k_5	439
440	k_5	440
441	k_5	441
442	k_4	442
443	k_4	443
444	k_4	444
445	k_4	445
446	k_4	446
447	k_5	447
448	k_2	448
449	k_1	449
450	k_2	450
451	k_4	451
452	k_5	452
453	k_3	453
454	k_5	454
455	k_4	455
456	k_4	456
457	k_5	457
458	k_5	458
459	k_3	459
460	k_1	460
461	k_6	461
462	k_5	462
463	k_3	463
464	k_1	464
465	k_2	465
466	k_2	466
467	k_3	467
468	k_0	468
469	k_1	469
470	k_0	470
471	k_2	471
472	k_3	472
473	k_6	473
474	k_6	474
475	k_6	475
476	k_6	476
477	k_6	477
478	k_5	478
479	k_5	479
480	k_5	480
481	k_5	481
482	k_5	482
483	k_2	483
484	k_0	484
485	k_4	485
486	k_6	486
487	k_6	487
488	k_4	488
489	k_2	489
490	k_2	490
491	k_4	491
492	k_4	492
493	k_0	493
494	k_1	494
495	k_2	495
496	k_3	496
497	k_3	497
498	k_4	498
499	k_5	499
500	k_5	500
501	k_5	501
502	k_6	502
503	k_6	503
504	k_6	504
505	k_5	505
506	k_5	506
507	k_5	507
508	k_5	508
509	k_5	509
510	k_4	510
511	k_2	511
512	k_0	512
513	k_0	513
514	k_1	514
515	k_4	515
516	k_5	516
517	k_5	517
518	k_6	518
519	k_5	519
520	k_5	520
521	k_0	521
522	k_7	522
523	k_5	523
524	k_3	524
525	k_3	525
526	k_0	526
527	k_0	527
528	k_0	528
529	k_4	529
530	k_4	530
531	k_0	531
532	k_1	532
533	k_5	533
534	k_5	534
535	k_5	535
536	k_5	536
537	k_6	537
538	k_5	538
539	k_0	539
540	k_6	540
541	k_5	541
542	k_4	542
543	k_0	543
544	k_0	544
545	k_1	545
546	k_4	546
547	k_5	547
548	k_5	548
549	k_5	549
550	k_6	550
551	k_6	551
552	k_6	552
553	k_3	553
554	k_0	554
555	k_3	555
556	k_0	556
557	k_3	557
558	k_4	558
559	k_4	559
560	k_4	560
561	k_5	561
562	k_6	562
563	k_7	563
564	k_6	564
565	k_7	565
566	k_6	566
567	k_0	567
568	k_0	568
569	k_0	569
570	k_2	570
571	k_4	571
572	k_7	572
573	k_7	573
574	k_5	574
575	k_5	575
576	k_5	576
577	k_6	577
578	k_7	578
579	k_7	579
580	k_8	580
581	k_0	581
582	k_2	582
583	k_5	583
584	k_5	584
585	k_6	585
586	k_6	586
587	k_6	587
588	k_7	588
589	k_0	589
590	k_4	590
591	k_5	591
592	k_0	592
593	k_0	593
594	k_6	594
595	k_6	595
596	k_6	596
597	k_0	597
598	k_2	598
599	k_0	599
600	k_0	600
601	k_3	601
602	k_5	602
603	k_0	603
604	k_0	604
605	k_0	605
