1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_5	6
7	k_5	7
8	k_4	8
9	k_0	9
10	k_0	10
11	k_6	11
12	k_6	12
13	k_7	13
14	k_0	14
15	k_3	15
16	k_4	16
17	k_5	17
18	k_5	18
19	k_6	19
20	k_7	20
21	k_0	21
22	k_3	22
23	k_4	23
24	k_4	24
25	k_5	25
26	k_6	26
27	k_6	27
28	k_7	28
29	k_0	29
30	k_5	30
31	k_7	31
32	k_7	32
33	k_0	33
34	k_5	34
35	k_5	35
36	k_7	36
37	k_8	37
38	k_0	38
39	k_5	39
40	k_5	40
41	k_7	41
42	k_8	42
43	k_8	43
44	k_9	44
45	k_7	45
46	k_8	46
47	k_8	47
48	k_9	48
49	k_9	49
50	k_0	50
51	k_6	51
52	k_7	52
53	k_9	53
54	k_9	54
55	k_9	55
56	k_6	56
57	k_7	57
58	k_8	58
59	k_9	59
60	k_8	60
61	k_5	61
62	k_6	62
63	k_7	63
64	k_7	64
65	k_8	65
66	k_9	66
67	k_0	67
68	k_6	68
69	k_7	69
70	k_7	70
71	k_8	71
72	k_0	72
73	k_6	73
74	k_6	74
75	k_7	75
76	k_8	76
77	k_8	77
78	k_8	78
79	k_7	79
80	k_7	80
81	k_7	81
82	k_7	82
83	k_7	83
84	k_0	84
85	k_6	85
86	k_6	86
87	k_7	87
88	k_0	88
89	k_6	89
90	k_6	90
91	k_6	91
92	k_0	92
93	k_0	93
94	k_7	94
95	k_8	95
96	k_6	96
97	k_7	97
98	k_8	98
99	k_6	99
100	k_7	100
101	k_8	101
102	k_7	102
103	k_8	103
104	k_8	104
105	k_0	105
106	k_8	106
107	k_8	107
108	k_0	108
109	k_8	109
110	k_0	110
111	k_8	111
112	k_0	112
113	k_7	113
114	k_7	114
115	k_8	115
116	k_0	116
117	k_6	117
118	k_7	118
119	k_7	119
120	k_0	120
121	k_7	121
122	k_7	122
123	k_6	123
124	k_5	124
125	k_6	125
126	k_7	126
127	k_8	127
128	k_0	128
129	k_8	129
130	k_6	130
131	k_6	131
132	k_7	132
133	k_7	133
134	k_8	134
135	k_6	135
136	k_0	136
137	k_6	137
138	k_0	138
139	k_0	139
140	k_8	140
141	k_8	141
142	k_8	142
143	k_6	143
144	k_0	144
145	k_9	145
146	k_0	146
147	k_0	147
148	k_0	148
149	k_8	149
150	k_8	150
151	k_8	151
152	k_6	152
153	k_7	153
154	k_8	154
155	k_0	155
156	k_8	156
157	k_8	157
158	k_8	158
159	k_8	159
160	k_8	160
161	k_9	161
162	k_8	162
163	k_0	163
164	k_0	164
165	k_8	165
166	k_0	166
167	k_8	167
168	k_8	168
169	k_8	169
170	k_9	170
171	k_8	171
172	k_8	172
173	k_8	173
174	k_8	174
175	k_8	175
176	k_8	176
177	k_8	177
178	k_9	178
179	k_9	179
180	k_9	180
181	k_0	181
182	k_0	182
183	k_6	183
184	k_7	184
185	k_7	185
186	k_8	186
187	k_0	187
188	k_0	188
189	k_8	189
190	k_8	190
191	k_9	191
192	k_9	192
193	k_9	193
194	k_9	194
195	k_9	195
196	k_0	196
197	k_0	197
198	k_7	198
199	k_7	199
200	k_7	200
201	k_7	201
202	k_0	202
203	k_7	203
204	k_8	204
205	k_8	205
206	k_8	206
207	k_0	207
208	k_8	208
209	k_8	209
210	k_9	210
211	k_9	211
212	k_9	212
213	k_9	213
214	k_9	214
215	k_0	215
216	k_0	216
217	k_8	217
218	k_7	218
219	k_8	219
220	k_8	220
221	k_8	221
222	k_8	222
223	k_7	223
224	k_7	224
225	k_0	225
226	k_8	226
227	k_8	227
228	k_8	228
229	k_8	229
230	k_8	230
231	k_8	231
232	k_9	232
233	k_0	233
234	k_8	234
235	k_8	235
236	k_8	236
237	k_8	237
238	k_8	238
239	k_8	239
240	k_7	240
241	k_8	241
242	k_8	242
243	k_8	243
244	k_8	244
245	k_0	245
246	k_7	246
247	k_8	247
248	k_8	248
249	k_8	249
250	k_8	250
251	k_7	251
252	k_8	252
253	k_8	253
254	k_8	254
255	k_8	255
256	k_0	256
257	k_8	257
258	k_9	258
259	k_9	259
260	k_8	260
261	k_8	261
262	k_8	262
263	k_7	263
264	k_6	264
265	k_7	265
266	k_8	266
267	k_7	267
268	k_8	268
269	k_8	269
270	k_0	270
271	k_8	271
272	k_8	272
273	k_8	273
274	k_9	274
275	k_8	275
276	k_8	276
277	k_8	277
278	k_7	278
279	k_6	279
280	k_5	280
281	k_5	281
282	k_7	282
283	k_7	283
284	k_7	284
285	k_8	285
286	k_8	286
287	k_8	287
288	k_8	288
289	k_8	289
290	k_7	290
291	k_6	291
292	k_7	292
293	k_7	293
294	k_7	294
295	k_8	295
296	k_8	296
297	k_8	297
298	k_8	298
299	k_7	299
300	k_6	300
301	k_7	301
302	k_7	302
303	k_8	303
304	k_8	304
305	k_8	305
306	k_8	306
307	k_0	307
308	k_8	308
309	k_8	309
310	k_8	310
311	k_7	311
312	k_7	312
313	k_8	313
314	k_8	314
315	k_7	315
316	k_7	316
317	k_8	317
318	k_8	318
319	k_8	319
320	k_8	320
321	k_8	321
322	k_8	322
323	k_8	323
324	k_0	324
325	k_7	325
326	k_8	326
327	k_8	327
328	k_8	328
329	k_8	329
330	k_9	330
331	k_8	331
332	k_8	332
333	k_8	333
334	k_8	334
335	k_7	335
336	k_7	336
337	k_9	337
338	k_7	338
339	k_7	339
340	k_7	340
341	k_7	341
342	k_7	342
343	k_7	343
344	k_7	344
345	k_0	345
346	k_8	346
347	k_8	347
348	k_9	348
349	k_8	349
350	k_7	350
351	k_7	351
352	k_8	352
353	k_8	353
354	k_8	354
355	k_8	355
356	k_8	356
357	k_8	357
358	k_8	358
359	k_8	359
360	k_7	360
361	k_7	361
362	k_7	362
363	k_7	363
364	k_0	364
365	k_0	365
366	k_8	366
367	k_8	367
368	k_8	368
369	k_7	369
370	k_7	370
371	k_7	371
372	k_9	372
373	k_9	373
374	k_8	374
375	k_8	375
376	k_7	376
377	k_8	377
378	k_8	378
379	k_7	379
380	k_6	380
381	k_7	381
382	k_6	382
383	k_6	383
384	k_6	384
385	k_6	385
386	k_7	386
387	k_7	387
388	k_0	388
389	k_0	389
390	k_8	390
391	k_7	391
392	k_8	392
393	k_8	393
394	k_8	394
395	k_7	395
396	k_7	396
397	k_6	397
398	k_7	398
399	k_7	399
400	k_8	400
401	k_9	401
402	k_9	402
403	k_9	403
404	k_8	404
405	k_8	405
406	k_8	406
407	k_8	407
408	k_8	408
409	k_9	409
410	k_7	410
411	k_7	411
412	k_6	412
413	k_6	413
414	k_6	414
415	k_6	415
416	k_6	416
417	k_7	417
418	k_7	418
419	k_8	419
420	k_7	420
421	k_6	421
422	k_5	422
423	k_9	423
424	k_9	424
425	k_9	425
426	k_8	426
427	k_7	427
428	k_6	428
429	k_7	429
430	k_7	430
431	k_8	431
432	k_7	432
433	k_6	433
434	k_6	434
435	k_6	435
436	k_6	436
437	k_7	437
438	k_0	438
439	k_7	439
440	k_7	440
441	k_7	441
442	k_7	442
443	k_7	443
444	k_6	444
445	k_6	445
446	k_8	446
447	k_8	447
448	k_8	448
449	k_9	449
450	k_9	450
451	k_8	451
452	k_7	452
453	k_6	453
454	k_7	454
455	k_8	455
456	k_7	456
457	k_7	457
458	k_6	458
459	k_6	459
460	k_6	460
461	k_6	461
462	k_6	462
463	k_7	463
464	k_7	464
465	k_6	465
466	k_6	466
467	k_6	467
468	k_8	468
469	k_9	469
470	k_9	470
471	k_9	471
472	k_8	472
473	k_8	473
474	k_8	474
475	k_7	475
476	k_7	476
477	k_7	477
478	k_0	478
479	k_0	479
480	k_7	480
481	k_7	481
482	k_7	482
483	k_6	483
484	k_6	484
485	k_7	485
486	k_6	486
487	k_6	487
488	k_7	488
489	k_6	489
490	k_5	490
491	k_8	491
492	k_9	492
493	k_9	493
494	k_9	494
495	k_8	495
496	k_8	496
497	k_6	497
498	k_6	498
499	k_6	499
500	k_7	500
501	k_7	501
502	k_7	502
503	k_7	503
504	k_6	504
505	k_6	505
506	k_5	506
507	k_0	507
508	k_6	508
509	k_6	509
510	k_5	510
511	k_6	511
512	k_6	512
513	k_8	513
514	k_9	514
515	k_9	515
516	k_9	516
517	k_8	517
518	k_8	518
519	k_8	519
520	k_0	520
521	k_0	521
522	k_5	522
523	k_4	523
524	k_4	524
525	k_5	525
526	k_6	526
527	k_6	527
528	k_7	528
529	k_6	529
530	k_6	530
531	k_6	531
532	k_6	532
533	k_6	533
534	k_6	534
535	k_5	535
536	k_5	536
537	k_0	537
538	k_6	538
539	k_6	539
540	k_4	540
541	k_6	541
542	k_4	542
543	k_7	543
544	k_7	544
545	k_7	545
546	k_8	546
547	k_8	547
548	k_9	548
549	k_9	549
550	k_9	550
551	k_9	551
552	k_9	552
553	k_8	553
554	k_7	554
555	k_7	555
556	k_5	556
557	k_5	557
558	k_3	558
559	k_3	559
560	k_4	560
561	k_4	561
562	k_6	562
563	k_6	563
564	k_6	564
565	k_6	565
566	k_6	566
567	k_5	567
568	k_4	568
569	k_2	569
570	k_0	570
571	k_0	571
572	k_5	572
573	k_3	573
574	k_0	574
575	k_0	575
576	k_2	576
577	k_5	577
578	k_7	578
579	k_8	579
580	k_7	580
581	k_8	581
582	k_8	582
583	k_9	583
584	k_10	584
585	k_10	585
586	k_7	586
587	k_7	587
588	k_5	588
589	k_4	589
590	k_3	590
591	k_2	591
592	k_2	592
593	k_2	593
594	k_6	594
595	k_6	595
596	k_5	596
597	k_6	597
598	k_6	598
599	k_5	599
600	k_5	600
601	k_5	601
602	k_3	602
603	k_1	603
604	k_0	604
605	k_0	605
606	k_0	606
607	k_3	607
608	k_0	608
609	k_0	609
610	k_0	610
611	k_3	611
612	k_7	612
613	k_9	613
614	k_10	614
615	k_10	615
616	k_8	616
617	k_7	617
618	k_7	618
619	k_5	619
620	k_4	620
621	k_3	621
622	k_2	622
623	k_0	623
624	k_2	624
625	k_2	625
626	k_5	626
627	k_5	627
628	k_5	628
629	k_5	629
630	k_5	630
631	k_4	631
632	k_3	632
633	k_0	633
634	k_0	634
635	k_0	635
636	k_0	636
637	k_0	637
638	k_0	638
639	k_2	639
640	k_0	640
641	k_8	641
642	k_8	642
643	k_8	643
644	k_9	644
645	k_8	645
646	k_4	646
647	k_3	647
648	k_2	648
649	k_2	649
650	k_2	650
651	k_3	651
652	k_4	652
653	k_3	653
654	k_3	654
655	k_5	655
656	k_6	656
657	k_4	657
658	k_4	658
659	k_2	659
660	k_0	660
661	k_1	661
662	k_0	662
663	k_2	663
664	k_0	664
665	k_0	665
666	k_4	666
667	k_6	667
668	k_8	668
669	k_8	669
670	k_7	670
671	k_7	671
672	k_6	672
673	k_6	673
674	k_10	674
675	k_0	675
676	k_0	676
677	k_4	677
678	k_4	678
679	k_4	679
680	k_3	680
681	k_2	681
682	k_4	682
683	k_4	683
684	k_4	684
685	k_4	685
686	k_4	686
687	k_4	687
688	k_4	688
689	k_5	689
690	k_4	690
691	k_4	691
692	k_4	692
693	k_3	693
694	k_3	694
695	k_3	695
696	k_2	696
697	k_2	697
698	k_1	698
699	k_3	699
700	k_4	700
701	k_0	701
702	k_0	702
703	k_6	703
704	k_7	704
705	k_7	705
706	k_6	706
707	k_5	707
708	k_4	708
709	k_5	709
710	k_2	710
711	k_5	711
712	k_0	712
713	k_4	713
714	k_4	714
715	k_4	715
716	k_3	716
717	k_3	717
718	k_3	718
719	k_4	719
720	k_4	720
721	k_4	721
722	k_5	722
723	k_4	723
724	k_3	724
725	k_4	725
