1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_0	6
7	k_0	7
8	k_0	8
9	k_0	9
10	k_0	10
11	k_5	11
12	k_6	12
13	k_7	13
14	k_0	14
15	k_0	15
16	k_4	16
17	k_4	17
18	k_5	18
19	k_6	19
20	k_7	20
21	k_0	21
22	k_0	22
23	k_0	23
24	k_5	24
25	k_5	25
26	k_5	26
27	k_6	27
28	k_0	28
29	k_0	29
30	k_5	30
31	k_6	31
32	k_0	32
33	k_0	33
34	k_0	34
35	k_6	35
36	k_7	36
37	k_0	37
38	k_0	38
39	k_0	39
40	k_6	40
41	k_7	41
42	k_0	42
43	k_9	43
44	k_9	44
45	k_7	45
46	k_8	46
47	k_9	47
48	k_9	48
49	k_0	49
50	k_0	50
51	k_7	51
52	k_8	52
53	k_9	53
54	k_9	54
55	k_9	55
56	k_7	56
57	k_8	57
58	k_8	58
59	k_9	59
60	k_8	60
61	k_7	61
62	k_7	62
63	k_7	63
64	k_8	64
65	k_8	65
66	k_8	66
67	k_0	67
68	k_7	68
69	k_7	69
70	k_8	70
71	k_8	71
72	k_8	72
73	k_0	73
74	k_7	74
75	k_8	75
76	k_8	76
77	k_8	77
78	k_8	78
79	k_8	79
80	k_8	80
81	k_8	81
82	k_8	82
83	k_8	83
84	k_0	84
85	k_0	85
86	k_8	86
87	k_8	87
88	k_0	88
89	k_7	89
90	k_7	90
91	k_8	91
92	k_0	92
93	k_0	93
94	k_8	94
95	k_8	95
96	k_7	96
97	k_8	97
98	k_8	98
99	k_0	99
100	k_7	100
101	k_0	101
102	k_7	102
103	k_8	103
104	k_8	104
105	k_0	105
106	k_8	106
107	k_8	107
108	k_0	108
109	k_0	109
110	k_0	110
111	k_8	111
112	k_0	112
113	k_7	113
114	k_7	114
115	k_8	115
116	k_0	116
117	k_7	117
118	k_7	118
119	k_7	119
120	k_0	120
121	k_7	121
122	k_7	122
123	k_7	123
124	k_0	124
125	k_7	125
126	k_8	126
127	k_8	127
128	k_0	128
129	k_8	129
130	k_7	130
131	k_8	131
132	k_8	132
133	k_8	133
134	k_0	134
135	k_8	135
136	k_0	136
137	k_7	137
138	k_7	138
139	k_8	139
140	k_9	140
141	k_8	141
142	k_9	142
143	k_7	143
144	k_7	144
145	k_9	145
146	k_0	146
147	k_0	147
148	k_0	148
149	k_8	149
150	k_8	150
151	k_8	151
152	k_8	152
153	k_8	153
154	k_9	154
155	k_8	155
156	k_9	156
157	k_9	157
158	k_9	158
159	k_9	159
160	k_8	160
161	k_8	161
162	k_8	162
163	k_0	163
164	k_0	164
165	k_0	165
166	k_0	166
167	k_9	167
168	k_9	168
169	k_9	169
170	k_0	170
171	k_8	171
172	k_8	172
173	k_8	173
174	k_9	174
175	k_8	175
176	k_8	176
177	k_8	177
178	k_8	178
179	k_8	179
180	k_0	180
181	k_0	181
182	k_0	182
183	k_0	183
184	k_8	184
185	k_8	185
186	k_8	186
187	k_9	187
188	k_9	188
189	k_7	189
190	k_8	190
191	k_9	191
192	k_9	192
193	k_9	193
194	k_0	194
195	k_0	195
196	k_0	196
197	k_0	197
198	k_8	198
199	k_8	199
200	k_8	200
201	k_0	201
202	k_0	202
203	k_0	203
204	k_8	204
205	k_9	205
206	k_9	206
207	k_9	207
208	k_8	208
209	k_8	209
210	k_9	210
211	k_9	211
212	k_0	212
213	k_0	213
214	k_0	214
215	k_0	215
216	k_0	216
217	k_9	217
218	k_9	218
219	k_8	219
220	k_8	220
221	k_9	221
222	k_9	222
223	k_9	223
224	k_0	224
225	k_0	225
226	k_8	226
227	k_8	227
228	k_9	228
229	k_8	229
230	k_8	230
231	k_9	231
232	k_0	232
233	k_0	233
234	k_8	234
235	k_8	235
236	k_8	236
237	k_9	237
238	k_9	238
239	k_9	239
240	k_9	240
241	k_8	241
242	k_9	242
243	k_8	243
244	k_0	244
245	k_0	245
246	k_0	246
247	k_9	247
248	k_8	248
249	k_8	249
250	k_9	250
251	k_9	251
252	k_8	252
253	k_9	253
254	k_9	254
255	k_9	255
256	k_0	256
257	k_8	257
258	k_9	258
259	k_0	259
260	k_0	260
261	k_0	261
262	k_9	262
263	k_8	263
264	k_9	264
265	k_8	265
266	k_8	266
267	k_8	267
268	k_8	268
269	k_0	269
270	k_0	270
271	k_0	271
272	k_8	272
273	k_9	273
274	k_9	274
275	k_9	275
276	k_9	276
277	k_8	277
278	k_8	278
279	k_8	279
280	k_8	280
281	k_8	281
282	k_8	282
283	k_8	283
284	k_8	284
285	k_8	285
286	k_0	286
287	k_9	287
288	k_9	288
289	k_9	289
290	k_8	290
291	k_8	291
292	k_8	292
293	k_8	293
294	k_8	294
295	k_8	295
296	k_7	296
297	k_9	297
298	k_8	298
299	k_8	299
300	k_8	300
301	k_8	301
302	k_7	302
303	k_7	303
304	k_8	304
305	k_7	305
306	k_7	306
307	k_8	307
308	k_8	308
309	k_8	309
310	k_8	310
311	k_8	311
312	k_8	312
313	k_8	313
314	k_8	314
315	k_8	315
316	k_7	316
317	k_7	317
318	k_7	318
319	k_8	319
320	k_7	320
321	k_7	321
322	k_8	322
323	k_8	323
324	k_8	324
325	k_8	325
326	k_8	326
327	k_8	327
328	k_8	328
329	k_8	329
330	k_9	330
331	k_8	331
332	k_8	332
333	k_8	333
334	k_8	334
335	k_6	335
336	k_6	336
337	k_6	337
338	k_8	338
339	k_7	339
340	k_7	340
341	k_7	341
342	k_8	342
343	k_8	343
344	k_7	344
345	k_7	345
346	k_8	346
347	k_9	347
348	k_9	348
349	k_8	349
350	k_8	350
351	k_8	351
352	k_8	352
353	k_7	353
354	k_7	354
355	k_7	355
356	k_6	356
357	k_6	357
358	k_6	358
359	k_7	359
360	k_7	360
361	k_7	361
362	k_7	362
363	k_7	363
364	k_8	364
365	k_8	365
366	k_9	366
367	k_9	367
368	k_8	368
369	k_8	369
370	k_8	370
371	k_8	371
372	k_7	372
373	k_7	373
374	k_7	374
375	k_6	375
376	k_6	376
377	k_6	377
378	k_6	378
379	k_0	379
380	k_7	380
381	k_7	381
382	k_7	382
383	k_7	383
384	k_7	384
385	k_7	385
386	k_7	386
387	k_8	387
388	k_9	388
389	k_9	389
390	k_9	390
391	k_8	391
392	k_8	392
393	k_8	393
394	k_8	394
395	k_8	395
396	k_8	396
397	k_7	397
398	k_8	398
399	k_8	399
400	k_8	400
401	k_7	401
402	k_7	402
403	k_6	403
404	k_6	404
405	k_6	405
406	k_6	406
407	k_6	407
408	k_6	408
409	k_0	409
410	k_7	410
411	k_7	411
412	k_7	412
413	k_7	413
414	k_7	414
415	k_7	415
416	k_7	416
417	k_7	417
418	k_8	418
419	k_8	419
420	k_8	420
421	k_8	421
422	k_7	422
423	k_7	423
424	k_7	424
425	k_6	425
426	k_6	426
427	k_5	427
428	k_5	428
429	k_5	429
430	k_5	430
431	k_5	431
432	k_8	432
433	k_7	433
434	k_7	434
435	k_7	435
436	k_7	436
437	k_0	437
438	k_0	438
439	k_8	439
440	k_8	440
441	k_8	441
442	k_8	442
443	k_8	443
444	k_7	444
445	k_7	445
446	k_8	446
447	k_8	447
448	k_7	448
449	k_7	449
450	k_7	450
451	k_6	451
452	k_5	452
453	k_4	453
454	k_5	454
455	k_5	455
456	k_0	456
457	k_8	457
458	k_8	458
459	k_7	459
460	k_7	460
461	k_7	461
462	k_7	462
463	k_8	463
464	k_7	464
465	k_8	465
466	k_8	466
467	k_7	467
468	k_0	468
469	k_8	469
470	k_7	470
471	k_7	471
472	k_7	472
473	k_5	473
474	k_5	474
475	k_4	475
476	k_0	476
477	k_0	477
478	k_0	478
479	k_0	479
480	k_8	480
481	k_8	481
482	k_8	482
483	k_7	483
484	k_7	484
485	k_7	485
486	k_7	486
487	k_7	487
488	k_7	488
489	k_7	489
490	k_7	490
491	k_8	491
492	k_8	492
493	k_7	493
494	k_7	494
495	k_6	495
496	k_5	496
497	k_0	497
498	k_7	498
499	k_8	499
500	k_8	500
501	k_8	501
502	k_8	502
503	k_8	503
504	k_7	504
505	k_7	505
506	k_7	506
507	k_7	507
508	k_7	508
509	k_7	509
510	k_7	510
511	k_7	511
512	k_7	512
513	k_8	513
514	k_7	514
515	k_8	515
516	k_8	516
517	k_6	517
518	k_5	518
519	k_5	519
520	k_0	520
521	k_0	521
522	k_7	522
523	k_7	523
524	k_7	524
525	k_8	525
526	k_8	526
527	k_8	527
528	k_8	528
529	k_8	529
530	k_8	530
531	k_7	531
532	k_7	532
533	k_7	533
534	k_7	534
535	k_7	535
536	k_7	536
537	k_7	537
538	k_7	538
539	k_7	539
540	k_7	540
541	k_7	541
542	k_7	542
543	k_7	543
544	k_7	544
545	k_7	545
546	k_7	546
547	k_7	547
548	k_7	548
549	k_7	549
550	k_7	550
551	k_7	551
552	k_7	552
553	k_6	553
554	k_5	554
555	k_5	555
556	k_0	556
557	k_7	557
558	k_7	558
559	k_8	559
560	k_8	560
561	k_8	561
562	k_8	562
563	k_8	563
564	k_8	564
565	k_7	565
566	k_7	566
567	k_6	567
568	k_7	568
569	k_7	569
570	k_2	570
571	k_5	571
572	k_7	572
573	k_6	573
574	k_5	574
575	k_6	575
576	k_7	576
577	k_7	577
578	k_7	578
579	k_7	579
580	k_7	580
581	k_7	581
582	k_6	582
583	k_7	583
584	k_8	584
585	k_0	585
586	k_5	586
587	k_4	587
588	k_0	588
589	k_7	589
590	k_7	590
591	k_6	591
592	k_5	592
593	k_6	593
594	k_7	594
595	k_8	595
596	k_8	596
597	k_7	597
598	k_7	598
599	k_7	599
600	k_7	600
601	k_6	601
602	k_6	602
603	k_6	603
604	k_3	604
605	k_1	605
606	k_6	606
607	k_7	607
608	k_4	608
609	k_6	609
610	k_6	610
611	k_7	611
612	k_7	612
613	k_6	613
614	k_7	614
615	k_0	615
616	k_5	616
617	k_4	617
618	k_4	618
619	k_0	619
620	k_7	620
621	k_7	621
622	k_6	622
623	k_3	623
624	k_4	624
625	k_7	625
626	k_7	626
627	k_7	627
628	k_7	628
629	k_7	629
630	k_6	630
631	k_6	631
632	k_6	632
633	k_6	633
634	k_0	634
635	k_6	635
636	k_3	636
637	k_2	637
638	k_5	638
639	k_6	639
640	k_5	640
641	k_7	641
642	k_6	642
643	k_6	643
644	k_5	644
645	k_4	645
646	k_7	646
647	k_7	647
648	k_7	648
649	k_6	649
650	k_6	650
651	k_7	651
652	k_7	652
653	k_7	653
654	k_7	654
655	k_7	655
656	k_7	656
657	k_6	657
658	k_5	658
659	k_5	659
660	k_5	660
661	k_5	661
662	k_4	662
663	k_6	663
664	k_6	664
665	k_6	665
666	k_7	666
667	k_7	667
668	k_7	668
669	k_7	669
670	k_6	670
671	k_6	671
672	k_5	672
673	k_5	673
674	k_0	674
675	k_0	675
676	k_0	676
677	k_0	677
678	k_7	678
679	k_7	679
680	k_7	680
681	k_6	681
682	k_7	682
683	k_7	683
684	k_7	684
685	k_7	685
686	k_7	686
687	k_7	687
688	k_7	688
689	k_6	689
690	k_6	690
691	k_6	691
692	k_5	692
693	k_5	693
694	k_5	694
695	k_4	695
696	k_5	696
697	k_5	697
698	k_6	698
699	k_6	699
700	k_6	700
701	k_6	701
702	k_7	702
703	k_7	703
704	k_7	704
705	k_7	705
706	k_7	706
707	k_6	707
708	k_5	708
709	k_4	709
710	k_3	710
711	k_0	711
712	k_0	712
713	k_0	713
714	k_6	714
715	k_6	715
716	k_6	716
717	k_6	717
718	k_6	718
719	k_6	719
720	k_6	720
721	k_7	721
722	k_7	722
723	k_7	723
724	k_6	724
725	k_6	725
