1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_0	6
7	k_0	7
8	k_0	8
9	k_0	9
10	k_0	10
11	k_7	11
12	k_7	12
13	k_8	13
14	k_0	14
15	k_0	15
16	k_6	16
17	k_6	17
18	k_7	18
19	k_7	19
20	k_7	20
21	k_0	21
22	k_0	22
23	k_0	23
24	k_0	24
25	k_0	25
26	k_0	26
27	k_0	27
28	k_0	28
29	k_0	29
30	k_0	30
31	k_0	31
32	k_0	32
33	k_0	33
34	k_0	34
35	k_0	35
36	k_0	36
37	k_0	37
38	k_0	38
39	k_0	39
40	k_0	40
41	k_0	41
42	k_0	42
43	k_0	43
44	k_0	44
45	k_0	45
46	k_0	46
47	k_0	47
48	k_0	48
49	k_0	49
50	k_0	50
51	k_0	51
52	k_0	52
53	k_9	53
54	k_9	54
55	k_8	55
56	k_0	56
57	k_0	57
58	k_8	58
59	k_9	59
60	k_8	60
61	k_0	61
62	k_0	62
63	k_0	63
64	k_8	64
65	k_8	65
66	k_8	66
67	k_0	67
68	k_7	68
69	k_7	69
70	k_8	70
71	k_8	71
72	k_8	72
73	k_0	73
74	k_7	74
75	k_7	75
76	k_8	76
77	k_8	77
78	k_8	78
79	k_7	79
80	k_8	80
81	k_8	81
82	k_7	82
83	k_8	83
84	k_0	84
85	k_0	85
86	k_8	86
87	k_8	87
88	k_0	88
89	k_7	89
90	k_7	90
91	k_8	91
92	k_0	92
93	k_0	93
94	k_8	94
95	k_8	95
96	k_0	96
97	k_8	97
98	k_8	98
99	k_0	99
100	k_7	100
101	k_0	101
102	k_0	102
103	k_8	103
104	k_8	104
105	k_0	105
106	k_0	106
107	k_0	107
108	k_0	108
109	k_0	109
110	k_0	110
111	k_0	111
112	k_0	112
113	k_0	113
114	k_0	114
115	k_8	115
116	k_0	116
117	k_0	117
118	k_0	118
119	k_0	119
120	k_0	120
121	k_0	121
122	k_0	122
123	k_0	123
124	k_0	124
125	k_0	125
126	k_8	126
127	k_0	127
128	k_0	128
129	k_0	129
130	k_0	130
131	k_7	131
132	k_0	132
133	k_0	133
134	k_0	134
135	k_0	135
136	k_0	136
137	k_7	137
138	k_0	138
139	k_0	139
140	k_9	140
141	k_0	141
142	k_0	142
143	k_7	143
144	k_7	144
145	k_9	145
146	k_0	146
147	k_0	147
148	k_0	148
149	k_9	149
150	k_9	150
151	k_0	151
152	k_0	152
153	k_0	153
154	k_8	154
155	k_8	155
156	k_9	156
157	k_9	157
158	k_9	158
159	k_0	159
160	k_8	160
161	k_9	161
162	k_0	162
163	k_0	163
164	k_0	164
165	k_0	165
166	k_0	166
167	k_0	167
168	k_0	168
169	k_8	169
170	k_0	170
171	k_8	171
172	k_8	172
173	k_0	173
174	k_0	174
175	k_0	175
176	k_8	176
177	k_8	177
178	k_0	178
179	k_0	179
180	k_0	180
181	k_0	181
182	k_0	182
183	k_0	183
184	k_8	184
185	k_8	185
186	k_0	186
187	k_0	187
188	k_0	188
189	k_8	189
190	k_8	190
191	k_0	191
192	k_0	192
193	k_0	193
194	k_0	194
195	k_0	195
196	k_0	196
197	k_0	197
198	k_7	198
199	k_8	199
200	k_7	200
201	k_0	201
202	k_0	202
203	k_0	203
204	k_0	204
205	k_0	205
206	k_0	206
207	k_0	207
208	k_8	208
209	k_8	209
210	k_0	210
211	k_0	211
212	k_0	212
213	k_0	213
214	k_0	214
215	k_0	215
216	k_0	216
217	k_7	217
218	k_8	218
219	k_7	219
220	k_8	220
221	k_0	221
222	k_0	222
223	k_0	223
224	k_0	224
225	k_0	225
226	k_8	226
227	k_0	227
228	k_0	228
229	k_8	229
230	k_0	230
231	k_0	231
232	k_0	232
233	k_0	233
234	k_0	234
235	k_8	235
236	k_7	236
237	k_9	237
238	k_9	238
239	k_8	239
240	k_0	240
241	k_0	241
242	k_0	242
243	k_8	243
244	k_0	244
245	k_0	245
246	k_0	246
247	k_0	247
248	k_8	248
249	k_8	249
250	k_9	250
251	k_9	251
252	k_9	252
253	k_8	253
254	k_0	254
255	k_0	255
256	k_0	256
257	k_8	257
258	k_9	258
259	k_0	259
260	k_0	260
261	k_0	261
262	k_0	262
263	k_9	263
264	k_9	264
265	k_9	265
266	k_9	266
267	k_0	267
268	k_0	268
269	k_0	269
270	k_0	270
271	k_0	271
272	k_8	272
273	k_0	273
274	k_0	274
275	k_0	275
276	k_0	276
277	k_8	277
278	k_8	278
279	k_9	279
280	k_9	280
281	k_9	281
282	k_8	282
283	k_8	283
284	k_0	284
285	k_7	285
286	k_0	286
287	k_8	287
288	k_0	288
289	k_8	289
290	k_8	290
291	k_9	291
292	k_8	292
293	k_8	293
294	k_8	294
295	k_9	295
296	k_7	296
297	k_9	297
298	k_9	298
299	k_8	299
300	k_8	300
301	k_7	301
302	k_8	302
303	k_8	303
304	k_7	304
305	k_7	305
306	k_0	306
307	k_0	307
308	k_0	308
309	k_0	309
310	k_0	310
311	k_8	311
312	k_8	312
313	k_0	313
314	k_9	314
315	k_8	315
316	k_7	316
317	k_0	317
318	k_7	318
319	k_8	319
320	k_0	320
321	k_0	321
322	k_0	322
323	k_0	323
324	k_0	324
325	k_0	325
326	k_0	326
327	k_0	327
328	k_0	328
329	k_0	329
330	k_0	330
331	k_8	331
332	k_8	332
333	k_8	333
334	k_9	334
335	k_7	335
336	k_8	336
337	k_0	337
338	k_8	338
339	k_0	339
340	k_7	340
341	k_8	341
342	k_8	342
343	k_8	343
344	k_0	344
345	k_0	345
346	k_8	346
347	k_0	347
348	k_0	348
349	k_9	349
350	k_8	350
351	k_8	351
352	k_9	352
353	k_8	353
354	k_8	354
355	k_7	355
356	k_7	356
357	k_7	357
358	k_0	358
359	k_8	359
360	k_0	360
361	k_7	361
362	k_7	362
363	k_8	363
364	k_7	364
365	k_8	365
366	k_0	366
367	k_0	367
368	k_9	368
369	k_8	369
370	k_8	370
371	k_8	371
372	k_9	372
373	k_8	373
374	k_8	374
375	k_7	375
376	k_7	376
377	k_0	377
378	k_0	378
379	k_0	379
380	k_7	380
381	k_7	381
382	k_7	382
383	k_7	383
384	k_8	384
385	k_7	385
386	k_0	386
387	k_7	387
388	k_0	388
389	k_0	389
390	k_0	390
391	k_0	391
392	k_0	392
393	k_8	393
394	k_8	394
395	k_8	395
396	k_8	396
397	k_8	397
398	k_8	398
399	k_8	399
400	k_8	400
401	k_8	401
402	k_8	402
403	k_7	403
404	k_8	404
405	k_7	405
406	k_7	406
407	k_7	407
408	k_0	408
409	k_0	409
410	k_7	410
411	k_7	411
412	k_7	412
413	k_7	413
414	k_8	414
415	k_8	415
416	k_0	416
417	k_0	417
418	k_0	418
419	k_8	419
420	k_8	420
421	k_8	421
422	k_7	422
423	k_8	423
424	k_8	424
425	k_7	425
426	k_7	426
427	k_0	427
428	k_0	428
429	k_0	429
430	k_0	430
431	k_0	431
432	k_8	432
433	k_7	433
434	k_7	434
435	k_7	435
436	k_7	436
437	k_0	437
438	k_0	438
439	k_0	439
440	k_0	440
441	k_8	441
442	k_8	442
443	k_8	443
444	k_8	444
445	k_8	445
446	k_8	446
447	k_8	447
448	k_7	448
449	k_8	449
450	k_7	450
451	k_7	451
452	k_6	452
453	k_0	453
454	k_0	454
455	k_0	455
456	k_0	456
457	k_8	457
458	k_8	458
459	k_8	459
460	k_7	460
461	k_8	461
462	k_8	462
463	k_0	463
464	k_0	464
465	k_8	465
466	k_8	466
467	k_8	467
468	k_0	468
469	k_8	469
470	k_8	470
471	k_0	471
472	k_7	472
473	k_6	473
474	k_0	474
475	k_0	475
476	k_0	476
477	k_0	477
478	k_0	478
479	k_0	479
480	k_8	480
481	k_8	481
482	k_8	482
483	k_8	483
484	k_7	484
485	k_7	485
486	k_7	486
487	k_0	487
488	k_0	488
489	k_7	489
490	k_7	490
491	k_8	491
492	k_8	492
493	k_8	493
494	k_0	494
495	k_6	495
496	k_0	496
497	k_0	497
498	k_8	498
499	k_8	499
500	k_8	500
501	k_8	501
502	k_8	502
503	k_8	503
504	k_8	504
505	k_7	505
506	k_7	506
507	k_8	507
508	k_8	508
509	k_8	509
510	k_8	510
511	k_7	511
512	k_0	512
513	k_8	513
514	k_7	514
515	k_0	515
516	k_0	516
517	k_6	517
518	k_6	518
519	k_6	519
520	k_0	520
521	k_0	521
522	k_8	522
523	k_8	523
524	k_8	524
525	k_8	525
526	k_8	526
527	k_8	527
528	k_8	528
529	k_8	529
530	k_8	530
531	k_8	531
532	k_8	532
533	k_7	533
534	k_7	534
535	k_7	535
536	k_7	536
537	k_7	537
538	k_8	538
539	k_0	539
540	k_7	540
541	k_7	541
542	k_7	542
543	k_8	543
544	k_8	544
545	k_8	545
546	k_7	546
547	k_7	547
548	k_7	548
549	k_0	549
550	k_0	550
551	k_0	551
552	k_0	552
553	k_8	553
554	k_6	554
555	k_6	555
556	k_0	556
557	k_8	557
558	k_8	558
559	k_7	559
560	k_8	560
561	k_8	561
562	k_8	562
563	k_8	563
564	k_8	564
565	k_8	565
566	k_8	566
567	k_7	567
568	k_7	568
569	k_7	569
570	k_2	570
571	k_5	571
572	k_0	572
573	k_7	573
574	k_5	574
575	k_6	575
576	k_7	576
577	k_7	577
578	k_7	578
579	k_7	579
580	k_7	580
581	k_7	581
582	k_0	582
583	k_0	583
584	k_0	584
585	k_0	585
586	k_5	586
587	k_5	587
588	k_0	588
589	k_8	589
590	k_7	590
591	k_6	591
592	k_4	592
593	k_6	593
594	k_8	594
595	k_8	595
596	k_8	596
597	k_8	597
598	k_8	598
599	k_7	599
600	k_7	600
601	k_7	601
602	k_7	602
603	k_6	603
604	k_3	604
605	k_2	605
606	k_6	606
607	k_7	607
608	k_4	608
609	k_5	609
610	k_6	610
611	k_7	611
612	k_7	612
613	k_0	613
614	k_0	614
615	k_0	615
616	k_6	616
617	k_5	617
618	k_5	618
619	k_0	619
620	k_7	620
621	k_7	621
622	k_5	622
623	k_2	623
624	k_3	624
625	k_7	625
626	k_8	626
627	k_8	627
628	k_8	628
629	k_8	629
630	k_7	630
631	k_7	631
632	k_6	632
633	k_5	633
634	k_0	634
635	k_5	635
636	k_4	636
637	k_2	637
638	k_5	638
639	k_7	639
640	k_6	640
641	k_7	641
642	k_0	642
643	k_0	643
644	k_0	644
645	k_5	645
646	k_7	646
647	k_7	647
648	k_7	648
649	k_5	649
650	k_6	650
651	k_7	651
652	k_8	652
653	k_8	653
654	k_7	654
655	k_7	655
656	k_7	656
657	k_6	657
658	k_6	658
659	k_5	659
660	k_5	660
661	k_6	661
662	k_4	662
663	k_6	663
664	k_0	664
665	k_7	665
666	k_7	666
667	k_7	667
668	k_0	668
669	k_0	669
670	k_0	670
671	k_0	671
672	k_0	672
673	k_0	673
674	k_0	674
675	k_0	675
676	k_0	676
677	k_0	677
678	k_0	678
679	k_0	679
680	k_7	680
681	k_6	681
682	k_7	682
683	k_7	683
684	k_7	684
685	k_7	685
686	k_7	686
687	k_7	687
688	k_7	688
689	k_7	689
690	k_6	690
691	k_6	691
692	k_5	692
693	k_5	693
694	k_5	694
695	k_5	695
696	k_5	696
697	k_5	697
698	k_6	698
699	k_0	699
700	k_0	700
701	k_0	701
702	k_0	702
703	k_0	703
704	k_0	704
705	k_0	705
706	k_0	706
707	k_0	707
708	k_0	708
709	k_0	709
710	k_0	710
711	k_0	711
712	k_0	712
713	k_0	713
714	k_0	714
715	k_0	715
716	k_0	716
717	k_7	717
718	k_7	718
719	k_7	719
720	k_7	720
721	k_7	721
722	k_7	722
723	k_7	723
724	k_7	724
725	k_7	725
