1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_0	6
7	k_0	7
8	k_0	8
9	k_0	9
10	k_0	10
11	k_6	11
12	k_7	12
13	k_7	13
14	k_0	14
15	k_0	15
16	k_4	16
17	k_5	17
18	k_6	18
19	k_6	19
20	k_7	20
21	k_0	21
22	k_0	22
23	k_0	23
24	k_5	24
25	k_6	25
26	k_6	26
27	k_6	27
28	k_0	28
29	k_0	29
30	k_5	30
31	k_6	31
32	k_0	32
33	k_0	33
34	k_0	34
35	k_6	35
36	k_6	36
37	k_0	37
38	k_0	38
39	k_0	39
40	k_6	40
41	k_6	41
42	k_0	42
43	k_9	43
44	k_9	44
45	k_7	45
46	k_8	46
47	k_8	47
48	k_9	48
49	k_0	49
50	k_0	50
51	k_6	51
52	k_8	52
53	k_9	53
54	k_9	54
55	k_9	55
56	k_7	56
57	k_8	57
58	k_8	58
59	k_9	59
60	k_9	60
61	k_6	61
62	k_7	62
63	k_7	63
64	k_8	64
65	k_9	65
66	k_9	66
67	k_0	67
68	k_6	68
69	k_7	69
70	k_8	70
71	k_8	71
72	k_8	72
73	k_0	73
74	k_7	74
75	k_8	75
76	k_8	76
77	k_8	77
78	k_8	78
79	k_8	79
80	k_7	80
81	k_8	81
82	k_8	82
83	k_8	83
84	k_0	84
85	k_0	85
86	k_6	86
87	k_8	87
88	k_0	88
89	k_7	89
90	k_7	90
91	k_7	91
92	k_0	92
93	k_0	93
94	k_7	94
95	k_9	95
96	k_7	96
97	k_8	97
98	k_9	98
99	k_0	99
100	k_7	100
101	k_0	101
102	k_8	102
103	k_8	103
104	k_9	104
105	k_0	105
106	k_9	106
107	k_9	107
108	k_0	108
109	k_0	109
110	k_0	110
111	k_9	111
112	k_0	112
113	k_8	113
114	k_9	114
115	k_9	115
116	k_0	116
117	k_8	117
118	k_8	118
119	k_9	119
120	k_8	120
121	k_8	121
122	k_8	122
123	k_0	123
124	k_8	124
125	k_8	125
126	k_8	126
127	k_0	127
128	k_8	128
129	k_7	129
130	k_7	130
131	k_7	131
132	k_7	132
133	k_0	133
134	k_7	134
135	k_6	135
136	k_9	136
137	k_9	137
138	k_9	138
139	k_6	139
140	k_9	140
141	k_9	141
142	k_9	142
143	k_9	143
144	k_7	144
145	k_8	145
146	k_8	146
147	k_9	147
148	k_8	148
149	k_9	149
150	k_8	150
151	k_8	151
152	k_9	152
153	k_9	153
154	k_0	154
155	k_0	155
156	k_0	156
157	k_9	157
158	k_9	158
159	k_8	159
160	k_0	160
161	k_8	161
162	k_8	162
163	k_8	163
164	k_8	164
165	k_8	165
166	k_9	166
167	k_9	167
168	k_9	168
169	k_9	169
170	k_0	170
171	k_0	171
172	k_0	172
173	k_0	173
174	k_8	174
175	k_8	175
176	k_8	176
177	k_8	177
178	k_9	178
179	k_9	179
180	k_9	180
181	k_9	181
182	k_0	182
183	k_0	183
184	k_0	184
185	k_0	185
186	k_8	186
187	k_8	187
188	k_8	188
189	k_0	189
190	k_0	190
191	k_0	191
192	k_8	192
193	k_8	193
194	k_8	194
195	k_8	195
196	k_9	196
197	k_9	197
198	k_9	198
199	k_0	199
200	k_0	200
201	k_0	201
202	k_0	202
203	k_0	203
204	k_8	204
205	k_8	205
206	k_8	206
207	k_9	207
208	k_8	208
209	k_8	209
210	k_8	210
211	k_0	211
212	k_0	212
213	k_8	213
214	k_9	214
215	k_9	215
216	k_8	216
217	k_9	217
218	k_9	218
219	k_0	219
220	k_0	220
221	k_9	221
222	k_8	222
223	k_8	223
224	k_8	224
225	k_9	225
226	k_9	226
227	k_7	227
228	k_8	228
229	k_9	229
230	k_9	230
231	k_0	231
232	k_0	232
233	k_0	233
234	k_9	234
235	k_8	235
236	k_8	236
237	k_8	237
238	k_7	238
239	k_9	239
240	k_9	240
241	k_7	241
242	k_7	242
243	k_0	243
244	k_9	244
245	k_9	245
246	k_0	246
247	k_0	247
248	k_0	248
249	k_8	249
250	k_7	250
251	k_5	251
252	k_7	252
253	k_8	253
254	k_7	254
255	k_7	255
256	k_0	256
257	k_0	257
258	k_0	258
259	k_8	259
260	k_8	260
261	k_8	261
262	k_9	262
263	k_9	263
264	k_9	264
265	k_8	265
266	k_6	266
267	k_4	267
268	k_4	268
269	k_7	269
270	k_8	270
271	k_7	271
272	k_8	272
273	k_9	273
274	k_9	274
275	k_9	275
276	k_9	276
277	k_7	277
278	k_5	278
279	k_6	279
280	k_7	280
281	k_7	281
282	k_7	282
283	k_8	283
284	k_9	284
285	k_9	285
286	k_7	286
287	k_6	287
288	k_7	288
289	k_7	289
290	k_7	290
291	k_8	291
292	k_8	292
293	k_9	293
294	k_9	294
295	k_9	295
296	k_8	296
297	k_8	297
298	k_8	298
299	k_8	299
300	k_9	300
301	k_8	301
302	k_7	302
303	k_6	303
304	k_8	304
305	k_8	305
306	k_8	306
307	k_9	307
308	k_9	308
309	k_9	309
310	k_8	310
311	k_8	311
312	k_9	312
313	k_8	313
314	k_9	314
315	k_9	315
316	k_8	316
317	k_8	317
318	k_9	318
319	k_9	319
320	k_7	320
321	k_6	321
322	k_6	322
323	k_8	323
324	k_8	324
325	k_8	325
326	k_8	326
327	k_7	327
328	k_8	328
329	k_8	329
330	k_8	330
331	k_9	331
332	k_9	332
333	k_9	333
334	k_7	334
335	k_8	335
336	k_7	336
337	k_7	337
338	k_7	338
339	k_7	339
340	k_7	340
341	k_6	341
342	k_6	342
343	k_8	343
344	k_8	344
345	k_8	345
346	k_8	346
347	k_8	347
348	k_9	348
349	k_9	349
350	k_8	350
351	k_7	351
352	k_8	352
353	k_7	353
354	k_7	354
355	k_6	355
356	k_6	356
357	k_6	357
358	k_7	358
359	k_6	359
360	k_6	360
361	k_0	361
362	k_8	362
363	k_8	363
364	k_8	364
365	k_8	365
366	k_7	366
367	k_8	367
368	k_8	368
369	k_8	369
370	k_9	370
371	k_8	371
372	k_9	372
373	k_9	373
374	k_8	374
375	k_8	375
376	k_8	376
377	k_5	377
378	k_6	378
379	k_7	379
380	k_8	380
381	k_7	381
382	k_6	382
383	k_6	383
384	k_5	384
385	k_5	385
386	k_5	386
387	k_6	387
388	k_5	388
389	k_0	389
390	k_8	390
391	k_8	391
392	k_8	392
393	k_8	393
394	k_7	394
395	k_6	395
396	k_8	396
397	k_8	397
398	k_8	398
399	k_8	399
400	k_8	400
401	k_6	401
402	k_3	402
403	k_8	403
404	k_7	404
405	k_7	405
406	k_6	406
407	k_3	407
408	k_2	408
409	k_4	409
410	k_5	410
411	k_4	411
412	k_7	412
413	k_7	413
414	k_8	414
415	k_7	415
416	k_7	416
417	k_9	417
418	k_0	418
419	k_8	419
420	k_8	420
421	k_8	421
422	k_8	422
423	k_7	423
424	k_6	424
425	k_5	425
426	k_7	426
427	k_8	427
428	k_7	428
429	k_7	429
430	k_7	430
431	k_7	431
432	k_3	432
433	k_2	433
434	k_2	434
435	k_2	435
436	k_0	436
437	k_7	437
438	k_6	438
439	k_7	439
440	k_7	440
441	k_6	441
442	k_6	442
443	k_9	443
444	k_8	444
445	k_7	445
446	k_7	446
447	k_6	447
448	k_8	448
449	k_8	449
450	k_7	450
451	k_7	451
452	k_6	452
453	k_6	453
454	k_5	454
455	k_2	455
456	k_0	456
457	k_0	457
458	k_0	458
459	k_0	459
460	k_7	460
461	k_7	461
462	k_6	462
463	k_7	463
464	k_7	464
465	k_8	465
466	k_6	466
467	k_7	467
468	k_7	468
469	k_6	469
470	k_5	470
471	k_7	471
472	k_8	472
473	k_7	473
474	k_6	474
475	k_6	475
476	k_5	476
477	k_0	477
478	k_4	478
479	k_6	479
480	k_6	480
481	k_6	481
482	k_6	482
483	k_6	483
484	k_7	484
485	k_7	485
486	k_6	486
487	k_8	487
488	k_8	488
489	k_6	489
490	k_7	490
491	k_7	491
492	k_7	492
493	k_8	493
494	k_6	494
495	k_7	495
496	k_6	496
497	k_5	497
498	k_5	498
499	k_0	499
500	k_0	500
501	k_0	501
502	k_2	502
503	k_2	503
504	k_4	504
505	k_5	505
506	k_6	506
507	k_6	507
508	k_6	508
509	k_6	509
510	k_7	510
511	k_7	511
512	k_7	512
513	k_7	513
514	k_6	514
515	k_5	515
516	k_7	516
517	k_8	517
518	k_4	518
519	k_6	519
520	k_5	520
521	k_7	521
522	k_7	522
523	k_7	523
524	k_8	524
525	k_8	525
526	k_7	526
527	k_6	527
528	k_6	528
529	k_6	529
530	k_6	530
531	k_5	531
532	k_4	532
533	k_4	533
534	k_0	534
535	k_0	535
536	k_0	536
537	k_0	537
538	k_0	538
539	k_2	539
540	k_4	540
541	k_5	541
542	k_6	542
543	k_6	543
544	k_7	544
545	k_5	545
546	k_3	546
547	k_0	547
548	k_6	548
549	k_3	549
550	k_2	550
551	k_6	551
552	k_7	552
553	k_8	553
554	k_7	554
555	k_7	555
556	k_6	556
557	k_6	557
558	k_6	558
559	k_0	559
560	k_4	560
561	k_3	561
562	k_0	562
563	k_3	563
564	k_0	564
565	k_0	565
566	k_0	566
567	k_0	567
568	k_5	568
569	k_5	569
570	k_5	570
571	k_6	571
572	k_6	572
573	k_6	573
574	k_6	574
575	k_6	575
576	k_2	576
577	k_0	577
578	k_0	578
579	k_2	579
580	k_0	580
581	k_3	581
582	k_6	582
583	k_5	583
584	k_5	584
585	k_0	585
586	k_3	586
587	k_4	587
588	k_2	588
589	k_0	589
590	k_2	590
591	k_0	591
592	k_0	592
593	k_0	593
594	k_0	594
595	k_0	595
596	k_5	596
597	k_5	597
598	k_4	598
599	k_6	599
600	k_6	600
601	k_5	601
602	k_2	602
603	k_0	603
604	k_0	604
605	k_0	605
606	k_2	606
607	k_0	607
608	k_7	608
609	k_6	609
610	k_6	610
611	k_5	611
612	k_3	612
613	k_3	613
614	k_0	614
615	k_0	615
616	k_0	616
617	k_0	617
618	k_0	618
619	k_2	619
620	k_0	620
621	k_0	621
622	k_5	622
623	k_6	623
624	k_5	624
625	k_3	625
626	k_0	626
627	k_0	627
628	k_0	628
629	k_0	629
630	k_0	630
631	k_0	631
632	k_0	632
633	k_2	633
634	k_5	634
635	k_6	635
636	k_7	636
637	k_7	637
638	k_6	638
639	k_5	639
640	k_3	640
641	k_3	641
642	k_0	642
643	k_0	643
644	k_0	644
645	k_0	645
646	k_3	646
647	k_3	647
648	k_1	648
649	k_0	649
650	k_3	650
651	k_3	651
652	k_1	652
653	k_3	653
654	k_4	654
655	k_3	655
656	k_3	656
657	k_5	657
658	k_4	658
659	k_5	659
660	k_4	660
661	k_4	661
662	k_3	662
663	k_3	663
664	k_0	664
665	k_0	665
666	k_3	666
667	k_4	667
668	k_5	668
669	k_6	669
670	k_7	670
671	k_7	671
672	k_7	672
673	k_5	673
674	k_4	674
675	k_3	675
676	k_2	676
677	k_0	677
678	k_0	678
679	k_0	679
680	k_4	680
681	k_3	681
682	k_2	682
683	k_2	683
684	k_0	684
685	k_3	685
686	k_4	686
687	k_2	687
688	k_5	688
689	k_4	689
690	k_2	690
691	k_4	691
692	k_6	692
693	k_5	693
694	k_5	694
695	k_4	695
696	k_5	696
697	k_4	697
698	k_3	698
699	k_0	699
700	k_0	700
701	k_5	701
702	k_4	702
703	k_5	703
704	k_3	704
705	k_4	705
706	k_7	706
707	k_5	707
708	k_4	708
709	k_2	709
710	k_2	710
711	k_2	711
712	k_2	712
713	k_0	713
714	k_0	714
715	k_0	715
716	k_0	716
717	k_3	717
718	k_4	718
719	k_5	719
720	k_3	720
721	k_3	721
722	k_3	722
723	k_5	723
724	k_4	724
725	k_5	725
