1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_0	6
7	k_0	7
8	k_0	8
9	k_0	9
10	k_0	10
11	k_5	11
12	k_6	12
13	k_7	13
14	k_0	14
15	k_0	15
16	k_4	16
17	k_4	17
18	k_5	18
19	k_6	19
20	k_7	20
21	k_0	21
22	k_0	22
23	k_0	23
24	k_5	24
25	k_5	25
26	k_5	26
27	k_6	27
28	k_0	28
29	k_0	29
30	k_5	30
31	k_6	31
32	k_0	32
33	k_0	33
34	k_0	34
35	k_6	35
36	k_7	36
37	k_0	37
38	k_0	38
39	k_0	39
40	k_6	40
41	k_7	41
42	k_0	42
43	k_9	43
44	k_9	44
45	k_7	45
46	k_8	46
47	k_9	47
48	k_9	48
49	k_0	49
50	k_0	50
51	k_7	51
52	k_8	52
53	k_9	53
54	k_9	54
55	k_9	55
56	k_7	56
57	k_8	57
58	k_8	58
59	k_9	59
60	k_8	60
61	k_7	61
62	k_7	62
63	k_7	63
64	k_8	64
65	k_8	65
66	k_8	66
67	k_0	67
68	k_7	68
69	k_7	69
70	k_8	70
71	k_8	71
72	k_8	72
73	k_0	73
74	k_7	74
75	k_8	75
76	k_8	76
77	k_8	77
78	k_8	78
79	k_8	79
80	k_8	80
81	k_8	81
82	k_8	82
83	k_8	83
84	k_0	84
85	k_0	85
86	k_8	86
87	k_8	87
88	k_0	88
89	k_7	89
90	k_7	90
91	k_8	91
92	k_0	92
93	k_8	93
94	k_8	94
95	k_7	95
96	k_8	96
97	k_8	97
98	k_0	98
99	k_7	99
100	k_0	100
101	k_7	101
102	k_8	102
103	k_8	103
104	k_0	104
105	k_8	105
106	k_8	106
107	k_0	107
108	k_0	108
109	k_8	109
110	k_0	110
111	k_7	111
112	k_7	112
113	k_8	113
114	k_7	114
115	k_7	115
116	k_7	116
117	k_7	117
118	k_7	118
119	k_7	119
120	k_0	120
121	k_7	121
122	k_8	122
123	k_8	123
124	k_8	124
125	k_7	125
126	k_8	126
127	k_8	127
128	k_8	128
129	k_0	129
130	k_8	130
131	k_0	131
132	k_0	132
133	k_7	133
134	k_9	134
135	k_8	135
136	k_9	136
137	k_7	137
138	k_7	138
139	k_9	139
140	k_0	140
141	k_8	141
142	k_8	142
143	k_8	143
144	k_8	144
145	k_8	145
146	k_8	146
147	k_9	147
148	k_9	148
149	k_9	149
150	k_9	150
151	k_9	151
152	k_8	152
153	k_8	153
154	k_8	154
155	k_0	155
156	k_0	156
157	k_0	157
158	k_0	158
159	k_9	159
160	k_9	160
161	k_9	161
162	k_8	162
163	k_8	163
164	k_8	164
165	k_8	165
166	k_0	166
167	k_8	167
168	k_8	168
169	k_8	169
170	k_9	170
171	k_8	171
172	k_8	172
173	k_8	173
174	k_8	174
175	k_0	175
176	k_0	176
177	k_0	177
178	k_0	178
179	k_8	179
180	k_8	180
181	k_8	181
182	k_9	182
183	k_7	183
184	k_8	184
185	k_9	185
186	k_9	186
187	k_9	187
188	k_0	188
189	k_0	189
190	k_0	190
191	k_0	191
192	k_8	192
193	k_8	193
194	k_8	194
195	k_0	195
196	k_0	196
197	k_0	197
198	k_9	198
199	k_9	199
200	k_9	200
201	k_8	201
202	k_8	202
203	k_9	203
204	k_9	204
205	k_0	205
206	k_0	206
207	k_0	207
208	k_0	208
209	k_0	209
210	k_9	210
211	k_9	211
212	k_8	212
213	k_8	213
214	k_9	214
215	k_9	215
216	k_9	216
217	k_0	217
218	k_0	218
219	k_8	219
220	k_8	220
221	k_9	221
222	k_8	222
223	k_8	223
224	k_8	224
225	k_9	225
226	k_0	226
227	k_0	227
228	k_8	228
229	k_8	229
230	k_8	230
231	k_9	231
232	k_9	232
233	k_9	233
234	k_9	234
235	k_9	235
236	k_8	236
237	k_0	237
238	k_0	238
239	k_0	239
240	k_9	240
241	k_8	241
242	k_8	242
243	k_9	243
244	k_9	244
245	k_8	245
246	k_9	246
247	k_9	247
248	k_9	248
249	k_0	249
250	k_8	250
251	k_9	251
252	k_0	252
253	k_0	253
254	k_0	254
255	k_9	255
256	k_8	256
257	k_9	257
258	k_8	258
259	k_8	259
260	k_8	260
261	k_8	261
262	k_0	262
263	k_0	263
264	k_8	264
265	k_9	265
266	k_9	266
267	k_9	267
268	k_9	268
269	k_8	269
270	k_8	270
271	k_8	271
272	k_8	272
273	k_8	273
274	k_8	274
275	k_8	275
276	k_8	276
277	k_8	277
278	k_0	278
279	k_9	279
280	k_9	280
281	k_9	281
282	k_8	282
283	k_8	283
284	k_8	284
285	k_8	285
286	k_8	286
287	k_8	287
288	k_7	288
289	k_9	289
290	k_8	290
291	k_8	291
292	k_8	292
293	k_8	293
294	k_7	294
295	k_7	295
296	k_8	296
297	k_7	297
298	k_7	298
299	k_8	299
300	k_8	300
301	k_8	301
302	k_8	302
303	k_8	303
304	k_8	304
305	k_8	305
306	k_8	306
307	k_7	307
308	k_7	308
309	k_7	309
310	k_8	310
311	k_7	311
312	k_7	312
313	k_8	313
314	k_8	314
315	k_8	315
316	k_8	316
317	k_8	317
318	k_8	318
319	k_8	319
320	k_9	320
321	k_8	321
322	k_8	322
323	k_8	323
324	k_8	324
325	k_6	325
326	k_6	326
327	k_6	327
328	k_8	328
329	k_7	329
330	k_7	330
331	k_7	331
332	k_8	332
333	k_8	333
334	k_7	334
335	k_7	335
336	k_8	336
337	k_8	337
338	k_9	338
339	k_9	339
340	k_8	340
341	k_8	341
342	k_8	342
343	k_8	343
344	k_7	344
345	k_7	345
346	k_7	346
347	k_6	347
348	k_6	348
349	k_6	349
350	k_7	350
351	k_7	351
352	k_7	352
353	k_7	353
354	k_7	354
355	k_7	355
356	k_8	356
357	k_8	357
358	k_8	358
359	k_9	359
360	k_9	360
361	k_8	361
362	k_8	362
363	k_8	363
364	k_8	364
365	k_7	365
366	k_7	366
367	k_7	367
368	k_6	368
369	k_6	369
370	k_6	370
371	k_6	371
372	k_0	372
373	k_7	373
374	k_7	374
375	k_7	375
376	k_7	376
377	k_7	377
378	k_7	378
379	k_7	379
380	k_8	380
381	k_9	381
382	k_8	382
383	k_8	383
384	k_8	384
385	k_8	385
386	k_8	386
387	k_7	387
388	k_8	388
389	k_8	389
390	k_8	390
391	k_7	391
392	k_7	392
393	k_6	393
394	k_6	394
395	k_6	395
396	k_6	396
397	k_6	397
398	k_6	398
399	k_0	399
400	k_7	400
401	k_7	401
402	k_7	402
403	k_7	403
404	k_7	404
405	k_7	405
406	k_7	406
407	k_7	407
408	k_8	408
409	k_8	409
410	k_8	410
411	k_8	411
412	k_7	412
413	k_7	413
414	k_7	414
415	k_6	415
416	k_6	416
417	k_5	417
418	k_5	418
419	k_5	419
420	k_5	420
421	k_5	421
422	k_8	422
423	k_7	423
424	k_7	424
425	k_7	425
426	k_7	426
427	k_0	427
428	k_8	428
429	k_8	429
430	k_8	430
431	k_8	431
432	k_8	432
433	k_8	433
434	k_7	434
435	k_7	435
436	k_8	436
437	k_8	437
438	k_7	438
439	k_7	439
440	k_7	440
441	k_6	441
442	k_5	442
443	k_4	443
444	k_5	444
445	k_5	445
446	k_0	446
447	k_8	447
448	k_8	448
449	k_7	449
450	k_7	450
451	k_7	451
452	k_7	452
453	k_7	453
454	k_8	454
455	k_8	455
456	k_7	456
457	k_0	457
458	k_8	458
459	k_7	459
460	k_7	460
461	k_7	461
462	k_5	462
463	k_5	463
464	k_4	464
465	k_0	465
466	k_0	466
467	k_0	467
468	k_0	468
469	k_8	469
470	k_8	470
471	k_8	471
472	k_7	472
473	k_7	473
474	k_7	474
475	k_7	475
476	k_0	476
477	k_7	477
478	k_7	478
479	k_7	479
480	k_7	480
481	k_8	481
482	k_8	482
483	k_7	483
484	k_7	484
485	k_6	485
486	k_5	486
487	k_0	487
488	k_7	488
489	k_8	489
490	k_8	490
491	k_8	491
492	k_8	492
493	k_8	493
494	k_7	494
495	k_7	495
496	k_7	496
497	k_7	497
498	k_7	498
499	k_7	499
500	k_7	500
501	k_7	501
502	k_7	502
503	k_8	503
504	k_7	504
505	k_8	505
506	k_8	506
507	k_6	507
508	k_5	508
509	k_5	509
510	k_0	510
511	k_0	511
512	k_7	512
513	k_7	513
514	k_7	514
515	k_8	515
516	k_8	516
517	k_8	517
518	k_8	518
519	k_8	519
520	k_8	520
521	k_7	521
522	k_7	522
523	k_7	523
524	k_7	524
525	k_7	525
526	k_7	526
527	k_7	527
528	k_7	528
529	k_7	529
530	k_7	530
531	k_7	531
532	k_7	532
533	k_7	533
534	k_7	534
535	k_7	535
536	k_7	536
537	k_7	537
538	k_7	538
539	k_7	539
540	k_7	540
541	k_7	541
542	k_7	542
543	k_6	543
544	k_5	544
545	k_5	545
546	k_0	546
547	k_0	547
548	k_7	548
549	k_7	549
550	k_8	550
551	k_8	551
552	k_8	552
553	k_8	553
554	k_8	554
555	k_8	555
556	k_7	556
557	k_7	557
558	k_6	558
559	k_7	559
560	k_7	560
561	k_2	561
562	k_5	562
563	k_7	563
564	k_6	564
565	k_5	565
566	k_6	566
567	k_7	567
568	k_7	568
569	k_7	569
570	k_7	570
571	k_7	571
572	k_7	572
573	k_6	573
574	k_7	574
575	k_8	575
576	k_0	576
577	k_5	577
578	k_4	578
579	k_0	579
580	k_7	580
581	k_7	581
582	k_6	582
583	k_5	583
584	k_6	584
585	k_7	585
586	k_8	586
587	k_8	587
588	k_7	588
589	k_7	589
590	k_7	590
591	k_7	591
592	k_6	592
593	k_6	593
594	k_6	594
595	k_3	595
596	k_1	596
597	k_6	597
598	k_7	598
599	k_4	599
600	k_6	600
601	k_6	601
602	k_7	602
603	k_7	603
604	k_6	604
605	k_7	605
606	k_0	606
607	k_5	607
608	k_4	608
609	k_4	609
610	k_0	610
611	k_7	611
612	k_7	612
613	k_6	613
614	k_3	614
615	k_4	615
616	k_7	616
617	k_7	617
618	k_7	618
619	k_7	619
620	k_7	620
621	k_6	621
622	k_6	622
623	k_6	623
624	k_6	624
625	k_0	625
626	k_6	626
627	k_3	627
628	k_2	628
629	k_5	629
630	k_6	630
631	k_6	631
632	k_5	632
633	k_7	633
634	k_6	634
635	k_6	635
636	k_5	636
637	k_4	637
638	k_7	638
639	k_7	639
640	k_7	640
641	k_6	641
642	k_6	642
643	k_7	643
644	k_7	644
645	k_7	645
646	k_7	646
647	k_7	647
648	k_7	648
649	k_6	649
650	k_5	650
651	k_5	651
652	k_5	652
653	k_5	653
654	k_5	654
655	k_4	655
656	k_6	656
657	k_6	657
658	k_7	658
659	k_7	659
660	k_7	660
661	k_7	661
662	k_6	662
663	k_6	663
664	k_5	664
665	k_5	665
666	k_0	666
667	k_0	667
668	k_0	668
669	k_0	669
670	k_7	670
671	k_7	671
672	k_7	672
673	k_6	673
674	k_7	674
675	k_7	675
676	k_7	676
677	k_7	677
678	k_7	678
679	k_7	679
680	k_7	680
681	k_6	681
682	k_6	682
683	k_6	683
684	k_5	684
685	k_5	685
686	k_5	686
687	k_4	687
688	k_5	688
689	k_5	689
690	k_6	690
691	k_6	691
692	k_6	692
693	k_6	693
694	k_7	694
695	k_7	695
696	k_7	696
697	k_7	697
698	k_7	698
699	k_6	699
700	k_5	700
701	k_4	701
702	k_3	702
703	k_0	703
704	k_0	704
705	k_0	705
706	k_6	706
707	k_6	707
708	k_6	708
709	k_6	709
710	k_6	710
711	k_6	711
712	k_6	712
713	k_7	713
714	k_7	714
715	k_7	715
716	k_6	716
717	k_6	717
718	k_6	718
719	k_6	719
720	k_6	720
721	k_5	721
722	k_5	722
723	k_5	723
724	k_4	724
725	k_4	725
