1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_5	6
7	k_4	7
8	k_4	8
9	k_0	9
10	k_4	10
11	k_5	11
12	k_6	12
13	k_7	13
14	k_0	14
15	k_4	15
16	k_4	16
17	k_5	17
18	k_5	18
19	k_6	19
20	k_7	20
21	k_0	21
22	k_3	22
23	k_4	23
24	k_4	24
25	k_5	25
26	k_5	26
27	k_6	27
28	k_7	28
29	k_0	29
30	k_5	30
31	k_7	31
32	k_7	32
33	k_3	33
34	k_5	34
35	k_5	35
36	k_7	36
37	k_8	37
38	k_8	38
39	k_5	39
40	k_6	40
41	k_7	41
42	k_8	42
43	k_8	43
44	k_9	44
45	k_7	45
46	k_8	46
47	k_8	47
48	k_9	48
49	k_9	49
50	k_9	50
51	k_7	51
52	k_8	52
53	k_9	53
54	k_9	54
55	k_9	55
56	k_7	56
57	k_7	57
58	k_8	58
59	k_9	59
60	k_8	60
61	k_5	61
62	k_6	62
63	k_7	63
64	k_8	64
65	k_8	65
66	k_9	66
67	k_8	67
68	k_6	68
69	k_7	69
70	k_7	70
71	k_8	71
72	k_8	72
73	k_6	73
74	k_6	74
75	k_7	75
76	k_8	76
77	k_8	77
78	k_8	78
79	k_7	79
80	k_7	80
81	k_7	81
82	k_7	82
83	k_8	83
84	k_8	84
85	k_6	85
86	k_7	86
87	k_7	87
88	k_6	88
89	k_6	89
90	k_7	90
91	k_7	91
92	k_6	92
93	k_7	93
94	k_8	94
95	k_6	95
96	k_7	96
97	k_8	97
98	k_6	98
99	k_7	99
100	k_8	100
101	k_7	101
102	k_7	102
103	k_8	103
104	k_0	104
105	k_8	105
106	k_8	106
107	k_8	107
108	k_5	108
109	k_7	109
110	k_8	110
111	k_7	111
112	k_7	112
113	k_7	113
114	k_6	114
115	k_7	115
116	k_7	116
117	k_6	117
118	k_7	118
119	k_6	119
120	k_5	120
121	k_7	121
122	k_7	122
123	k_8	123
124	k_8	124
125	k_6	125
126	k_7	126
127	k_7	127
128	k_7	128
129	k_8	129
130	k_7	130
131	k_7	131
132	k_7	132
133	k_7	133
134	k_8	134
135	k_8	135
136	k_8	136
137	k_6	137
138	k_6	138
139	k_8	139
140	k_6	140
141	k_8	141
142	k_8	142
143	k_8	143
144	k_7	144
145	k_8	145
146	k_7	146
147	k_8	147
148	k_8	148
149	k_8	149
150	k_8	150
151	k_8	151
152	k_8	152
153	k_8	153
154	k_8	154
155	k_9	155
156	k_8	156
157	k_8	157
158	k_0	158
159	k_8	159
160	k_8	160
161	k_8	161
162	k_8	162
163	k_8	163
164	k_8	164
165	k_8	165
166	k_8	166
167	k_8	167
168	k_8	168
169	k_8	169
170	k_8	170
171	k_8	171
172	k_8	172
173	k_8	173
174	k_9	174
175	k_9	175
176	k_0	176
177	k_0	177
178	k_6	178
179	k_7	179
180	k_7	180
181	k_8	181
182	k_8	182
183	k_7	183
184	k_8	184
185	k_9	185
186	k_9	186
187	k_9	187
188	k_9	188
189	k_9	189
190	k_0	190
191	k_0	191
192	k_7	192
193	k_8	193
194	k_8	194
195	k_7	195
196	k_0	196
197	k_7	197
198	k_8	198
199	k_9	199
200	k_8	200
201	k_8	201
202	k_8	202
203	k_9	203
204	k_8	204
205	k_9	205
206	k_9	206
207	k_9	207
208	k_0	208
209	k_0	209
210	k_8	210
211	k_8	211
212	k_8	212
213	k_8	213
214	k_8	214
215	k_8	215
216	k_8	216
217	k_7	217
218	k_6	218
219	k_7	219
220	k_8	220
221	k_8	221
222	k_8	222
223	k_8	223
224	k_8	224
225	k_8	225
226	k_9	226
227	k_7	227
228	k_8	228
229	k_8	229
230	k_8	230
231	k_8	231
232	k_8	232
233	k_8	233
234	k_8	234
235	k_8	235
236	k_8	236
237	k_8	237
238	k_8	238
239	k_7	239
240	k_8	240
241	k_8	241
242	k_8	242
243	k_8	243
244	k_8	244
245	k_8	245
246	k_8	246
247	k_8	247
248	k_8	248
249	k_8	249
250	k_8	250
251	k_9	251
252	k_9	252
253	k_8	253
254	k_8	254
255	k_8	255
256	k_8	256
257	k_8	257
258	k_8	258
259	k_8	259
260	k_8	260
261	k_8	261
262	k_8	262
263	k_7	263
264	k_8	264
265	k_9	265
266	k_9	266
267	k_9	267
268	k_8	268
269	k_8	269
270	k_8	270
271	k_7	271
272	k_7	272
273	k_7	273
274	k_8	274
275	k_8	275
276	k_8	276
277	k_8	277
278	k_0	278
279	k_8	279
280	k_9	280
281	k_8	281
282	k_8	282
283	k_7	283
284	k_7	284
285	k_7	285
286	k_8	286
287	k_8	287
288	k_8	288
289	k_9	289
290	k_8	290
291	k_7	291
292	k_7	292
293	k_7	293
294	k_7	294
295	k_8	295
296	k_8	296
297	k_7	297
298	k_8	298
299	k_8	299
300	k_7	300
301	k_7	301
302	k_7	302
303	k_7	303
304	k_8	304
305	k_8	305
306	k_7	306
307	k_7	307
308	k_8	308
309	k_8	309
310	k_7	310
311	k_7	311
312	k_7	312
313	k_7	313
314	k_8	314
315	k_7	315
316	k_8	316
317	k_8	317
318	k_8	318
319	k_8	319
320	k_9	320
321	k_8	321
322	k_8	322
323	k_8	323
324	k_8	324
325	k_7	325
326	k_7	326
327	k_8	327
328	k_8	328
329	k_7	329
330	k_7	330
331	k_7	331
332	k_7	332
333	k_7	333
334	k_7	334
335	k_7	335
336	k_7	336
337	k_8	337
338	k_8	338
339	k_9	339
340	k_8	340
341	k_8	341
342	k_8	342
343	k_8	343
344	k_8	344
345	k_7	345
346	k_7	346
347	k_7	347
348	k_8	348
349	k_7	349
350	k_8	350
351	k_7	351
352	k_7	352
353	k_7	353
354	k_6	354
355	k_7	355
356	k_7	356
357	k_8	357
358	k_8	358
359	k_8	359
360	k_8	360
361	k_8	361
362	k_7	362
363	k_8	363
364	k_7	364
365	k_8	365
366	k_8	366
367	k_8	367
368	k_7	368
369	k_7	369
370	k_8	370
371	k_8	371
372	k_7	372
373	k_6	373
374	k_6	374
375	k_6	375
376	k_6	376
377	k_7	377
378	k_7	378
379	k_7	379
380	k_7	380
381	k_8	381
382	k_8	382
383	k_8	383
384	k_8	384
385	k_7	385
386	k_8	386
387	k_7	387
388	k_7	388
389	k_8	389
390	k_8	390
391	k_8	391
392	k_8	392
393	k_8	393
394	k_8	394
395	k_7	395
396	k_7	396
397	k_7	397
398	k_7	398
399	k_9	399
400	k_7	400
401	k_6	401
402	k_6	402
403	k_6	403
404	k_6	404
405	k_7	405
406	k_6	406
407	k_7	407
408	k_7	408
409	k_8	409
410	k_8	410
411	k_7	411
412	k_6	412
413	k_8	413
414	k_8	414
415	k_8	415
416	k_8	416
417	k_7	417
418	k_6	418
419	k_7	419
420	k_7	420
421	k_8	421
422	k_7	422
423	k_7	423
424	k_6	424
425	k_6	425
426	k_6	426
427	k_0	427
428	k_7	428
429	k_7	429
430	k_7	430
431	k_7	431
432	k_7	432
433	k_7	433
434	k_7	434
435	k_7	435
436	k_8	436
437	k_8	437
438	k_8	438
439	k_8	439
440	k_8	440
441	k_8	441
442	k_7	442
443	k_6	443
444	k_7	444
445	k_8	445
446	k_7	446
447	k_8	447
448	k_7	448
449	k_6	449
450	k_6	450
451	k_6	451
452	k_6	452
453	k_7	453
454	k_7	454
455	k_7	455
456	k_7	456
457	k_0	457
458	k_9	458
459	k_9	459
460	k_9	460
461	k_8	461
462	k_7	462
463	k_7	463
464	k_7	464
465	k_7	465
466	k_7	466
467	k_0	467
468	k_0	468
469	k_7	469
470	k_8	470
471	k_7	471
472	k_6	472
473	k_6	473
474	k_7	474
475	k_6	475
476	k_0	476
477	k_7	477
478	k_7	478
479	k_7	479
480	k_6	480
481	k_8	481
482	k_8	482
483	k_9	483
484	k_9	484
485	k_8	485
486	k_7	486
487	k_6	487
488	k_6	488
489	k_7	489
490	k_7	490
491	k_7	491
492	k_8	492
493	k_8	493
494	k_6	494
495	k_6	495
496	k_6	496
497	k_6	497
498	k_7	498
499	k_7	499
500	k_6	500
501	k_6	501
502	k_7	502
503	k_8	503
504	k_8	504
505	k_9	505
506	k_9	506
507	k_8	507
508	k_7	508
509	k_7	509
510	k_0	510
511	k_0	511
512	k_6	512
513	k_6	513
514	k_6	514
515	k_7	515
516	k_7	516
517	k_7	517
518	k_7	518
519	k_7	519
520	k_7	520
521	k_7	521
522	k_6	522
523	k_6	523
524	k_6	524
525	k_6	525
526	k_6	526
527	k_6	527
528	k_6	528
529	k_6	529
530	k_6	530
531	k_5	531
532	k_5	532
533	k_7	533
534	k_7	534
535	k_7	535
536	k_8	536
537	k_8	537
538	k_8	538
539	k_8	539
540	k_9	540
541	k_9	541
542	k_8	542
543	k_8	543
544	k_7	544
545	k_7	545
546	k_0	546
547	k_5	547
548	k_6	548
549	k_6	549
550	k_6	550
551	k_6	551
552	k_7	552
553	k_7	553
554	k_7	554
555	k_7	555
556	k_7	556
557	k_6	557
558	k_5	558
559	k_6	559
560	k_5	560
561	k_0	561
562	k_3	562
563	k_6	563
564	k_5	564
565	k_0	565
566	k_3	566
567	k_4	567
568	k_6	568
569	k_7	569
570	k_8	570
571	k_7	571
572	k_8	572
573	k_8	573
574	k_9	574
575	k_10	575
576	k_10	576
577	k_7	577
578	k_6	578
579	k_5	579
580	k_6	580
581	k_6	581
582	k_5	582
583	k_4	583
584	k_5	584
585	k_7	585
586	k_7	586
587	k_7	587
588	k_6	588
589	k_6	589
590	k_6	590
591	k_6	591
592	k_5	592
593	k_5	593
594	k_4	594
595	k_0	595
596	k_0	596
597	k_4	597
598	k_5	598
599	k_0	599
600	k_3	600
601	k_4	601
602	k_4	602
603	k_7	603
604	k_9	604
605	k_10	605
606	k_10	606
607	k_8	607
608	k_6	608
609	k_7	609
610	k_5	610
611	k_6	611
612	k_5	612
613	k_5	613
614	k_2	614
615	k_3	615
616	k_5	616
617	k_6	617
618	k_7	618
619	k_6	619
620	k_6	620
621	k_6	621
622	k_5	622
623	k_5	623
624	k_4	624
625	k_0	625
626	k_3	626
627	k_0	627
628	k_0	628
629	k_3	629
630	k_4	630
631	k_4	631
632	k_3	632
633	k_8	633
634	k_7	634
635	k_7	635
636	k_9	636
637	k_8	637
638	k_6	638
639	k_5	639
640	k_5	640
641	k_4	641
642	k_4	642
643	k_5	643
644	k_6	644
645	k_6	645
646	k_6	646
647	k_6	647
648	k_6	648
649	k_5	649
650	k_5	650
651	k_4	651
652	k_3	652
653	k_3	653
654	k_4	654
655	k_2	655
656	k_5	656
657	k_5	657
658	k_5	658
659	k_6	659
660	k_8	660
661	k_7	661
662	k_7	662
663	k_7	663
664	k_6	664
665	k_6	665
666	k_9	666
667	k_9	667
668	k_8	668
669	k_4	669
670	k_5	670
671	k_6	671
672	k_5	672
673	k_5	673
674	k_5	674
675	k_6	675
676	k_6	676
677	k_6	677
678	k_6	678
679	k_6	679
680	k_5	680
681	k_5	681
682	k_5	682
683	k_5	683
684	k_4	684
685	k_4	685
686	k_4	686
687	k_4	687
688	k_3	688
689	k_4	689
690	k_3	690
691	k_4	691
692	k_5	692
693	k_5	693
694	k_6	694
695	k_6	695
696	k_7	696
697	k_7	697
698	k_6	698
699	k_6	699
700	k_5	700
701	k_5	701
702	k_3	702
703	k_5	703
704	k_0	704
705	k_4	705
706	k_5	706
707	k_5	707
708	k_5	708
709	k_5	709
710	k_5	710
711	k_5	711
712	k_6	712
713	k_5	713
714	k_6	714
715	k_6	715
716	k_5	716
717	k_5	717
718	k_6	718
719	k_5	719
720	k_5	720
721	k_5	721
722	k_4	722
723	k_4	723
724	k_3	724
725	k_3	725
