1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_5	6
7	k_4	7
8	k_4	8
9	k_0	9
10	k_4	10
11	k_5	11
12	k_6	12
13	k_7	13
14	k_0	14
15	k_4	15
16	k_4	16
17	k_5	17
18	k_5	18
19	k_6	19
20	k_7	20
21	k_0	21
22	k_3	22
23	k_4	23
24	k_4	24
25	k_5	25
26	k_7	26
27	k_0	27
28	k_5	28
29	k_7	29
30	k_7	30
31	k_3	31
32	k_5	32
33	k_5	33
34	k_7	34
35	k_8	35
36	k_8	36
37	k_5	37
38	k_6	38
39	k_7	39
40	k_8	40
41	k_8	41
42	k_9	42
43	k_8	43
44	k_8	44
45	k_9	45
46	k_9	46
47	k_9	47
48	k_7	48
49	k_8	49
50	k_9	50
51	k_7	51
52	k_7	52
53	k_9	53
54	k_8	54
55	k_5	55
56	k_6	56
57	k_7	57
58	k_8	58
59	k_9	59
60	k_8	60
61	k_6	61
62	k_7	62
63	k_8	63
64	k_8	64
65	k_6	65
66	k_6	66
67	k_7	67
68	k_8	68
69	k_7	69
70	k_7	70
71	k_8	71
72	k_6	72
73	k_7	73
74	k_6	74
75	k_7	75
76	k_0	76
77	k_6	77
78	k_7	78
79	k_6	79
80	k_8	80
81	k_7	81
82	k_7	82
83	k_8	83
84	k_0	84
85	k_0	85
86	k_8	86
87	k_5	87
88	k_7	88
89	k_0	89
90	k_7	90
91	k_7	91
92	k_0	92
93	k_6	93
94	k_7	94
95	k_7	95
96	k_6	96
97	k_7	97
98	k_6	98
99	k_5	99
100	k_7	100
101	k_7	101
102	k_0	102
103	k_6	103
104	k_7	104
105	k_7	105
106	k_8	106
107	k_7	107
108	k_8	108
109	k_6	109
110	k_8	110
111	k_8	111
112	k_8	112
113	k_8	113
114	k_8	114
115	k_8	115
116	k_8	116
117	k_8	117
118	k_0	118
119	k_8	119
120	k_0	120
121	k_8	121
122	k_8	122
123	k_8	123
124	k_9	124
125	k_8	125
126	k_8	126
127	k_8	127
128	k_9	128
129	k_9	129
130	k_0	130
131	k_0	131
132	k_6	132
133	k_7	133
134	k_7	134
135	k_7	135
136	k_8	136
137	k_9	137
138	k_9	138
139	k_9	139
140	k_9	140
141	k_9	141
142	k_0	142
143	k_0	143
144	k_7	144
145	k_8	145
146	k_8	146
147	k_7	147
148	k_0	148
149	k_7	149
150	k_8	150
151	k_8	151
152	k_8	152
153	k_8	153
154	k_9	154
155	k_8	155
156	k_9	156
157	k_9	157
158	k_9	158
159	k_0	159
160	k_0	160
161	k_8	161
162	k_8	162
163	k_8	163
164	k_8	164
165	k_8	165
166	k_8	166
167	k_8	167
168	k_7	168
169	k_6	169
170	k_7	170
171	k_8	171
172	k_8	172
173	k_9	173
174	k_7	174
175	k_8	175
176	k_8	176
177	k_8	177
178	k_8	178
179	k_8	179
180	k_8	180
181	k_7	181
182	k_8	182
183	k_8	183
184	k_8	184
185	k_8	185
186	k_8	186
187	k_8	187
188	k_8	188
189	k_8	189
190	k_8	190
191	k_9	191
192	k_8	192
193	k_8	193
194	k_8	194
195	k_8	195
196	k_8	196
197	k_8	197
198	k_8	198
199	k_8	199
200	k_8	200
201	k_7	201
202	k_8	202
203	k_9	203
204	k_9	204
205	k_9	205
206	k_8	206
207	k_8	207
208	k_8	208
209	k_7	209
210	k_7	210
211	k_7	211
212	k_8	212
213	k_8	213
214	k_8	214
215	k_0	215
216	k_9	216
217	k_7	217
218	k_7	218
219	k_7	219
220	k_8	220
221	k_8	221
222	k_8	222
223	k_8	223
224	k_7	224
225	k_7	225
226	k_7	226
227	k_8	227
228	k_8	228
229	k_7	229
230	k_8	230
231	k_7	231
232	k_8	232
233	k_7	233
234	k_7	234
235	k_7	235
236	k_8	236
237	k_7	237
238	k_7	238
239	k_8	239
240	k_8	240
241	k_7	241
242	k_7	242
243	k_7	243
244	k_8	244
245	k_8	245
246	k_8	246
247	k_8	247
248	k_9	248
249	k_8	249
250	k_7	250
251	k_7	251
252	k_8	252
253	k_8	253
254	k_7	254
255	k_7	255
256	k_7	256
257	k_7	257
258	k_7	258
259	k_8	259
260	k_9	260
261	k_8	261
262	k_8	262
263	k_8	263
264	k_8	264
265	k_8	265
266	k_7	266
267	k_7	267
268	k_7	268
269	k_8	269
270	k_7	270
271	k_8	271
272	k_7	272
273	k_7	273
274	k_6	274
275	k_8	275
276	k_8	276
277	k_8	277
278	k_7	278
279	k_8	279
280	k_8	280
281	k_8	281
282	k_8	282
283	k_7	283
284	k_7	284
285	k_8	285
286	k_7	286
287	k_6	287
288	k_6	288
289	k_6	289
290	k_6	290
291	k_7	291
292	k_7	292
293	k_7	293
294	k_7	294
295	k_8	295
296	k_8	296
297	k_8	297
298	k_7	298
299	k_7	299
300	k_7	300
301	k_8	301
302	k_8	302
303	k_8	303
304	k_8	304
305	k_7	305
306	k_7	306
307	k_7	307
308	k_9	308
309	k_7	309
310	k_6	310
311	k_6	311
312	k_6	312
313	k_7	313
314	k_7	314
315	k_8	315
316	k_7	316
317	k_6	317
318	k_8	318
319	k_8	319
320	k_8	320
321	k_8	321
322	k_7	322
323	k_6	323
324	k_7	324
325	k_7	325
326	k_8	326
327	k_7	327
328	k_7	328
329	k_6	329
330	k_6	330
331	k_0	331
332	k_0	332
333	k_7	333
334	k_7	334
335	k_7	335
336	k_7	336
337	k_8	337
338	k_8	338
339	k_8	339
340	k_8	340
341	k_8	341
342	k_8	342
343	k_7	343
344	k_6	344
345	k_7	345
346	k_8	346
347	k_7	347
348	k_8	348
349	k_7	349
350	k_6	350
351	k_6	351
352	k_6	352
353	k_6	353
354	k_7	354
355	k_7	355
356	k_7	356
357	k_0	357
358	k_9	358
359	k_9	359
360	k_9	360
361	k_8	361
362	k_7	362
363	k_7	363
364	k_7	364
365	k_7	365
366	k_7	366
367	k_0	367
368	k_0	368
369	k_7	369
370	k_8	370
371	k_7	371
372	k_6	372
373	k_6	373
374	k_7	374
375	k_7	375
376	k_7	376
377	k_6	377
378	k_8	378
379	k_8	379
380	k_9	380
381	k_8	381
382	k_7	382
383	k_6	383
384	k_6	384
385	k_7	385
386	k_7	386
387	k_7	387
388	k_8	388
389	k_8	389
390	k_6	390
391	k_6	391
392	k_7	392
393	k_6	393
394	k_6	394
395	k_8	395
396	k_8	396
397	k_9	397
398	k_9	398
399	k_8	399
400	k_0	400
401	k_0	401
402	k_6	402
403	k_6	403
404	k_6	404
405	k_7	405
406	k_7	406
407	k_7	407
408	k_7	408
409	k_6	409
410	k_6	410
411	k_6	411
412	k_6	412
413	k_6	413
414	k_5	414
415	k_5	415
416	k_7	416
417	k_7	417
418	k_7	418
419	k_8	419
420	k_8	420
421	k_8	421
422	k_8	422
423	k_9	423
424	k_9	424
425	k_8	425
426	k_7	426
427	k_7	427
428	k_5	428
429	k_6	429
430	k_6	430
431	k_6	431
432	k_6	432
433	k_7	433
434	k_7	434
435	k_7	435
436	k_7	436
437	k_6	437
438	k_5	438
439	k_6	439
440	k_5	440
441	k_5	441
442	k_4	442
443	k_6	443
444	k_7	444
445	k_8	445
446	k_8	446
447	k_9	447
448	k_10	448
449	k_10	449
450	k_7	450
451	k_6	451
452	k_5	452
453	k_6	453
454	k_6	454
455	k_5	455
456	k_4	456
457	k_5	457
458	k_7	458
459	k_7	459
460	k_7	460
461	k_6	461
462	k_6	462
463	k_6	463
464	k_6	464
465	k_5	465
466	k_5	466
467	k_4	467
468	k_4	468
469	k_5	469
470	k_3	470
471	k_4	471
472	k_7	472
473	k_9	473
474	k_10	474
475	k_10	475
476	k_8	476
477	k_6	477
478	k_7	478
479	k_5	479
480	k_6	480
481	k_5	481
482	k_5	482
483	k_2	483
484	k_3	484
485	k_5	485
486	k_6	486
487	k_7	487
488	k_6	488
489	k_6	489
490	k_6	490
491	k_5	491
492	k_5	492
493	k_4	493
494	k_3	494
495	k_4	495
496	k_3	496
497	k_8	497
498	k_7	498
499	k_9	499
500	k_8	500
501	k_6	501
502	k_5	502
503	k_5	503
504	k_4	504
505	k_4	505
506	k_5	506
507	k_6	507
508	k_6	508
509	k_6	509
510	k_6	510
511	k_6	511
512	k_5	512
513	k_5	513
514	k_4	514
515	k_3	515
516	k_4	516
517	k_3	517
518	k_2	518
519	k_4	519
520	k_5	520
521	k_6	521
522	k_7	522
523	k_7	523
524	k_6	524
525	k_6	525
526	k_9	526
527	k_9	527
528	k_8	528
529	k_4	529
530	k_5	530
531	k_5	531
532	k_5	532
533	k_5	533
534	k_6	534
535	k_6	535
536	k_6	536
537	k_6	537
538	k_6	538
539	k_5	539
540	k_5	540
541	k_5	541
542	k_5	542
543	k_4	543
544	k_4	544
545	k_4	545
546	k_4	546
547	k_3	547
548	k_4	548
549	k_3	549
550	k_4	550
551	k_5	551
552	k_7	552
553	k_6	553
554	k_6	554
555	k_5	555
556	k_5	556
557	k_3	557
558	k_5	558
559	k_0	559
560	k_4	560
561	k_5	561
562	k_5	562
563	k_5	563
564	k_5	564
565	k_5	565
566	k_5	566
567	k_6	567
568	k_5	568
569	k_5	569
570	k_6	570
571	k_5	571
572	k_5	572
573	k_5	573
574	k_4	574
575	k_4	575
576	k_3	576
577	k_3	577
578	k_3	578
579	k_3	579
580	k_4	580
581	k_5	581
582	k_5	582
583	k_6	583
584	k_4	584
585	k_3	585
586	k_1	586
587	k_1	587
588	k_1	588
589	k_2	589
590	k_4	590
591	k_6	591
592	k_4	592
593	k_4	593
594	k_4	594
595	k_5	595
596	k_5	596
597	k_5	597
598	k_5	598
599	k_5	599
600	k_6	600
601	k_5	601
602	k_5	602
603	k_5	603
604	k_5	604
605	k_4	605
606	k_4	606
607	k_3	607
608	k_3	608
609	k_2	609
610	k_3	610
611	k_5	611
612	k_3	612
613	k_5	613
614	k_6	614
615	k_2	615
616	k_0	616
617	k_2	617
618	k_4	618
619	k_6	619
620	k_3	620
621	k_3	621
622	k_5	622
623	k_5	623
624	k_5	624
625	k_5	625
626	k_4	626
627	k_4	627
628	k_4	628
629	k_3	629
630	k_4	630
631	k_4	631
632	k_4	632
633	k_6	633
634	k_7	634
635	k_5	635
636	k_2	636
637	k_0	637
638	k_3	638
639	k_3	639
640	k_4	640
641	k_5	641
642	k_0	642
643	k_3	643
644	k_3	644
645	k_2	645
646	k_1	646
647	k_2	647
648	k_3	648
649	k_5	649
650	k_5	650
651	k_5	651
652	k_5	652
653	k_5	653
654	k_5	654
655	k_4	655
656	k_5	656
657	k_5	657
658	k_4	658
659	k_4	659
660	k_3	660
661	k_6	661
662	k_6	662
663	k_6	663
664	k_5	664
665	k_1	665
666	k_3	666
667	k_5	667
668	k_5	668
669	k_5	669
670	k_0	670
671	k_0	671
672	k_2	672
673	k_2	673
674	k_3	674
675	k_3	675
676	k_5	676
677	k_3	677
678	k_5	678
679	k_5	679
680	k_5	680
681	k_4	681
682	k_4	682
683	k_4	683
684	k_5	684
685	k_5	685
686	k_5	686
687	k_5	687
688	k_3	688
689	k_4	689
690	k_6	690
691	k_0	691
692	k_0	692
693	k_4	693
694	k_4	694
695	k_5	695
696	k_5	696
697	k_5	697
698	k_3	698
699	k_6	699
700	k_4	700
701	k_4	701
702	k_3	702
703	k_3	703
704	k_4	704
705	k_5	705
706	k_4	706
707	k_5	707
708	k_0	708
709	k_0	709
710	k_0	710
711	k_5	711
712	k_4	712
713	k_5	713
714	k_5	714
715	k_6	715
716	k_4	716
717	k_4	717
718	k_4	718
719	k_5	719
720	k_0	720
721	k_0	721
722	k_0	722
723	k_4	723
724	k_0	724
725	k_5	725
