1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_5	6
7	k_4	7
8	k_4	8
9	k_0	9
10	k_4	10
11	k_5	11
12	k_6	12
13	k_7	13
14	k_0	14
15	k_4	15
16	k_4	16
17	k_5	17
18	k_5	18
19	k_6	19
20	k_7	20
21	k_0	21
22	k_3	22
23	k_4	23
24	k_4	24
25	k_5	25
26	k_7	26
27	k_0	27
28	k_5	28
29	k_7	29
30	k_7	30
31	k_3	31
32	k_5	32
33	k_5	33
34	k_7	34
35	k_8	35
36	k_8	36
37	k_5	37
38	k_6	38
39	k_7	39
40	k_8	40
41	k_8	41
42	k_9	42
43	k_8	43
44	k_8	44
45	k_9	45
46	k_9	46
47	k_9	47
48	k_7	48
49	k_8	49
50	k_9	50
51	k_7	51
52	k_7	52
53	k_9	53
54	k_8	54
55	k_5	55
56	k_6	56
57	k_7	57
58	k_8	58
59	k_9	59
60	k_8	60
61	k_6	61
62	k_7	62
63	k_8	63
64	k_8	64
65	k_6	65
66	k_6	66
67	k_7	67
68	k_8	68
69	k_7	69
70	k_7	70
71	k_8	71
72	k_6	72
73	k_7	73
74	k_6	74
75	k_7	75
76	k_0	76
77	k_6	77
78	k_7	78
79	k_6	79
80	k_8	80
81	k_7	81
82	k_7	82
83	k_8	83
84	k_0	84
85	k_8	85
86	k_8	86
87	k_5	87
88	k_7	88
89	k_8	89
90	k_7	90
91	k_7	91
92	k_8	92
93	k_6	93
94	k_7	94
95	k_7	95
96	k_7	96
97	k_6	97
98	k_7	98
99	k_6	99
100	k_5	100
101	k_7	101
102	k_7	102
103	k_8	103
104	k_6	104
105	k_7	105
106	k_7	106
107	k_8	107
108	k_7	108
109	k_7	109
110	k_7	110
111	k_8	111
112	k_8	112
113	k_6	113
114	k_6	114
115	k_8	115
116	k_5	116
117	k_5	117
118	k_6	118
119	k_8	119
120	k_8	120
121	k_8	121
122	k_8	122
123	k_8	123
124	k_9	124
125	k_8	125
126	k_8	126
127	k_8	127
128	k_9	128
129	k_9	129
130	k_8	130
131	k_8	131
132	k_7	132
133	k_9	133
134	k_9	134
135	k_9	135
136	k_0	136
137	k_8	137
138	k_9	138
139	k_9	139
140	k_9	140
141	k_8	141
142	k_8	142
143	k_8	143
144	k_8	144
145	k_8	145
146	k_8	146
147	k_9	147
148	k_7	148
149	k_8	149
150	k_8	150
151	k_8	151
152	k_8	152
153	k_8	153
154	k_8	154
155	k_8	155
156	k_9	156
157	k_8	157
158	k_8	158
159	k_8	159
160	k_8	160
161	k_8	161
162	k_8	162
163	k_9	163
164	k_9	164
165	k_9	165
166	k_7	166
167	k_7	167
168	k_7	168
169	k_8	169
170	k_8	170
171	k_0	171
172	k_9	172
173	k_7	173
174	k_7	174
175	k_8	175
176	k_8	176
177	k_8	177
178	k_7	178
179	k_7	179
180	k_8	180
181	k_7	181
182	k_8	182
183	k_8	183
184	k_7	184
185	k_7	185
186	k_7	186
187	k_7	187
188	k_8	188
189	k_9	189
190	k_8	190
191	k_8	191
192	k_8	192
193	k_7	193
194	k_7	194
195	k_7	195
196	k_8	196
197	k_7	197
198	k_8	198
199	k_6	199
200	k_7	200
201	k_8	201
202	k_8	202
203	k_8	203
204	k_8	204
205	k_7	205
206	k_7	206
207	k_8	207
208	k_7	208
209	k_6	209
210	k_7	210
211	k_7	211
212	k_7	212
213	k_7	213
214	k_8	214
215	k_8	215
216	k_8	216
217	k_8	217
218	k_7	218
219	k_7	219
220	k_7	220
221	k_9	221
222	k_7	222
223	k_6	223
224	k_7	224
225	k_7	225
226	k_6	226
227	k_8	227
228	k_8	228
229	k_8	229
230	k_7	230
231	k_6	231
232	k_7	232
233	k_7	233
234	k_8	234
235	k_6	235
236	k_0	236
237	k_0	237
238	k_7	238
239	k_7	239
240	k_8	240
241	k_8	241
242	k_8	242
243	k_8	243
244	k_8	244
245	k_8	245
246	k_7	246
247	k_6	247
248	k_7	248
249	k_8	249
250	k_6	250
251	k_6	251
252	k_6	252
253	k_7	253
254	k_7	254
255	k_7	255
256	k_0	256
257	k_9	257
258	k_9	258
259	k_8	259
260	k_7	260
261	k_7	261
262	k_7	262
263	k_7	263
264	k_7	264
265	k_7	265
266	k_6	266
267	k_8	267
268	k_8	268
269	k_9	269
270	k_8	270
271	k_7	271
272	k_6	272
273	k_8	273
274	k_8	274
275	k_6	275
276	k_6	276
277	k_7	277
278	k_6	278
279	k_8	279
280	k_9	280
281	k_9	281
282	k_8	282
283	k_6	283
284	k_6	284
285	k_7	285
286	k_7	286
287	k_6	287
288	k_6	288
289	k_6	289
290	k_5	290
291	k_5	291
292	k_7	292
293	k_7	293
294	k_8	294
295	k_8	295
296	k_8	296
297	k_9	297
298	k_9	298
299	k_8	299
300	k_7	300
301	k_7	301
302	k_6	302
303	k_6	303
304	k_6	304
305	k_6	305
306	k_7	306
307	k_7	307
308	k_7	308
309	k_6	309
310	k_5	310
311	k_6	311
312	k_5	312
313	k_0	313
314	k_3	314
315	k_5	315
316	k_0	316
317	k_3	317
318	k_4	318
319	k_6	319
320	k_8	320
321	k_9	321
322	k_10	322
323	k_10	323
324	k_7	324
325	k_6	325
326	k_6	326
327	k_6	327
328	k_5	328
329	k_4	329
330	k_5	330
331	k_7	331
332	k_7	332
333	k_6	333
334	k_5	334
335	k_5	335
336	k_4	336
337	k_0	337
338	k_0	338
339	k_4	339
340	k_5	340
341	k_0	341
342	k_3	342
343	k_4	343
344	k_9	344
345	k_10	345
346	k_10	346
347	k_8	347
348	k_6	348
349	k_7	349
350	k_6	350
351	k_5	351
352	k_5	352
353	k_2	353
354	k_3	354
355	k_5	355
356	k_6	356
357	k_7	357
358	k_6	358
359	k_6	359
360	k_5	360
361	k_5	361
362	k_4	362
363	k_0	363
364	k_0	364
365	k_4	365
366	k_3	366
367	k_8	367
368	k_7	368
369	k_9	369
370	k_8	370
371	k_6	371
372	k_5	372
373	k_5	373
374	k_4	374
375	k_4	375
376	k_5	376
377	k_6	377
378	k_5	378
379	k_5	379
380	k_4	380
381	k_4	381
382	k_2	382
383	k_4	383
384	k_5	384
385	k_5	385
386	k_7	386
387	k_7	387
388	k_6	388
389	k_6	389
390	k_9	390
391	k_8	391
392	k_4	392
393	k_5	393
394	k_5	394
395	k_5	395
396	k_5	396
397	k_6	397
398	k_6	398
399	k_6	399
400	k_5	400
401	k_5	401
402	k_5	402
403	k_4	403
404	k_4	404
405	k_4	405
406	k_4	406
407	k_3	407
408	k_4	408
409	k_3	409
410	k_4	410
411	k_5	411
412	k_7	412
413	k_6	413
414	k_5	414
415	k_5	415
416	k_3	416
417	k_5	417
418	k_5	418
419	k_5	419
420	k_5	420
421	k_5	421
422	k_6	422
423	k_5	423
424	k_5	424
425	k_5	425
426	k_5	426
427	k_5	427
428	k_4	428
429	k_3	429
430	k_3	430
431	k_3	431
432	k_3	432
433	k_4	433
434	k_5	434
435	k_6	435
436	k_4	436
437	k_3	437
438	k_1	438
439	k_1	439
440	k_1	440
441	k_2	441
442	k_4	442
443	k_5	443
444	k_5	444
445	k_6	445
446	k_5	446
447	k_5	447
448	k_5	448
449	k_4	449
450	k_4	450
451	k_3	451
452	k_3	452
453	k_2	453
454	k_3	454
455	k_5	455
456	k_5	456
457	k_2	457
458	k_0	458
459	k_2	459
460	k_4	460
461	k_6	461
462	k_3	462
463	k_4	463
464	k_4	464
465	k_4	465
466	k_3	466
467	k_4	467
468	k_4	468
469	k_4	469
470	k_6	470
471	k_5	471
472	k_2	472
473	k_0	473
474	k_3	474
475	k_3	475
476	k_4	476
477	k_2	477
478	k_1	478
479	k_0	479
480	k_2	480
481	k_3	481
482	k_5	482
483	k_5	483
484	k_5	484
485	k_5	485
486	k_5	486
487	k_4	487
488	k_5	488
489	k_5	489
490	k_4	490
491	k_4	491
492	k_3	492
493	k_0	493
494	k_6	494
495	k_6	495
496	k_6	496
497	k_5	497
498	k_1	498
499	k_3	499
500	k_5	500
501	k_5	501
502	k_0	502
503	k_0	503
504	k_2	504
505	k_2	505
506	k_3	506
507	k_3	507
508	k_5	508
509	k_3	509
510	k_5	510
511	k_5	511
512	k_5	512
513	k_4	513
514	k_4	514
515	k_4	515
516	k_5	516
517	k_5	517
518	k_5	518
519	k_5	519
520	k_3	520
521	k_4	521
522	k_6	522
523	k_0	523
524	k_0	524
525	k_4	525
526	k_4	526
527	k_5	527
528	k_5	528
529	k_5	529
530	k_3	530
531	k_3	531
532	k_6	532
533	k_4	533
534	k_4	534
535	k_3	535
536	k_3	536
537	k_4	537
538	k_5	538
539	k_4	539
540	k_5	540
541	k_0	541
542	k_0	542
543	k_0	543
544	k_0	544
545	k_5	545
546	k_4	546
547	k_5	547
548	k_5	548
549	k_6	549
550	k_4	550
551	k_4	551
552	k_4	552
553	k_5	553
554	k_0	554
555	k_0	555
556	k_0	556
557	k_4	557
558	k_0	558
559	k_5	559
560	k_6	560
561	k_6	561
562	k_6	562
563	k_5	563
564	k_3	564
565	k_5	565
566	k_0	566
567	k_0	567
568	k_0	568
569	k_0	569
570	k_0	570
571	k_6	571
572	k_6	572
573	k_5	573
574	k_6	574
575	k_7	575
576	k_6	576
577	k_5	577
578	k_4	578
579	k_2	579
580	k_0	580
581	k_0	581
582	k_6	582
583	k_7	583
584	k_0	584
585	k_0	585
586	k_4	586
587	k_5	587
588	k_7	588
589	k_5	589
590	k_0	590
591	k_3	591
592	k_4	592
593	k_4	593
594	k_5	594
595	k_5	595
596	k_6	596
597	k_0	597
598	k_4	598
599	k_4	599
600	k_5	600
601	k_5	601
602	k_5	602
603	k_4	603
604	k_0	604
605	k_4	605
606	k_5	606
607	k_4	607
608	k_3	608
609	k_5	609
610	k_5	610
611	k_4	611
612	k_3	612
613	k_4	613
