1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_0	6
7	k_0	7
8	k_0	8
9	k_0	9
10	k_0	10
11	k_6	11
12	k_7	12
13	k_7	13
14	k_0	14
15	k_0	15
16	k_4	16
17	k_5	17
18	k_6	18
19	k_6	19
20	k_7	20
21	k_0	21
22	k_0	22
23	k_0	23
24	k_5	24
25	k_6	25
26	k_0	26
27	k_0	27
28	k_5	28
29	k_6	29
30	k_0	30
31	k_0	31
32	k_0	32
33	k_6	33
34	k_6	34
35	k_0	35
36	k_0	36
37	k_0	37
38	k_6	38
39	k_6	39
40	k_0	40
41	k_9	41
42	k_9	42
43	k_8	43
44	k_8	44
45	k_9	45
46	k_0	46
47	k_0	47
48	k_6	48
49	k_8	49
50	k_9	50
51	k_7	51
52	k_8	52
53	k_9	53
54	k_9	54
55	k_6	55
56	k_7	56
57	k_7	57
58	k_9	58
59	k_9	59
60	k_0	60
61	k_6	61
62	k_8	62
63	k_8	63
64	k_8	64
65	k_0	65
66	k_7	66
67	k_8	67
68	k_8	68
69	k_8	69
70	k_7	70
71	k_0	71
72	k_0	72
73	k_6	73
74	k_0	74
75	k_7	75
76	k_0	76
77	k_0	77
78	k_7	78
79	k_0	79
80	k_0	80
81	k_8	81
82	k_8	82
83	k_9	83
84	k_0	84
85	k_0	85
86	k_0	86
87	k_0	87
88	k_9	88
89	k_0	89
90	k_8	90
91	k_9	91
92	k_0	92
93	k_8	93
94	k_8	94
95	k_9	95
96	k_0	96
97	k_8	97
98	k_8	98
99	k_8	99
100	k_0	100
101	k_8	101
102	k_8	102
103	k_0	103
104	k_7	104
105	k_7	105
106	k_7	106
107	k_0	107
108	k_7	108
109	k_0	109
110	k_0	110
111	k_0	111
112	k_9	112
113	k_6	113
114	k_0	114
115	k_9	115
116	k_0	116
117	k_0	117
118	k_0	118
119	k_9	119
120	k_9	120
121	k_9	121
122	k_8	122
123	k_9	123
124	k_0	124
125	k_0	125
126	k_9	126
127	k_9	127
128	k_9	128
129	k_0	129
130	k_0	130
131	k_0	131
132	k_8	132
133	k_9	133
134	k_9	134
135	k_0	135
136	k_0	136
137	k_8	137
138	k_0	138
139	k_0	139
140	k_0	140
141	k_8	141
142	k_8	142
143	k_8	143
144	k_8	144
145	k_8	145
146	k_8	146
147	k_0	147
148	k_0	148
149	k_7	149
150	k_9	150
151	k_9	151
152	k_8	152
153	k_7	153
154	k_7	154
155	k_7	155
156	k_0	156
157	k_0	157
158	k_7	158
159	k_5	159
160	k_8	160
161	k_7	161
162	k_7	162
163	k_8	163
164	k_8	164
165	k_9	165
166	k_6	166
167	k_4	167
168	k_4	168
169	k_7	169
170	k_8	170
171	k_9	171
172	k_9	172
173	k_5	173
174	k_6	174
175	k_7	175
176	k_8	176
177	k_9	177
178	k_6	178
179	k_7	179
180	k_7	180
181	k_8	181
182	k_9	182
183	k_6	183
184	k_9	184
185	k_0	185
186	k_7	186
187	k_6	187
188	k_6	188
189	k_9	189
190	k_8	190
191	k_7	191
192	k_7	192
193	k_7	193
194	k_7	194
195	k_7	195
196	k_6	196
197	k_6	197
198	k_8	198
199	k_8	199
200	k_0	200
201	k_8	201
202	k_7	202
203	k_6	203
204	k_6	204
205	k_6	205
206	k_7	206
207	k_6	207
208	k_0	208
209	k_8	209
210	k_7	210
211	k_8	211
212	k_5	212
213	k_6	213
214	k_7	214
215	k_6	215
216	k_6	216
217	k_5	217
218	k_5	218
219	k_5	219
220	k_6	220
221	k_0	221
222	k_8	222
223	k_7	223
224	k_6	224
225	k_8	225
226	k_3	226
227	k_8	227
228	k_7	228
229	k_6	229
230	k_3	230
231	k_2	231
232	k_4	232
233	k_5	233
234	k_4	234
235	k_7	235
236	k_9	236
237	k_0	237
238	k_6	238
239	k_5	239
240	k_7	240
241	k_8	241
242	k_7	242
243	k_7	243
244	k_7	244
245	k_7	245
246	k_3	246
247	k_2	247
248	k_2	248
249	k_2	249
250	k_7	250
251	k_6	251
252	k_6	252
253	k_9	253
254	k_8	254
255	k_7	255
256	k_8	256
257	k_8	257
258	k_7	258
259	k_6	259
260	k_6	260
261	k_5	261
262	k_2	262
263	k_0	263
264	k_7	264
265	k_6	265
266	k_5	266
267	k_7	267
268	k_8	268
269	k_6	269
270	k_6	270
271	k_5	271
272	k_4	272
273	k_6	273
274	k_6	274
275	k_6	275
276	k_0	276
277	k_8	277
278	k_6	278
279	k_8	279
280	k_6	280
281	k_7	281
282	k_6	282
283	k_0	283
284	k_2	284
285	k_4	285
286	k_5	286
287	k_6	287
288	k_5	288
289	k_8	289
290	k_4	290
291	k_5	291
292	k_7	292
293	k_7	293
294	k_8	294
295	k_7	295
296	k_6	296
297	k_6	297
298	k_6	298
299	k_5	299
300	k_4	300
301	k_4	301
302	k_0	302
303	k_0	303
304	k_0	304
305	k_0	305
306	k_2	306
307	k_4	307
308	k_5	308
309	k_7	309
310	k_5	310
311	k_3	311
312	k_0	312
313	k_0	313
314	k_0	314
315	k_3	315
316	k_0	316
317	k_0	317
318	k_2	318
319	k_6	319
320	k_7	320
321	k_6	321
322	k_6	322
323	k_0	323
324	k_4	324
325	k_3	325
326	k_3	326
327	k_0	327
328	k_0	328
329	k_0	329
330	k_0	330
331	k_5	331
332	k_5	332
333	k_6	333
334	k_6	334
335	k_2	335
336	k_0	336
337	k_0	337
338	k_0	338
339	k_0	339
340	k_2	340
341	k_0	341
342	k_0	342
343	k_3	343
344	k_5	344
345	k_5	345
346	k_0	346
347	k_3	347
348	k_4	348
349	k_2	349
350	k_2	350
351	k_0	351
352	k_0	352
353	k_0	353
354	k_0	354
355	k_0	355
356	k_5	356
357	k_5	357
358	k_4	358
359	k_6	359
360	k_5	360
361	k_2	361
362	k_0	362
363	k_0	363
364	k_0	364
365	k_2	365
366	k_0	366
367	k_7	367
368	k_6	368
369	k_5	369
370	k_3	370
371	k_3	371
372	k_0	372
373	k_0	373
374	k_0	374
375	k_0	375
376	k_0	376
377	k_0	377
378	k_5	378
379	k_3	379
380	k_0	380
381	k_0	381
382	k_0	382
383	k_2	383
384	k_0	384
385	k_5	385
386	k_6	386
387	k_5	387
388	k_3	388
389	k_3	389
390	k_0	390
391	k_0	391
392	k_0	392
393	k_3	393
394	k_1	394
395	k_0	395
396	k_3	396
397	k_1	397
398	k_4	398
399	k_3	399
400	k_3	400
401	k_4	401
402	k_5	402
403	k_4	403
404	k_4	404
405	k_3	405
406	k_3	406
407	k_0	407
408	k_0	408
409	k_3	409
410	k_4	410
411	k_0	411
412	k_7	412
413	k_5	413
414	k_4	414
415	k_3	415
416	k_2	416
417	k_4	417
418	k_3	418
419	k_2	419
420	k_0	420
421	k_3	421
422	k_4	422
423	k_2	423
424	k_4	424
425	k_5	425
426	k_5	426
427	k_4	427
428	k_4	428
429	k_3	429
430	k_0	430
431	k_0	431
432	k_5	432
433	k_4	433
434	k_3	434
435	k_7	435
436	k_5	436
437	k_4	437
438	k_2	438
439	k_2	439
440	k_2	440
441	k_2	441
442	k_3	442
443	k_3	443
444	k_3	444
445	k_5	445
446	k_5	446
447	k_6	447
448	k_6	448
449	k_5	449
450	k_5	450
451	k_5	451
452	k_6	452
453	k_7	453
454	k_6	454
455	k_5	455
456	k_3	456
457	k_2	457
458	k_2	458
459	k_2	459
460	k_1	460
461	k_0	461
462	k_0	462
463	k_6	463
464	k_5	464
465	k_6	465
466	k_7	466
467	k_6	467
468	k_3	468
469	k_1	469
470	k_5	470
471	k_5	471
472	k_3	472
473	k_0	473
474	k_2	474
475	k_1	475
476	k_1	476
477	k_0	477
478	k_0	478
479	k_0	479
480	k_0	480
481	k_6	481
482	k_7	482
483	k_7	483
484	k_7	484
485	k_7	485
486	k_7	486
487	k_7	487
488	k_6	488
489	k_6	489
490	k_6	490
491	k_7	491
492	k_2	492
493	k_0	493
494	k_4	494
495	k_6	495
496	k_5	496
497	k_4	497
498	k_2	498
499	k_1	499
500	k_3	500
501	k_1	501
502	k_0	502
503	k_0	503
504	k_6	504
505	k_6	505
506	k_6	506
507	k_6	507
508	k_6	508
509	k_7	509
510	k_7	510
511	k_7	511
512	k_8	512
513	k_7	513
514	k_7	514
515	k_7	515
516	k_6	516
517	k_5	517
518	k_5	518
519	k_4	519
520	k_2	520
521	k_0	521
522	k_0	522
523	k_6	523
524	k_6	524
525	k_6	525
526	k_7	526
527	k_6	527
528	k_6	528
529	k_5	529
530	k_0	530
531	k_2	531
532	k_7	532
533	k_6	533
534	k_4	534
535	k_3	535
536	k_0	536
537	k_0	537
538	k_0	538
539	k_3	539
540	k_2	540
541	k_0	541
542	k_7	542
543	k_7	543
544	k_7	544
545	k_7	545
546	k_7	546
547	k_6	547
548	k_6	548
549	k_7	549
550	k_6	550
551	k_4	551
552	k_0	552
553	k_0	553
554	k_7	554
555	k_6	555
556	k_6	556
557	k_6	557
558	k_7	558
559	k_6	559
560	k_6	560
561	k_0	561
562	k_7	562
563	k_0	563
564	k_3	564
565	k_0	565
566	k_6	566
567	k_6	567
568	k_6	568
569	k_6	569
570	k_6	570
571	k_7	571
572	k_7	572
573	k_0	573
574	k_6	574
575	k_7	575
576	k_6	576
577	k_0	577
578	k_0	578
579	k_0	579
580	k_6	580
581	k_7	581
582	k_0	582
583	k_7	583
584	k_6	584
585	k_7	585
586	k_7	586
587	k_7	587
588	k_8	588
589	k_0	589
590	k_6	590
591	k_6	591
592	k_7	592
593	k_7	593
594	k_7	594
595	k_0	595
596	k_7	596
597	k_0	597
598	k_6	598
599	k_7	599
600	k_7	600
601	k_6	601
602	k_6	602
603	k_0	603
604	k_6	604
605	k_0	605
606	k_0	606
607	k_0	607
608	k_5	608
609	k_6	609
610	k_0	610
611	k_0	611
612	k_0	612
613	k_0	613
