1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_5	6
7	k_5	7
8	k_4	8
9	k_0	9
10	k_0	10
11	k_6	11
12	k_6	12
13	k_7	13
14	k_0	14
15	k_3	15
16	k_4	16
17	k_5	17
18	k_5	18
19	k_6	19
20	k_7	20
21	k_0	21
22	k_3	22
23	k_4	23
24	k_4	24
25	k_5	25
26	k_6	26
27	k_6	27
28	k_7	28
29	k_0	29
30	k_5	30
31	k_7	31
32	k_7	32
33	k_0	33
34	k_5	34
35	k_5	35
36	k_7	36
37	k_8	37
38	k_0	38
39	k_5	39
40	k_5	40
41	k_7	41
42	k_8	42
43	k_8	43
44	k_9	44
45	k_7	45
46	k_8	46
47	k_8	47
48	k_9	48
49	k_9	49
50	k_0	50
51	k_6	51
52	k_7	52
53	k_9	53
54	k_9	54
55	k_9	55
56	k_6	56
57	k_7	57
58	k_8	58
59	k_9	59
60	k_8	60
61	k_5	61
62	k_6	62
63	k_7	63
64	k_7	64
65	k_8	65
66	k_9	66
67	k_0	67
68	k_6	68
69	k_7	69
70	k_7	70
71	k_8	71
72	k_0	72
73	k_6	73
74	k_6	74
75	k_7	75
76	k_8	76
77	k_8	77
78	k_8	78
79	k_7	79
80	k_7	80
81	k_7	81
82	k_7	82
83	k_7	83
84	k_0	84
85	k_6	85
86	k_6	86
87	k_7	87
88	k_0	88
89	k_6	89
90	k_6	90
91	k_6	91
92	k_0	92
93	k_0	93
94	k_7	94
95	k_8	95
96	k_6	96
97	k_7	97
98	k_8	98
99	k_6	99
100	k_7	100
101	k_8	101
102	k_7	102
103	k_8	103
104	k_8	104
105	k_0	105
106	k_8	106
107	k_8	107
108	k_0	108
109	k_8	109
110	k_0	110
111	k_8	111
112	k_0	112
113	k_7	113
114	k_7	114
115	k_8	115
116	k_0	116
117	k_6	117
118	k_7	118
119	k_7	119
120	k_7	120
121	k_7	121
122	k_6	122
123	k_5	123
124	k_6	124
125	k_7	125
126	k_8	126
127	k_0	127
128	k_8	128
129	k_6	129
130	k_6	130
131	k_7	131
132	k_7	132
133	k_8	133
134	k_6	134
135	k_6	135
136	k_8	136
137	k_8	137
138	k_8	138
139	k_6	139
140	k_9	140
141	k_8	141
142	k_8	142
143	k_8	143
144	k_6	144
145	k_7	145
146	k_8	146
147	k_8	147
148	k_8	148
149	k_8	149
150	k_8	150
151	k_9	151
152	k_0	152
153	k_8	153
154	k_8	154
155	k_9	155
156	k_9	156
157	k_9	157
158	k_8	158
159	k_9	159
160	k_9	160
161	k_9	161
162	k_0	162
163	k_7	163
164	k_7	164
165	k_9	165
166	k_9	166
167	k_9	167
168	k_9	168
169	k_8	169
170	k_7	170
171	k_8	171
172	k_8	172
173	k_8	173
174	k_7	174
175	k_9	175
176	k_0	176
177	k_8	177
178	k_8	178
179	k_7	179
180	k_8	180
181	k_8	181
182	k_8	182
183	k_7	183
184	k_8	184
185	k_8	185
186	k_8	186
187	k_8	187
188	k_9	188
189	k_9	189
190	k_8	190
191	k_7	191
192	k_6	192
193	k_7	193
194	k_8	194
195	k_7	195
196	k_8	196
197	k_8	197
198	k_9	198
199	k_8	199
200	k_8	200
201	k_6	201
202	k_5	202
203	k_5	203
204	k_7	204
205	k_7	205
206	k_8	206
207	k_8	207
208	k_8	208
209	k_8	209
210	k_7	210
211	k_6	211
212	k_7	212
213	k_7	213
214	k_7	214
215	k_8	215
216	k_8	216
217	k_8	217
218	k_8	218
219	k_6	219
220	k_7	220
221	k_7	221
222	k_8	222
223	k_8	223
224	k_8	224
225	k_8	225
226	k_8	226
227	k_8	227
228	k_8	228
229	k_7	229
230	k_7	230
231	k_9	231
232	k_7	232
233	k_7	233
234	k_7	234
235	k_9	235
236	k_7	236
237	k_8	237
238	k_8	238
239	k_8	239
240	k_8	240
241	k_8	241
242	k_8	242
243	k_8	243
244	k_8	244
245	k_7	245
246	k_7	246
247	k_7	247
248	k_8	248
249	k_9	249
250	k_9	250
251	k_8	251
252	k_8	252
253	k_7	253
254	k_8	254
255	k_8	255
256	k_7	256
257	k_6	257
258	k_7	258
259	k_6	259
260	k_6	260
261	k_6	261
262	k_7	262
263	k_8	263
264	k_7	264
265	k_6	265
266	k_7	266
267	k_9	267
268	k_9	268
269	k_9	269
270	k_8	270
271	k_8	271
272	k_8	272
273	k_8	273
274	k_8	274
275	k_9	275
276	k_7	276
277	k_7	277
278	k_6	278
279	k_6	279
280	k_6	280
281	k_7	281
282	k_6	282
283	k_5	283
284	k_9	284
285	k_9	285
286	k_8	286
287	k_7	287
288	k_6	288
289	k_7	289
290	k_7	290
291	k_8	291
292	k_6	292
293	k_6	293
294	k_6	294
295	k_7	295
296	k_0	296
297	k_7	297
298	k_6	298
299	k_6	299
300	k_8	300
301	k_8	301
302	k_8	302
303	k_9	303
304	k_9	304
305	k_8	305
306	k_7	306
307	k_6	307
308	k_7	308
309	k_8	309
310	k_6	310
311	k_6	311
312	k_6	312
313	k_7	313
314	k_7	314
315	k_6	315
316	k_6	316
317	k_6	317
318	k_8	318
319	k_9	319
320	k_9	320
321	k_9	321
322	k_8	322
323	k_8	323
324	k_8	324
325	k_7	325
326	k_7	326
327	k_6	327
328	k_6	328
329	k_6	329
330	k_6	330
331	k_6	331
332	k_5	332
333	k_8	333
334	k_9	334
335	k_9	335
336	k_8	336
337	k_8	337
338	k_6	338
339	k_6	339
340	k_7	340
341	k_7	341
342	k_7	342
343	k_6	343
344	k_5	344
345	k_6	345
346	k_6	346
347	k_5	347
348	k_6	348
349	k_6	349
350	k_9	350
351	k_9	351
352	k_9	352
353	k_8	353
354	k_8	354
355	k_8	355
356	k_5	356
357	k_4	357
358	k_5	358
359	k_6	359
360	k_6	360
361	k_6	361
362	k_6	362
363	k_5	363
364	k_5	364
365	k_6	365
366	k_4	366
367	k_4	367
368	k_7	368
369	k_7	369
370	k_7	370
371	k_8	371
372	k_9	372
373	k_9	373
374	k_9	374
375	k_9	375
376	k_9	376
377	k_8	377
378	k_7	378
379	k_7	379
380	k_5	380
381	k_3	381
382	k_3	382
383	k_4	383
384	k_4	384
385	k_6	385
386	k_6	386
387	k_6	387
388	k_5	388
389	k_4	389
390	k_2	390
391	k_5	391
392	k_3	392
393	k_2	393
394	k_5	394
395	k_7	395
396	k_8	396
397	k_8	397
398	k_9	398
399	k_10	399
400	k_10	400
401	k_7	401
402	k_7	402
403	k_4	403
404	k_3	404
405	k_2	405
406	k_2	406
407	k_2	407
408	k_6	408
409	k_6	409
410	k_5	410
411	k_6	411
412	k_6	412
413	k_5	413
414	k_5	414
415	k_3	415
416	k_1	416
417	k_0	417
418	k_3	418
419	k_0	419
420	k_3	420
421	k_7	421
422	k_9	422
423	k_10	423
424	k_10	424
425	k_8	425
426	k_7	426
427	k_7	427
428	k_4	428
429	k_3	429
430	k_2	430
431	k_0	431
432	k_2	432
433	k_2	433
434	k_5	434
435	k_5	435
436	k_5	436
437	k_5	437
438	k_4	438
439	k_3	439
440	k_0	440
441	k_0	441
442	k_0	442
443	k_2	443
444	k_0	444
445	k_8	445
446	k_8	446
447	k_8	447
448	k_9	448
449	k_8	449
450	k_4	450
451	k_3	451
452	k_2	452
453	k_2	453
454	k_2	454
455	k_3	455
456	k_4	456
457	k_3	457
458	k_3	458
459	k_4	459
460	k_4	460
461	k_2	461
462	k_0	462
463	k_1	463
464	k_0	464
465	k_0	465
466	k_0	466
467	k_2	467
468	k_4	468
469	k_6	469
470	k_8	470
471	k_8	471
472	k_7	472
473	k_7	473
474	k_6	474
475	k_6	475
476	k_10	476
477	k_0	477
478	k_4	478
479	k_4	479
480	k_4	480
481	k_3	481
482	k_2	482
483	k_4	483
484	k_4	484
485	k_4	485
486	k_4	486
487	k_4	487
488	k_4	488
489	k_4	489
490	k_4	490
491	k_4	491
492	k_3	492
493	k_3	493
494	k_3	494
495	k_2	495
496	k_2	496
497	k_1	497
498	k_3	498
499	k_4	499
500	k_6	500
501	k_7	501
502	k_5	502
503	k_4	503
504	k_5	504
505	k_2	505
506	k_4	506
507	k_4	507
508	k_3	508
509	k_3	509
510	k_3	510
511	k_4	511
512	k_4	512
513	k_4	513
514	k_5	514
515	k_4	515
516	k_4	516
517	k_5	517
518	k_5	518
519	k_5	519
520	k_4	520
521	k_4	521
522	k_4	522
523	k_2	523
524	k_2	524
525	k_1	525
526	k_2	526
527	k_3	527
528	k_4	528
529	k_3	529
530	k_4	530
531	k_5	531
532	k_4	532
533	k_2	533
534	k_1	534
535	k_2	535
536	k_1	536
537	k_2	537
538	k_4	538
539	k_4	539
540	k_4	540
541	k_4	541
542	k_4	542
543	k_5	543
544	k_4	544
545	k_5	545
546	k_5	546
547	k_5	547
548	k_4	548
549	k_3	549
550	k_3	550
551	k_3	551
552	k_2	552
553	k_3	553
554	k_4	554
555	k_3	555
556	k_1	556
557	k_0	557
558	k_2	558
559	k_5	559
560	k_6	560
561	k_3	561
562	k_4	562
563	k_5	563
564	k_5	564
565	k_4	565
566	k_4	566
567	k_4	567
568	k_3	568
569	k_3	569
570	k_3	570
571	k_2	571
572	k_2	572
573	k_6	573
574	k_5	574
575	k_3	575
576	k_1	576
577	k_3	577
578	k_4	578
579	k_5	579
580	k_2	580
581	k_1	581
582	k_2	582
583	k_3	583
584	k_5	584
585	k_5	585
586	k_4	586
587	k_5	587
588	k_5	588
589	k_4	589
590	k_5	590
591	k_4	591
592	k_4	592
593	k_4	593
594	k_4	594
595	k_4	595
596	k_2	596
597	k_4	597
598	k_6	598
599	k_6	599
600	k_4	600
601	k_2	601
602	k_3	602
603	k_5	603
604	k_5	604
605	k_0	605
606	k_2	606
607	k_2	607
608	k_2	608
609	k_3	609
610	k_4	610
611	k_3	611
612	k_4	612
613	k_4	613
614	k_4	614
615	k_4	615
616	k_4	616
617	k_3	617
618	k_5	618
619	k_4	619
620	k_4	620
621	k_5	621
622	k_2	622
623	k_5	623
624	k_6	624
625	k_0	625
626	k_0	626
627	k_3	627
628	k_3	628
629	k_5	629
630	k_4	630
631	k_5	631
632	k_2	632
633	k_6	633
634	k_4	634
635	k_2	635
636	k_2	636
637	k_3	637
638	k_4	638
639	k_5	639
640	k_5	640
641	k_5	641
642	k_0	642
643	k_0	643
644	k_0	644
645	k_4	645
646	k_3	646
647	k_5	647
648	k_5	648
649	k_6	649
650	k_4	650
651	k_3	651
652	k_4	652
653	k_6	653
654	k_0	654
655	k_0	655
656	k_0	656
657	k_3	657
658	k_0	658
659	k_5	659
660	k_6	660
661	k_6	661
662	k_5	662
663	k_3	663
664	k_4	664
665	k_0	665
666	k_0	666
667	k_0	667
668	k_0	668
669	k_0	669
670	k_6	670
671	k_7	671
672	k_5	672
673	k_7	673
674	k_6	674
675	k_6	675
676	k_3	676
677	k_2	677
678	k_0	678
679	k_0	679
680	k_0	680
681	k_7	681
682	k_0	682
683	k_0	683
684	k_3	684
685	k_5	685
686	k_7	686
687	k_8	687
688	k_5	688
689	k_0	689
690	k_3	690
691	k_4	691
692	k_4	692
693	k_5	693
694	k_7	694
695	k_3	695
696	k_4	696
697	k_6	697
698	k_6	698
699	k_6	699
700	k_4	700
701	k_0	701
702	k_5	702
703	k_5	703
704	k_3	704
705	k_5	705
706	k_4	706
707	k_5	707
708	k_4	708
709	k_4	709
