1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_0	6
7	k_0	7
8	k_0	8
9	k_0	9
10	k_0	10
11	k_6	11
12	k_0	12
13	k_0	13
14	k_0	14
15	k_0	15
16	k_4	16
17	k_5	17
18	k_5	18
19	k_6	19
20	k_7	20
21	k_0	21
22	k_0	22
23	k_4	23
24	k_4	24
25	k_6	25
26	k_6	26
27	k_6	27
28	k_7	28
29	k_0	29
30	k_5	30
31	k_6	31
32	k_0	32
33	k_0	33
34	k_0	34
35	k_5	35
36	k_7	36
37	k_0	37
38	k_0	38
39	k_5	39
40	k_5	40
41	k_6	41
42	k_8	42
43	k_8	43
44	k_0	44
45	k_7	45
46	k_8	46
47	k_8	47
48	k_9	48
49	k_0	49
50	k_0	50
51	k_6	51
52	k_8	52
53	k_9	53
54	k_0	54
55	k_0	55
56	k_7	56
57	k_8	57
58	k_8	58
59	k_9	59
60	k_9	60
61	k_6	61
62	k_6	62
63	k_7	63
64	k_8	64
65	k_8	65
66	k_8	66
67	k_0	67
68	k_6	68
69	k_7	69
70	k_7	70
71	k_8	71
72	k_0	72
73	k_0	73
74	k_7	74
75	k_8	75
76	k_8	76
77	k_8	77
78	k_0	78
79	k_7	79
80	k_7	80
81	k_7	81
82	k_7	82
83	k_8	83
84	k_0	84
85	k_6	85
86	k_6	86
87	k_8	87
88	k_0	88
89	k_6	89
90	k_7	90
91	k_7	91
92	k_0	92
93	k_0	93
94	k_7	94
95	k_8	95
96	k_7	96
97	k_8	97
98	k_9	98
99	k_0	99
100	k_7	100
101	k_0	101
102	k_7	102
103	k_8	103
104	k_8	104
105	k_0	105
106	k_8	106
107	k_8	107
108	k_0	108
109	k_0	109
110	k_0	110
111	k_8	111
112	k_0	112
113	k_8	113
114	k_8	114
115	k_8	115
116	k_0	116
117	k_7	117
118	k_8	118
119	k_7	119
120	k_7	120
121	k_8	121
122	k_6	122
123	k_0	123
124	k_7	124
125	k_7	125
126	k_8	126
127	k_0	127
128	k_0	128
129	k_6	129
130	k_7	130
131	k_7	131
132	k_7	132
133	k_8	133
134	k_6	134
135	k_6	135
136	k_9	136
137	k_9	137
138	k_9	138
139	k_6	139
140	k_9	140
141	k_9	141
142	k_8	142
143	k_0	143
144	k_7	144
145	k_7	145
146	k_8	146
147	k_9	147
148	k_8	148
149	k_8	149
150	k_8	150
151	k_9	151
152	k_0	152
153	k_8	153
154	k_8	154
155	k_9	155
156	k_9	156
157	k_8	157
158	k_8	158
159	k_9	159
160	k_9	160
161	k_9	161
162	k_0	162
163	k_8	163
164	k_8	164
165	k_9	165
166	k_9	166
167	k_0	167
168	k_0	168
169	k_0	169
170	k_8	170
171	k_8	171
172	k_8	172
173	k_8	173
174	k_8	174
175	k_0	175
176	k_0	176
177	k_8	177
178	k_8	178
179	k_7	179
180	k_9	180
181	k_8	181
182	k_8	182
183	k_7	183
184	k_8	184
185	k_8	185
186	k_7	186
187	k_7	187
188	k_9	188
189	k_0	189
190	k_0	190
191	k_7	191
192	k_6	192
193	k_7	193
194	k_8	194
195	k_7	195
196	k_8	196
197	k_8	197
198	k_9	198
199	k_9	199
200	k_8	200
201	k_6	201
202	k_4	202
203	k_5	203
204	k_7	204
205	k_7	205
206	k_8	206
207	k_8	207
208	k_9	208
209	k_9	209
210	k_7	210
211	k_5	211
212	k_7	212
213	k_7	213
214	k_7	214
215	k_8	215
216	k_8	216
217	k_9	217
218	k_8	218
219	k_6	219
220	k_7	220
221	k_7	221
222	k_8	222
223	k_8	223
224	k_8	224
225	k_8	225
226	k_8	226
227	k_8	227
228	k_8	228
229	k_7	229
230	k_7	230
231	k_8	231
232	k_8	232
233	k_8	233
234	k_7	234
235	k_9	235
236	k_7	236
237	k_7	237
238	k_7	238
239	k_7	239
240	k_7	240
241	k_7	241
242	k_7	242
243	k_7	243
244	k_8	244
245	k_8	245
246	k_7	246
247	k_7	247
248	k_8	248
249	k_8	249
250	k_7	250
251	k_7	251
252	k_7	252
253	k_7	253
254	k_7	254
255	k_8	255
256	k_0	256
257	k_7	257
258	k_7	258
259	k_7	259
260	k_6	260
261	k_7	261
262	k_8	262
263	k_8	263
264	k_7	264
265	k_6	265
266	k_6	266
267	k_8	267
268	k_8	268
269	k_7	269
270	k_6	270
271	k_6	271
272	k_7	272
273	k_7	273
274	k_6	274
275	k_0	275
276	k_7	276
277	k_7	277
278	k_7	278
279	k_6	279
280	k_6	280
281	k_8	281
282	k_6	282
283	k_4	283
284	k_8	284
285	k_8	285
286	k_7	286
287	k_5	287
288	k_4	288
289	k_5	289
290	k_6	290
291	k_8	291
292	k_7	292
293	k_6	293
294	k_7	294
295	k_8	295
296	k_0	296
297	k_7	297
298	k_6	298
299	k_5	299
300	k_7	300
301	k_8	301
302	k_8	302
303	k_8	303
304	k_8	304
305	k_8	305
306	k_5	306
307	k_5	307
308	k_6	308
309	k_7	309
310	k_7	310
311	k_6	311
312	k_6	312
313	k_8	313
314	k_7	314
315	k_6	315
316	k_6	316
317	k_6	317
318	k_8	318
319	k_8	319
320	k_8	320
321	k_8	321
322	k_7	322
323	k_7	323
324	k_6	324
325	k_6	325
326	k_8	326
327	k_7	327
328	k_7	328
329	k_6	329
330	k_7	330
331	k_6	331
332	k_5	332
333	k_8	333
334	k_8	334
335	k_8	335
336	k_7	336
337	k_7	337
338	k_5	338
339	k_6	339
340	k_6	340
341	k_7	341
342	k_6	342
343	k_6	343
344	k_6	344
345	k_7	345
346	k_7	346
347	k_6	347
348	k_6	348
349	k_6	349
350	k_8	350
351	k_8	351
352	k_8	352
353	k_7	353
354	k_7	354
355	k_6	355
356	k_3	356
357	k_3	357
358	k_5	358
359	k_6	359
360	k_6	360
361	k_6	361
362	k_7	362
363	k_6	363
364	k_5	364
365	k_7	365
366	k_4	366
367	k_5	367
368	k_7	368
369	k_7	369
370	k_7	370
371	k_8	371
372	k_8	372
373	k_8	373
374	k_8	374
375	k_8	375
376	k_7	376
377	k_7	377
378	k_6	378
379	k_5	379
380	k_3	380
381	k_2	381
382	k_2	382
383	k_2	383
384	k_3	384
385	k_5	385
386	k_5	386
387	k_6	387
388	k_5	388
389	k_4	389
390	k_2	390
391	k_6	391
392	k_3	392
393	k_2	393
394	k_5	394
395	k_7	395
396	k_7	396
397	k_7	397
398	k_7	398
399	k_9	399
400	k_10	400
401	k_6	401
402	k_5	402
403	k_4	403
404	k_2	404
405	k_1	405
406	k_0	406
407	k_0	407
408	k_5	408
409	k_6	409
410	k_5	410
411	k_6	411
412	k_6	412
413	k_5	413
414	k_5	414
415	k_3	415
416	k_0	416
417	k_0	417
418	k_2	418
419	k_0	419
420	k_3	420
421	k_7	421
422	k_8	422
423	k_9	423
424	k_0	424
425	k_8	425
426	k_6	426
427	k_6	427
428	k_3	428
429	k_2	429
430	k_0	430
431	k_0	431
432	k_0	432
433	k_1	433
434	k_5	434
435	k_5	435
436	k_4	436
437	k_6	437
438	k_5	438
439	k_2	439
440	k_0	440
441	k_0	441
442	k_0	442
443	k_2	443
444	k_0	444
445	k_7	445
446	k_7	446
447	k_7	447
448	k_9	448
449	k_6	449
450	k_3	450
451	k_2	451
452	k_1	452
453	k_0	453
454	k_0	454
455	k_1	455
456	k_3	456
457	k_2	457
458	k_2	458
459	k_5	459
460	k_3	460
461	k_2	461
462	k_0	462
463	k_0	463
464	k_0	464
465	k_0	465
466	k_0	466
467	k_2	467
468	k_5	468
469	k_6	469
470	k_7	470
471	k_7	471
472	k_7	472
473	k_6	473
474	k_5	474
475	k_6	475
476	k_0	476
477	k_0	477
478	k_0	478
479	k_4	479
480	k_3	480
481	k_2	481
482	k_2	482
483	k_3	483
484	k_3	484
485	k_3	485
486	k_4	486
487	k_3	487
488	k_4	488
489	k_4	489
490	k_4	490
491	k_4	491
492	k_4	492
493	k_3	493
494	k_3	494
495	k_0	495
496	k_0	496
497	k_2	497
498	k_4	498
499	k_5	499
500	k_6	500
501	k_7	501
502	k_5	502
503	k_4	503
504	k_4	504
505	k_2	505
506	k_4	506
507	k_3	507
508	k_3	508
509	k_3	509
510	k_2	510
511	k_4	511
512	k_4	512
513	k_3	513
514	k_5	514
515	k_4	515
516	k_4	516
517	k_5	517
518	k_5	518
519	k_5	519
520	k_4	520
521	k_4	521
522	k_4	522
523	k_3	523
524	k_1	524
525	k_1	525
526	k_4	526
527	k_3	527
528	k_5	528
529	k_3	529
530	k_4	530
531	k_6	531
532	k_4	532
533	k_3	533
534	k_2	534
535	k_2	535
536	k_2	536
537	k_2	537
538	k_4	538
539	k_4	539
540	k_5	540
541	k_4	541
542	k_3	542
543	k_5	543
544	k_4	544
545	k_5	545
546	k_5	546
547	k_5	547
548	k_5	548
549	k_4	549
550	k_4	550
551	k_4	551
552	k_4	552
553	k_4	553
554	k_5	554
555	k_3	555
556	k_2	556
557	k_1	557
558	k_2	558
559	k_4	559
560	k_5	560
561	k_3	561
562	k_5	562
563	k_5	563
564	k_5	564
565	k_3	565
566	k_5	566
567	k_4	567
568	k_4	568
569	k_5	569
570	k_5	570
571	k_3	571
572	k_1	572
573	k_6	573
574	k_5	574
575	k_3	575
576	k_1	576
577	k_2	577
578	k_2	578
579	k_3	579
580	k_0	580
581	k_1	581
582	k_2	582
583	k_3	583
584	k_5	584
585	k_5	585
586	k_6	586
587	k_6	587
588	k_6	588
589	k_6	589
590	k_6	590
591	k_5	591
592	k_5	592
593	k_5	593
594	k_5	594
595	k_5	595
596	k_2	596
597	k_4	597
598	k_6	598
599	k_6	599
600	k_4	600
601	k_2	601
602	k_2	602
603	k_4	603
604	k_4	604
605	k_1	605
606	k_2	606
607	k_3	607
608	k_3	608
609	k_4	609
610	k_5	610
611	k_5	611
612	k_5	612
613	k_6	613
614	k_6	614
615	k_6	615
616	k_5	616
617	k_5	617
618	k_5	618
619	k_5	619
620	k_5	620
621	k_4	621
622	k_2	622
623	k_0	623
624	k_0	624
625	k_1	625
626	k_4	626
627	k_5	627
628	k_5	628
629	k_6	629
630	k_5	630
631	k_5	631
632	k_2	632
633	k_7	633
634	k_5	634
635	k_3	635
636	k_3	636
637	k_0	637
638	k_0	638
639	k_0	639
640	k_4	640
641	k_4	641
642	k_1	642
643	k_5	643
644	k_5	644
645	k_5	645
646	k_5	646
647	k_6	647
648	k_5	648
649	k_6	649
650	k_5	650
651	k_4	651
652	k_0	652
653	k_0	653
654	k_1	654
655	k_4	655
656	k_5	656
657	k_5	657
658	k_5	658
659	k_6	659
660	k_6	660
661	k_6	661
662	k_0	662
663	k_3	663
664	k_0	664
665	k_3	665
666	k_4	666
667	k_4	667
668	k_4	668
669	k_5	669
670	k_6	670
671	k_7	671
672	k_6	672
673	k_7	673
674	k_6	674
675	k_0	675
676	k_0	676
677	k_0	677
678	k_2	678
679	k_4	679
680	k_4	680
681	k_7	681
682	k_5	682
683	k_5	683
684	k_5	684
685	k_6	685
686	k_8	686
687	k_8	687
688	k_0	688
689	k_2	689
690	k_5	690
691	k_5	691
692	k_6	692
693	k_6	693
694	k_7	694
695	k_4	695
696	k_5	696
697	k_6	697
698	k_6	698
699	k_6	699
700	k_0	700
701	k_2	701
702	k_0	702
703	k_0	703
704	k_3	704
705	k_5	705
706	k_0	706
707	k_0	707
708	k_0	708
709	k_0	709
