1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_0	6
7	k_0	7
8	k_0	8
9	k_0	9
10	k_0	10
11	k_5	11
12	k_6	12
13	k_7	13
14	k_0	14
15	k_0	15
16	k_4	16
17	k_4	17
18	k_5	18
19	k_6	19
20	k_7	20
21	k_0	21
22	k_0	22
23	k_0	23
24	k_5	24
25	k_5	25
26	k_5	26
27	k_6	27
28	k_0	28
29	k_0	29
30	k_5	30
31	k_6	31
32	k_0	32
33	k_0	33
34	k_0	34
35	k_6	35
36	k_7	36
37	k_0	37
38	k_0	38
39	k_0	39
40	k_6	40
41	k_7	41
42	k_0	42
43	k_9	43
44	k_9	44
45	k_7	45
46	k_8	46
47	k_9	47
48	k_9	48
49	k_0	49
50	k_0	50
51	k_7	51
52	k_8	52
53	k_9	53
54	k_9	54
55	k_9	55
56	k_7	56
57	k_8	57
58	k_8	58
59	k_9	59
60	k_8	60
61	k_7	61
62	k_7	62
63	k_7	63
64	k_8	64
65	k_8	65
66	k_8	66
67	k_0	67
68	k_7	68
69	k_7	69
70	k_8	70
71	k_8	71
72	k_8	72
73	k_0	73
74	k_7	74
75	k_8	75
76	k_8	76
77	k_8	77
78	k_8	78
79	k_8	79
80	k_8	80
81	k_8	81
82	k_8	82
83	k_8	83
84	k_0	84
85	k_0	85
86	k_8	86
87	k_8	87
88	k_0	88
89	k_7	89
90	k_7	90
91	k_8	91
92	k_0	92
93	k_0	93
94	k_8	94
95	k_8	95
96	k_7	96
97	k_8	97
98	k_8	98
99	k_0	99
100	k_7	100
101	k_0	101
102	k_7	102
103	k_8	103
104	k_8	104
105	k_0	105
106	k_8	106
107	k_8	107
108	k_0	108
109	k_0	109
110	k_0	110
111	k_8	111
112	k_0	112
113	k_7	113
114	k_7	114
115	k_8	115
116	k_0	116
117	k_7	117
118	k_7	118
119	k_7	119
120	k_7	120
121	k_7	121
122	k_7	122
123	k_0	123
124	k_7	124
125	k_8	125
126	k_8	126
127	k_0	127
128	k_8	128
129	k_7	129
130	k_8	130
131	k_8	131
132	k_8	132
133	k_0	133
134	k_8	134
135	k_7	135
136	k_9	136
137	k_8	137
138	k_9	138
139	k_7	139
140	k_9	140
141	k_8	141
142	k_8	142
143	k_8	143
144	k_8	144
145	k_8	145
146	k_9	146
147	k_9	147
148	k_9	148
149	k_9	149
150	k_9	150
151	k_8	151
152	k_0	152
153	k_9	153
154	k_8	154
155	k_8	155
156	k_8	156
157	k_0	157
158	k_7	158
159	k_9	159
160	k_9	160
161	k_0	161
162	k_0	162
163	k_8	163
164	k_8	164
165	k_9	165
166	k_9	166
167	k_0	167
168	k_0	168
169	k_9	169
170	k_9	170
171	k_8	171
172	k_9	172
173	k_9	173
174	k_9	174
175	k_0	175
176	k_0	176
177	k_8	177
178	k_9	178
179	k_9	179
180	k_9	180
181	k_9	181
182	k_9	182
183	k_9	183
184	k_8	184
185	k_9	185
186	k_9	186
187	k_9	187
188	k_9	188
189	k_0	189
190	k_0	190
191	k_8	191
192	k_9	192
193	k_8	193
194	k_8	194
195	k_8	195
196	k_8	196
197	k_9	197
198	k_9	198
199	k_9	199
200	k_8	200
201	k_8	201
202	k_8	202
203	k_8	203
204	k_8	204
205	k_8	205
206	k_8	206
207	k_0	207
208	k_9	208
209	k_9	209
210	k_8	210
211	k_8	211
212	k_8	212
213	k_8	213
214	k_8	214
215	k_8	215
216	k_7	216
217	k_9	217
218	k_8	218
219	k_8	219
220	k_8	220
221	k_7	221
222	k_7	222
223	k_7	223
224	k_7	224
225	k_8	225
226	k_7	226
227	k_7	227
228	k_7	228
229	k_6	229
230	k_6	230
231	k_6	231
232	k_7	232
233	k_7	233
234	k_8	234
235	k_9	235
236	k_8	236
237	k_8	237
238	k_7	238
239	k_7	239
240	k_7	240
241	k_6	241
242	k_6	242
243	k_6	243
244	k_7	244
245	k_7	245
246	k_7	246
247	k_7	247
248	k_8	248
249	k_7	249
250	k_7	250
251	k_7	251
252	k_6	252
253	k_6	253
254	k_6	254
255	k_6	255
256	k_0	256
257	k_7	257
258	k_7	258
259	k_7	259
260	k_7	260
261	k_7	261
262	k_8	262
263	k_8	263
264	k_8	264
265	k_7	265
266	k_8	266
267	k_7	267
268	k_7	268
269	k_6	269
270	k_6	270
271	k_6	271
272	k_6	272
273	k_6	273
274	k_6	274
275	k_0	275
276	k_7	276
277	k_7	277
278	k_7	278
279	k_7	279
280	k_7	280
281	k_8	281
282	k_8	282
283	k_7	283
284	k_7	284
285	k_6	285
286	k_6	286
287	k_5	287
288	k_5	288
289	k_5	289
290	k_5	290
291	k_5	291
292	k_7	292
293	k_7	293
294	k_7	294
295	k_0	295
296	k_0	296
297	k_8	297
298	k_7	298
299	k_7	299
300	k_8	300
301	k_8	301
302	k_7	302
303	k_7	303
304	k_7	304
305	k_6	305
306	k_5	306
307	k_4	307
308	k_5	308
309	k_5	309
310	k_7	310
311	k_7	311
312	k_7	312
313	k_8	313
314	k_7	314
315	k_8	315
316	k_8	316
317	k_7	317
318	k_0	318
319	k_8	319
320	k_7	320
321	k_7	321
322	k_7	322
323	k_5	323
324	k_5	324
325	k_4	325
326	k_0	326
327	k_7	327
328	k_7	328
329	k_7	329
330	k_7	330
331	k_7	331
332	k_7	332
333	k_8	333
334	k_8	334
335	k_7	335
336	k_6	336
337	k_5	337
338	k_7	338
339	k_8	339
340	k_8	340
341	k_8	341
342	k_8	342
343	k_7	343
344	k_7	344
345	k_7	345
346	k_7	346
347	k_7	347
348	k_7	348
349	k_7	349
350	k_7	350
351	k_8	351
352	k_8	352
353	k_6	353
354	k_5	354
355	k_5	355
356	k_7	356
357	k_7	357
358	k_8	358
359	k_8	359
360	k_7	360
361	k_7	361
362	k_7	362
363	k_7	363
364	k_7	364
365	k_7	365
366	k_7	366
367	k_7	367
368	k_7	368
369	k_7	369
370	k_7	370
371	k_7	371
372	k_7	372
373	k_7	373
374	k_7	374
375	k_7	375
376	k_7	376
377	k_6	377
378	k_5	378
379	k_5	379
380	k_7	380
381	k_7	381
382	k_8	382
383	k_8	383
384	k_8	384
385	k_8	385
386	k_8	386
387	k_7	387
388	k_6	388
389	k_7	389
390	k_7	390
391	k_7	391
392	k_6	392
393	k_7	393
394	k_7	394
395	k_7	395
396	k_7	396
397	k_6	397
398	k_7	398
399	k_8	399
400	k_0	400
401	k_5	401
402	k_4	402
403	k_7	403
404	k_7	404
405	k_6	405
406	k_5	406
407	k_6	407
408	k_7	408
409	k_8	409
410	k_8	410
411	k_7	411
412	k_7	412
413	k_7	413
414	k_6	414
415	k_6	415
416	k_6	416
417	k_6	417
418	k_7	418
419	k_6	419
420	k_7	420
421	k_7	421
422	k_6	422
423	k_7	423
424	k_0	424
425	k_5	425
426	k_4	426
427	k_4	427
428	k_7	428
429	k_7	429
430	k_6	430
431	k_3	431
432	k_4	432
433	k_7	433
434	k_7	434
435	k_7	435
436	k_7	436
437	k_6	437
438	k_6	438
439	k_6	439
440	k_6	440
441	k_5	441
442	k_6	442
443	k_6	443
444	k_5	444
445	k_7	445
446	k_6	446
447	k_6	447
448	k_5	448
449	k_4	449
450	k_7	450
451	k_7	451
452	k_7	452
453	k_6	453
454	k_6	454
455	k_7	455
456	k_7	456
457	k_7	457
458	k_7	458
459	k_6	459
460	k_5	460
461	k_5	461
462	k_5	462
463	k_5	463
464	k_6	464
465	k_4	465
466	k_6	466
467	k_6	467
468	k_7	468
469	k_7	469
470	k_7	470
471	k_7	471
472	k_6	472
473	k_6	473
474	k_5	474
475	k_5	475
476	k_0	476
477	k_0	477
478	k_0	478
479	k_7	479
480	k_7	480
481	k_7	481
482	k_6	482
483	k_7	483
484	k_7	484
485	k_7	485
486	k_7	486
487	k_7	487
488	k_7	488
489	k_6	489
490	k_6	490
491	k_5	491
492	k_5	492
493	k_5	493
494	k_4	494
495	k_5	495
496	k_5	496
497	k_6	497
498	k_6	498
499	k_6	499
500	k_7	500
501	k_7	501
502	k_6	502
503	k_5	503
504	k_4	504
505	k_3	505
506	k_6	506
507	k_6	507
508	k_6	508
509	k_6	509
510	k_6	510
511	k_6	511
512	k_6	512
513	k_7	513
514	k_7	514
515	k_7	515
516	k_6	516
517	k_6	517
518	k_6	518
519	k_6	519
520	k_5	520
521	k_5	521
522	k_5	522
523	k_4	523
524	k_4	524
525	k_5	525
526	k_5	526
527	k_6	527
528	k_7	528
529	k_6	529
530	k_6	530
531	k_7	531
532	k_6	532
533	k_4	533
534	k_2	534
535	k_1	535
536	k_2	536
537	k_3	537
538	k_6	538
539	k_6	539
540	k_6	540
541	k_6	541
542	k_6	542
543	k_6	543
544	k_6	544
545	k_6	545
546	k_6	546
547	k_6	547
548	k_5	548
549	k_5	549
550	k_5	550
551	k_5	551
552	k_3	552
553	k_6	553
554	k_6	554
555	k_6	555
556	k_3	556
557	k_0	557
558	k_0	558
559	k_0	559
560	k_0	560
561	k_0	561
562	k_6	562
563	k_6	563
564	k_6	564
565	k_6	565
566	k_6	566
567	k_5	567
568	k_5	568
569	k_6	569
570	k_5	570
571	k_5	571
572	k_6	572
573	k_7	573
574	k_0	574
575	k_0	575
576	k_0	576
577	k_0	577
578	k_0	578
579	k_0	579
580	k_0	580
581	k_0	581
582	k_0	582
583	k_5	583
584	k_6	584
585	k_6	585
586	k_7	586
587	k_7	587
588	k_7	588
589	k_7	589
590	k_6	590
591	k_6	591
592	k_6	592
593	k_5	593
594	k_6	594
595	k_6	595
596	k_4	596
597	k_6	597
598	k_6	598
599	k_0	599
600	k_0	600
601	k_0	601
602	k_0	602
603	k_0	603
604	k_0	604
605	k_0	605
606	k_6	606
607	k_6	607
608	k_6	608
609	k_6	609
610	k_6	610
611	k_6	611
612	k_7	612
613	k_7	613
614	k_7	614
615	k_7	615
616	k_7	616
617	k_7	617
618	k_5	618
619	k_5	619
620	k_0	620
621	k_0	621
622	k_0	622
623	k_0	623
624	k_0	624
625	k_5	625
626	k_3	626
627	k_7	627
628	k_7	628
629	k_6	629
630	k_6	630
631	k_5	631
632	k_5	632
633	k_6	633
634	k_0	634
635	k_0	635
636	k_0	636
637	k_0	637
638	k_0	638
639	k_0	639
640	k_0	640
641	k_0	641
642	k_4	642
643	k_4	643
644	k_6	644
645	k_6	645
646	k_6	646
647	k_6	647
648	k_5	648
649	k_0	649
650	k_0	650
651	k_0	651
652	k_0	652
653	k_0	653
654	k_5	654
655	k_5	655
656	k_6	656
657	k_6	657
658	k_5	658
659	k_6	659
660	k_6	660
661	k_6	661
662	k_0	662
663	k_0	663
664	k_0	664
665	k_5	665
666	k_4	666
667	k_3	667
668	k_5	668
669	k_6	669
670	k_6	670
671	k_6	671
672	k_6	672
673	k_6	673
674	k_0	674
675	k_0	675
676	k_0	676
677	k_0	677
678	k_4	678
679	k_4	679
680	k_3	680
681	k_0	681
682	k_5	682
683	k_5	683
684	k_6	684
685	k_0	685
686	k_8	686
687	k_0	687
688	k_0	688
689	k_5	689
690	k_5	690
691	k_5	691
692	k_0	692
693	k_0	693
694	k_0	694
695	k_0	695
696	k_0	696
697	k_0	697
698	k_0	698
699	k_0	699
700	k_0	700
701	k_0	701
702	k_0	702
703	k_0	703
704	k_0	704
705	k_0	705
706	k_0	706
707	k_0	707
708	k_0	708
709	k_0	709
