1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_0	6
7	k_0	7
8	k_0	8
9	k_0	9
10	k_0	10
11	k_7	11
12	k_7	12
13	k_8	13
14	k_0	14
15	k_0	15
16	k_6	16
17	k_6	17
18	k_7	18
19	k_7	19
20	k_7	20
21	k_0	21
22	k_0	22
23	k_0	23
24	k_6	24
25	k_7	25
26	k_0	26
27	k_0	27
28	k_6	28
29	k_7	29
30	k_0	30
31	k_0	31
32	k_0	32
33	k_7	33
34	k_7	34
35	k_0	35
36	k_0	36
37	k_0	37
38	k_7	38
39	k_7	39
40	k_0	40
41	k_9	41
42	k_9	42
43	k_8	43
44	k_9	44
45	k_9	45
46	k_0	46
47	k_0	47
48	k_7	48
49	k_8	49
50	k_8	50
51	k_7	51
52	k_8	52
53	k_9	53
54	k_8	54
55	k_7	55
56	k_7	56
57	k_7	57
58	k_8	58
59	k_8	59
60	k_0	60
61	k_7	61
62	k_8	62
63	k_8	63
64	k_8	64
65	k_0	65
66	k_7	66
67	k_7	67
68	k_8	68
69	k_7	69
70	k_8	70
71	k_0	71
72	k_0	72
73	k_8	73
74	k_0	74
75	k_8	75
76	k_0	76
77	k_0	77
78	k_8	78
79	k_0	79
80	k_0	80
81	k_7	81
82	k_8	82
83	k_8	83
84	k_0	84
85	k_0	85
86	k_0	86
87	k_0	87
88	k_8	88
89	k_0	89
90	k_7	90
91	k_8	91
92	k_0	92
93	k_7	93
94	k_7	94
95	k_8	95
96	k_7	96
97	k_8	97
98	k_7	98
99	k_0	99
100	k_7	100
101	k_8	101
102	k_0	102
103	k_7	103
104	k_7	104
105	k_7	105
106	k_0	106
107	k_7	107
108	k_9	108
109	k_7	109
110	k_9	110
111	k_9	111
112	k_9	112
113	k_8	113
114	k_8	114
115	k_9	115
116	k_0	116
117	k_8	117
118	k_8	118
119	k_8	119
120	k_0	120
121	k_8	121
122	k_8	122
123	k_8	123
124	k_0	124
125	k_0	125
126	k_7	126
127	k_0	127
128	k_0	128
129	k_7	129
130	k_8	130
131	k_7	131
132	k_8	132
133	k_7	133
134	k_9	134
135	k_0	135
136	k_0	136
137	k_8	137
138	k_8	138
139	k_8	139
140	k_9	140
141	k_9	141
142	k_8	142
143	k_7	143
144	k_0	144
145	k_0	145
146	k_9	146
147	k_9	147
148	k_9	148
149	k_9	149
150	k_9	150
151	k_8	151
152	k_9	152
153	k_9	153
154	k_9	154
155	k_9	155
156	k_9	156
157	k_8	157
158	k_7	158
159	k_0	159
160	k_8	160
161	k_9	161
162	k_8	162
163	k_8	163
164	k_7	164
165	k_9	165
166	k_8	166
167	k_8	167
168	k_8	168
169	k_7	169
170	k_7	170
171	k_8	171
172	k_7	172
173	k_7	173
174	k_8	174
175	k_7	175
176	k_10	176
177	k_8	177
178	k_9	178
179	k_8	179
180	k_8	180
181	k_7	181
182	k_7	182
183	k_7	183
184	k_8	184
185	k_8	185
186	k_8	186
187	k_9	187
188	k_9	188
189	k_8	189
190	k_8	190
191	k_7	191
192	k_7	192
193	k_7	193
194	k_0	194
195	k_7	195
196	k_8	196
197	k_7	197
198	k_8	198
199	k_8	199
200	k_8	200
201	k_8	201
202	k_7	202
203	k_8	203
204	k_7	204
205	k_7	205
206	k_7	206
207	k_0	207
208	k_7	208
209	k_8	209
210	k_8	210
211	k_8	211
212	k_7	212
213	k_8	213
214	k_7	214
215	k_7	215
216	k_7	216
217	k_7	217
218	k_7	218
219	k_7	219
220	k_7	220
221	k_7	221
222	k_0	222
223	k_0	223
224	k_8	224
225	k_8	225
226	k_8	226
227	k_8	227
228	k_7	228
229	k_8	229
230	k_7	230
231	k_7	231
232	k_6	232
233	k_7	233
234	k_7	234
235	k_7	235
236	k_8	236
237	k_8	237
238	k_8	238
239	k_8	239
240	k_8	240
241	k_8	241
242	k_0	242
243	k_8	243
244	k_8	244
245	k_7	245
246	k_6	246
247	k_6	247
248	k_7	248
249	k_0	249
250	k_8	250
251	k_7	251
252	k_7	252
253	k_8	253
254	k_8	254
255	k_9	255
256	k_6	256
257	k_6	257
258	k_8	258
259	k_8	259
260	k_8	260
261	k_7	261
262	k_8	262
263	k_8	263
264	k_7	264
265	k_9	265
266	k_9	266
267	k_6	267
268	k_8	268
269	k_8	269
270	k_8	270
271	k_8	271
272	k_7	272
273	k_7	273
274	k_8	274
275	k_7	275
276	k_7	276
277	k_8	277
278	k_8	278
279	k_7	279
280	k_7	280
281	k_7	281
282	k_7	282
283	k_8	283
284	k_8	284
285	k_6	285
286	k_6	286
287	k_8	287
288	k_8	288
289	k_7	289
290	k_8	290
291	k_8	291
292	k_8	292
293	k_8	293
294	k_8	294
295	k_7	295
296	k_7	296
297	k_7	297
298	k_7	298
299	k_7	299
300	k_7	300
301	k_7	301
302	k_8	302
303	k_10	303
304	k_0	304
305	k_5	305
306	k_5	306
307	k_8	307
308	k_7	308
309	k_6	309
310	k_4	310
311	k_6	311
312	k_8	312
313	k_8	313
314	k_7	314
315	k_7	315
316	k_7	316
317	k_6	317
318	k_6	318
319	k_7	319
320	k_6	320
321	k_7	321
322	k_7	322
323	k_8	323
324	k_0	324
325	k_6	325
326	k_5	326
327	k_5	327
328	k_7	328
329	k_7	329
330	k_5	330
331	k_2	331
332	k_3	332
333	k_7	333
334	k_8	334
335	k_8	335
336	k_8	336
337	k_7	337
338	k_7	338
339	k_6	339
340	k_5	340
341	k_5	341
342	k_7	342
343	k_6	343
344	k_7	344
345	k_6	345
346	k_6	346
347	k_5	347
348	k_7	348
349	k_7	349
350	k_7	350
351	k_5	351
352	k_6	352
353	k_7	353
354	k_8	354
355	k_6	355
356	k_6	356
357	k_5	357
358	k_6	358
359	k_5	359
360	k_4	360
361	k_6	361
362	k_7	362
363	k_6	363
364	k_6	364
365	k_6	365
366	k_7	366
367	k_0	367
368	k_0	368
369	k_0	369
370	k_7	370
371	k_7	371
372	k_6	372
373	k_7	373
374	k_7	374
375	k_7	375
376	k_7	376
377	k_7	377
378	k_6	378
379	k_6	379
380	k_5	380
381	k_5	381
382	k_5	382
383	k_5	383
384	k_5	384
385	k_5	385
386	k_6	386
387	k_6	387
388	k_7	388
389	k_6	389
390	k_6	390
391	k_5	391
392	k_4	392
393	k_7	393
394	k_6	394
395	k_6	395
396	k_7	396
397	k_7	397
398	k_7	398
399	k_7	399
400	k_7	400
401	k_6	401
402	k_6	402
403	k_6	403
404	k_5	404
405	k_5	405
406	k_5	406
407	k_5	407
408	k_6	408
409	k_6	409
410	k_6	410
411	k_7	411
412	k_7	412
413	k_5	413
414	k_3	414
415	k_3	415
416	k_4	416
417	k_4	417
418	k_7	418
419	k_7	419
420	k_7	420
421	k_7	421
422	k_7	422
423	k_6	423
424	k_6	424
425	k_6	425
426	k_6	426
427	k_6	427
428	k_6	428
429	k_6	429
430	k_7	430
431	k_7	431
432	k_6	432
433	k_3	433
434	k_0	434
435	k_0	435
436	k_0	436
437	k_0	437
438	k_0	438
439	k_6	439
440	k_6	440
441	k_6	441
442	k_6	442
443	k_6	443
444	k_5	444
445	k_5	445
446	k_7	446
447	k_0	447
448	k_0	448
449	k_0	449
450	k_0	450
451	k_0	451
452	k_0	452
453	k_0	453
454	k_0	454
455	k_0	455
456	k_6	456
457	k_8	457
458	k_7	458
459	k_8	459
460	k_7	460
461	k_7	461
462	k_7	462
463	k_6	463
464	k_6	464
465	k_6	465
466	k_6	466
467	k_5	467
468	k_6	468
469	k_6	469
470	k_0	470
471	k_0	471
472	k_0	472
473	k_0	473
474	k_0	474
475	k_0	475
476	k_0	476
477	k_7	477
478	k_7	478
479	k_7	479
480	k_7	480
481	k_7	481
482	k_7	482
483	k_7	483
484	k_8	484
485	k_8	485
486	k_7	486
487	k_7	487
488	k_7	488
489	k_6	489
490	k_6	490
491	k_0	491
492	k_0	492
493	k_0	493
494	k_0	494
495	k_0	495
496	k_7	496
497	k_5	497
498	k_7	498
499	k_8	499
500	k_7	500
501	k_6	501
502	k_6	502
503	k_5	503
504	k_6	504
505	k_0	505
506	k_0	506
507	k_0	507
508	k_0	508
509	k_0	509
510	k_0	510
511	k_0	511
512	k_0	512
513	k_7	513
514	k_7	514
515	k_7	515
516	k_7	516
517	k_7	517
518	k_6	518
519	k_6	519
520	k_0	520
521	k_0	521
522	k_0	522
523	k_0	523
524	k_0	524
525	k_7	525
526	k_7	526
527	k_7	527
528	k_7	528
529	k_7	529
530	k_6	530
531	k_6	531
532	k_6	532
533	k_0	533
534	k_0	534
535	k_0	535
536	k_7	536
537	k_6	537
538	k_6	538
539	k_6	539
540	k_6	540
541	k_7	541
542	k_7	542
543	k_6	543
544	k_6	544
545	k_0	545
546	k_0	546
547	k_0	547
548	k_0	548
549	k_5	549
550	k_6	550
551	k_0	551
552	k_6	552
553	k_6	553
554	k_7	554
555	k_0	555
556	k_0	556
557	k_0	557
558	k_6	558
559	k_6	559
560	k_6	560
561	k_0	561
562	k_0	562
563	k_0	563
564	k_0	564
565	k_0	565
566	k_0	566
567	k_0	567
568	k_0	568
569	k_0	569
570	k_0	570
571	k_0	571
572	k_0	572
573	k_0	573
574	k_0	574
575	k_0	575
576	k_0	576
577	k_0	577
578	k_0	578
