1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_5	6
7	k_5	7
8	k_4	8
9	k_0	9
10	k_0	10
11	k_6	11
12	k_6	12
13	k_7	13
14	k_0	14
15	k_3	15
16	k_4	16
17	k_5	17
18	k_5	18
19	k_6	19
20	k_7	20
21	k_0	21
22	k_3	22
23	k_4	23
24	k_4	24
25	k_5	25
26	k_7	26
27	k_0	27
28	k_5	28
29	k_7	29
30	k_7	30
31	k_0	31
32	k_5	32
33	k_5	33
34	k_7	34
35	k_8	35
36	k_0	36
37	k_5	37
38	k_5	38
39	k_7	39
40	k_8	40
41	k_8	41
42	k_9	42
43	k_8	43
44	k_8	44
45	k_9	45
46	k_9	46
47	k_0	47
48	k_6	48
49	k_7	49
50	k_9	50
51	k_6	51
52	k_7	52
53	k_9	53
54	k_8	54
55	k_5	55
56	k_6	56
57	k_7	57
58	k_8	58
59	k_9	59
60	k_0	60
61	k_6	61
62	k_7	62
63	k_8	63
64	k_0	64
65	k_6	65
66	k_6	66
67	k_7	67
68	k_8	68
69	k_7	69
70	k_7	70
71	k_0	71
72	k_6	72
73	k_6	73
74	k_0	74
75	k_6	75
76	k_0	76
77	k_0	77
78	k_7	78
79	k_6	79
80	k_8	80
81	k_7	81
82	k_8	82
83	k_8	83
84	k_0	84
85	k_0	85
86	k_8	86
87	k_0	87
88	k_8	88
89	k_0	89
90	k_7	90
91	k_7	91
92	k_0	92
93	k_6	93
94	k_7	94
95	k_7	95
96	k_7	96
97	k_7	97
98	k_6	98
99	k_5	99
100	k_6	100
101	k_7	101
102	k_0	102
103	k_6	103
104	k_6	104
105	k_7	105
106	k_8	106
107	k_6	107
108	k_8	108
109	k_6	109
110	k_9	110
111	k_8	111
112	k_8	112
113	k_8	113
114	k_8	114
115	k_9	115
116	k_0	116
117	k_8	117
118	k_9	118
119	k_9	119
120	k_9	120
121	k_8	121
122	k_9	122
123	k_9	123
124	k_9	124
125	k_0	125
126	k_7	126
127	k_9	127
128	k_9	128
129	k_8	129
130	k_7	130
131	k_8	131
132	k_8	132
133	k_8	133
134	k_7	134
135	k_9	135
136	k_0	136
137	k_7	137
138	k_8	138
139	k_8	139
140	k_8	140
141	k_7	141
142	k_8	142
143	k_8	143
144	k_9	144
145	k_8	145
146	k_7	146
147	k_6	147
148	k_8	148
149	k_7	149
150	k_8	150
151	k_8	151
152	k_9	152
153	k_8	153
154	k_6	154
155	k_5	155
156	k_5	156
157	k_7	157
158	k_8	158
159	k_8	159
160	k_8	160
161	k_6	161
162	k_7	162
163	k_7	163
164	k_8	164
165	k_8	165
166	k_6	166
167	k_7	167
168	k_8	168
169	k_8	169
170	k_8	170
171	k_8	171
172	k_8	172
173	k_7	173
174	k_7	174
175	k_9	175
176	k_9	176
177	k_7	177
178	k_8	178
179	k_8	179
180	k_8	180
181	k_8	181
182	k_8	182
183	k_8	183
184	k_8	184
185	k_8	185
186	k_7	186
187	k_8	187
188	k_9	188
189	k_9	189
190	k_8	190
191	k_8	191
192	k_7	192
193	k_8	193
194	k_7	194
195	k_6	195
196	k_6	196
197	k_7	197
198	k_6	198
199	k_7	199
200	k_9	200
201	k_9	201
202	k_9	202
203	k_8	203
204	k_8	204
205	k_8	205
206	k_8	206
207	k_9	207
208	k_7	208
209	k_6	209
210	k_6	210
211	k_7	211
212	k_5	212
213	k_9	213
214	k_9	214
215	k_8	215
216	k_7	216
217	k_6	217
218	k_7	218
219	k_7	219
220	k_8	220
221	k_6	221
222	k_7	222
223	k_0	223
224	k_6	224
225	k_6	225
226	k_8	226
227	k_8	227
228	k_8	228
229	k_9	229
230	k_9	230
231	k_8	231
232	k_7	232
233	k_6	233
234	k_7	234
235	k_8	235
236	k_6	236
237	k_6	237
238	k_6	238
239	k_7	239
240	k_7	240
241	k_6	241
242	k_8	242
243	k_9	243
244	k_9	244
245	k_8	245
246	k_8	246
247	k_8	247
248	k_7	248
249	k_7	249
250	k_6	250
251	k_6	251
252	k_5	252
253	k_8	253
254	k_9	254
255	k_9	255
256	k_8	256
257	k_8	257
258	k_6	258
259	k_7	259
260	k_7	260
261	k_5	261
262	k_6	262
263	k_5	263
264	k_9	264
265	k_9	265
266	k_9	266
267	k_8	267
268	k_5	268
269	k_4	269
270	k_5	270
271	k_6	271
272	k_5	272
273	k_5	273
274	k_6	274
275	k_4	275
276	k_4	276
277	k_7	277
278	k_7	278
279	k_8	279
280	k_9	280
281	k_9	281
282	k_9	282
283	k_9	283
284	k_8	284
285	k_7	285
286	k_7	286
287	k_5	287
288	k_3	288
289	k_3	289
290	k_4	290
291	k_4	291
292	k_6	292
293	k_6	293
294	k_6	294
295	k_5	295
296	k_4	296
297	k_2	297
298	k_3	298
299	k_2	299
300	k_5	300
301	k_8	301
302	k_9	302
303	k_10	303
304	k_10	304
305	k_7	305
306	k_7	306
307	k_4	307
308	k_3	308
309	k_2	309
310	k_2	310
311	k_2	311
312	k_6	312
313	k_5	313
314	k_5	314
315	k_5	315
316	k_3	316
317	k_1	317
318	k_0	318
319	k_3	319
320	k_0	320
321	k_3	321
322	k_9	322
323	k_10	323
324	k_10	324
325	k_8	325
326	k_7	326
327	k_7	327
328	k_4	328
329	k_3	329
330	k_2	330
331	k_0	331
332	k_2	332
333	k_2	333
334	k_5	334
335	k_5	335
336	k_5	336
337	k_5	337
338	k_4	338
339	k_3	339
340	k_0	340
341	k_0	341
342	k_2	342
343	k_0	343
344	k_8	344
345	k_8	345
346	k_9	346
347	k_8	347
348	k_4	348
349	k_3	349
350	k_2	350
351	k_2	351
352	k_2	352
353	k_3	353
354	k_3	354
355	k_4	355
356	k_4	356
357	k_2	357
358	k_1	358
359	k_0	359
360	k_0	360
361	k_2	361
362	k_4	362
363	k_7	363
364	k_7	364
365	k_6	365
366	k_6	366
367	k_10	367
368	k_0	368
369	k_4	369
370	k_4	370
371	k_3	371
372	k_2	372
373	k_4	373
374	k_4	374
375	k_4	375
376	k_4	376
377	k_4	377
378	k_4	378
379	k_4	379
380	k_4	380
381	k_3	381
382	k_3	382
383	k_3	383
384	k_2	384
385	k_2	385
386	k_1	386
387	k_3	387
388	k_7	388
389	k_5	389
390	k_4	390
391	k_5	391
392	k_2	392
393	k_4	393
394	k_4	394
395	k_3	395
396	k_3	396
397	k_4	397
398	k_4	398
399	k_4	399
400	k_4	400
401	k_5	401
402	k_5	402
403	k_4	403
404	k_4	404
405	k_2	405
406	k_2	406
407	k_1	407
408	k_2	408
409	k_3	409
410	k_3	410
411	k_5	411
412	k_4	412
413	k_2	413
414	k_1	414
415	k_2	415
416	k_1	416
417	k_2	417
418	k_4	418
419	k_4	419
420	k_4	420
421	k_5	421
422	k_5	422
423	k_5	423
424	k_5	424
425	k_4	425
426	k_3	426
427	k_3	427
428	k_3	428
429	k_2	429
430	k_3	430
431	k_4	431
432	k_3	432
433	k_1	433
434	k_0	434
435	k_2	435
436	k_5	436
437	k_6	437
438	k_3	438
439	k_4	439
440	k_4	440
441	k_3	441
442	k_3	442
443	k_3	443
444	k_2	444
445	k_2	445
446	k_6	446
447	k_5	447
448	k_3	448
449	k_1	449
450	k_3	450
451	k_4	451
452	k_5	452
453	k_2	453
454	k_1	454
455	k_2	455
456	k_3	456
457	k_4	457
458	k_5	458
459	k_5	459
460	k_4	460
461	k_5	461
462	k_4	462
463	k_4	463
464	k_4	464
465	k_4	465
466	k_4	466
467	k_2	467
468	k_4	468
469	k_6	469
470	k_6	470
471	k_4	471
472	k_2	472
473	k_3	473
474	k_5	474
475	k_5	475
476	k_0	476
477	k_2	477
478	k_2	478
479	k_2	479
480	k_3	480
481	k_4	481
482	k_3	482
483	k_4	483
484	k_4	484
485	k_4	485
486	k_4	486
487	k_4	487
488	k_3	488
489	k_5	489
490	k_4	490
491	k_4	491
492	k_5	492
493	k_2	493
494	k_5	494
495	k_6	495
496	k_0	496
497	k_0	497
498	k_3	498
499	k_3	499
500	k_5	500
501	k_4	501
502	k_5	502
503	k_2	503
504	k_6	504
505	k_4	505
506	k_2	506
507	k_2	507
508	k_3	508
509	k_4	509
510	k_5	510
511	k_5	511
512	k_5	512
513	k_0	513
514	k_0	514
515	k_0	515
516	k_4	516
517	k_3	517
518	k_5	518
519	k_5	519
520	k_6	520
521	k_4	521
522	k_3	522
523	k_4	523
524	k_6	524
525	k_0	525
526	k_0	526
527	k_0	527
528	k_3	528
529	k_0	529
530	k_5	530
531	k_6	531
532	k_6	532
533	k_5	533
534	k_3	534
535	k_4	535
536	k_0	536
537	k_0	537
538	k_0	538
539	k_0	539
540	k_0	540
541	k_6	541
542	k_7	542
543	k_5	543
544	k_7	544
545	k_6	545
546	k_6	546
547	k_3	547
548	k_2	548
549	k_0	549
550	k_0	550
551	k_7	551
552	k_0	552
553	k_0	553
554	k_3	554
555	k_5	555
556	k_8	556
557	k_5	557
558	k_0	558
559	k_3	559
560	k_4	560
561	k_4	561
562	k_5	562
563	k_7	563
564	k_3	564
565	k_4	565
566	k_6	566
567	k_6	567
568	k_6	568
569	k_4	569
570	k_0	570
571	k_5	571
572	k_5	572
573	k_3	573
574	k_5	574
575	k_4	575
576	k_5	576
577	k_4	577
578	k_4	578
