1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_0	6
7	k_0	7
8	k_0	8
9	k_0	9
10	k_0	10
11	k_5	11
12	k_6	12
13	k_7	13
14	k_0	14
15	k_0	15
16	k_4	16
17	k_4	17
18	k_5	18
19	k_6	19
20	k_7	20
21	k_0	21
22	k_0	22
23	k_0	23
24	k_5	24
25	k_5	25
26	k_0	26
27	k_0	27
28	k_5	28
29	k_6	29
30	k_0	30
31	k_0	31
32	k_0	32
33	k_6	33
34	k_7	34
35	k_0	35
36	k_0	36
37	k_0	37
38	k_6	38
39	k_7	39
40	k_0	40
41	k_9	41
42	k_9	42
43	k_8	43
44	k_9	44
45	k_9	45
46	k_0	46
47	k_0	47
48	k_7	48
49	k_8	49
50	k_9	50
51	k_7	51
52	k_8	52
53	k_9	53
54	k_8	54
55	k_7	55
56	k_7	56
57	k_7	57
58	k_8	58
59	k_8	59
60	k_0	60
61	k_7	61
62	k_8	62
63	k_8	63
64	k_8	64
65	k_0	65
66	k_7	66
67	k_8	67
68	k_8	68
69	k_8	69
70	k_8	70
71	k_0	71
72	k_0	72
73	k_8	73
74	k_0	74
75	k_8	75
76	k_0	76
77	k_0	77
78	k_8	78
79	k_0	79
80	k_0	80
81	k_7	81
82	k_8	82
83	k_8	83
84	k_0	84
85	k_0	85
86	k_0	86
87	k_0	87
88	k_8	88
89	k_0	89
90	k_7	90
91	k_7	91
92	k_0	92
93	k_7	93
94	k_7	94
95	k_7	95
96	k_7	96
97	k_7	97
98	k_7	98
99	k_0	99
100	k_7	100
101	k_8	101
102	k_0	102
103	k_7	103
104	k_8	104
105	k_8	105
106	k_0	106
107	k_8	107
108	k_9	108
109	k_7	109
110	k_9	110
111	k_8	111
112	k_8	112
113	k_8	113
114	k_9	114
115	k_8	115
116	k_0	116
117	k_9	117
118	k_8	118
119	k_8	119
120	k_0	120
121	k_7	121
122	k_9	122
123	k_9	123
124	k_0	124
125	k_0	125
126	k_8	126
127	k_0	127
128	k_0	128
129	k_9	129
130	k_9	130
131	k_8	131
132	k_9	132
133	k_9	133
134	k_9	134
135	k_0	135
136	k_0	136
137	k_9	137
138	k_9	138
139	k_9	139
140	k_9	140
141	k_9	141
142	k_9	142
143	k_9	143
144	k_0	144
145	k_0	145
146	k_8	146
147	k_9	147
148	k_8	148
149	k_8	149
150	k_8	150
151	k_9	151
152	k_9	152
153	k_9	153
154	k_8	154
155	k_8	155
156	k_8	156
157	k_8	157
158	k_8	158
159	k_0	159
160	k_9	160
161	k_8	161
162	k_8	162
163	k_8	163
164	k_7	164
165	k_8	165
166	k_8	166
167	k_7	167
168	k_7	168
169	k_7	169
170	k_7	170
171	k_7	171
172	k_7	172
173	k_6	173
174	k_6	174
175	k_6	175
176	k_9	176
177	k_8	177
178	k_8	178
179	k_7	179
180	k_7	180
181	k_7	181
182	k_6	182
183	k_6	183
184	k_6	184
185	k_7	185
186	k_7	186
187	k_8	187
188	k_7	188
189	k_7	189
190	k_7	190
191	k_6	191
192	k_6	192
193	k_6	193
194	k_0	194
195	k_7	195
196	k_7	196
197	k_8	197
198	k_7	198
199	k_8	199
200	k_7	200
201	k_7	201
202	k_6	202
203	k_6	203
204	k_6	204
205	k_6	205
206	k_6	206
207	k_0	207
208	k_7	208
209	k_7	209
210	k_7	210
211	k_8	211
212	k_7	212
213	k_7	213
214	k_6	214
215	k_6	215
216	k_5	216
217	k_5	217
218	k_5	218
219	k_5	219
220	k_5	220
221	k_7	221
222	k_0	222
223	k_0	223
224	k_7	224
225	k_7	225
226	k_8	226
227	k_8	227
228	k_7	228
229	k_7	229
230	k_7	230
231	k_6	231
232	k_5	232
233	k_4	233
234	k_5	234
235	k_5	235
236	k_7	236
237	k_7	237
238	k_7	238
239	k_8	239
240	k_7	240
241	k_8	241
242	k_0	242
243	k_8	243
244	k_7	244
245	k_7	245
246	k_5	246
247	k_5	247
248	k_4	248
249	k_0	249
250	k_7	250
251	k_7	251
252	k_7	252
253	k_8	253
254	k_8	254
255	k_7	255
256	k_6	256
257	k_5	257
258	k_7	258
259	k_8	259
260	k_8	260
261	k_7	261
262	k_7	262
263	k_7	263
264	k_7	264
265	k_8	265
266	k_8	266
267	k_6	267
268	k_7	268
269	k_7	269
270	k_8	270
271	k_8	271
272	k_7	272
273	k_7	273
274	k_7	274
275	k_7	275
276	k_7	276
277	k_7	277
278	k_7	278
279	k_7	279
280	k_7	280
281	k_7	281
282	k_7	282
283	k_7	283
284	k_6	284
285	k_5	285
286	k_5	286
287	k_7	287
288	k_7	288
289	k_8	289
290	k_8	290
291	k_8	291
292	k_8	292
293	k_8	293
294	k_7	294
295	k_6	295
296	k_7	296
297	k_7	297
298	k_6	298
299	k_7	299
300	k_7	300
301	k_7	301
302	k_7	302
303	k_8	303
304	k_0	304
305	k_5	305
306	k_4	306
307	k_7	307
308	k_7	308
309	k_6	309
310	k_5	310
311	k_6	311
312	k_7	312
313	k_8	313
314	k_7	314
315	k_6	315
316	k_6	316
317	k_6	317
318	k_6	318
319	k_7	319
320	k_6	320
321	k_7	321
322	k_6	322
323	k_7	323
324	k_0	324
325	k_5	325
326	k_4	326
327	k_4	327
328	k_7	328
329	k_7	329
330	k_6	330
331	k_3	331
332	k_4	332
333	k_7	333
334	k_7	334
335	k_7	335
336	k_7	336
337	k_6	337
338	k_6	338
339	k_6	339
340	k_6	340
341	k_5	341
342	k_6	342
343	k_5	343
344	k_7	344
345	k_6	345
346	k_5	346
347	k_4	347
348	k_7	348
349	k_7	349
350	k_7	350
351	k_6	351
352	k_6	352
353	k_7	353
354	k_7	354
355	k_6	355
356	k_5	356
357	k_5	357
358	k_5	358
359	k_6	359
360	k_4	360
361	k_6	361
362	k_7	362
363	k_6	363
364	k_6	364
365	k_5	365
366	k_5	366
367	k_0	367
368	k_0	368
369	k_0	369
370	k_7	370
371	k_7	371
372	k_6	372
373	k_7	373
374	k_7	374
375	k_7	375
376	k_7	376
377	k_7	377
378	k_6	378
379	k_6	379
380	k_5	380
381	k_5	381
382	k_5	382
383	k_4	383
384	k_5	384
385	k_5	385
386	k_6	386
387	k_6	387
388	k_7	388
389	k_6	389
390	k_5	390
391	k_4	391
392	k_3	392
393	k_6	393
394	k_6	394
395	k_6	395
396	k_6	396
397	k_6	397
398	k_6	398
399	k_7	399
400	k_6	400
401	k_6	401
402	k_6	402
403	k_5	403
404	k_5	404
405	k_4	405
406	k_4	406
407	k_5	407
408	k_5	408
409	k_6	409
410	k_6	410
411	k_7	411
412	k_6	412
413	k_4	413
414	k_2	414
415	k_1	415
416	k_2	416
417	k_3	417
418	k_6	418
419	k_6	419
420	k_6	420
421	k_6	421
422	k_6	422
423	k_6	423
424	k_6	424
425	k_5	425
426	k_5	426
427	k_5	427
428	k_5	428
429	k_3	429
430	k_6	430
431	k_6	431
432	k_6	432
433	k_3	433
434	k_0	434
435	k_0	435
436	k_0	436
437	k_0	437
438	k_0	438
439	k_6	439
440	k_5	440
441	k_5	441
442	k_6	442
443	k_5	443
444	k_5	444
445	k_6	445
446	k_7	446
447	k_0	447
448	k_0	448
449	k_0	449
450	k_0	450
451	k_0	451
452	k_0	452
453	k_0	453
454	k_0	454
455	k_0	455
456	k_5	456
457	k_7	457
458	k_7	458
459	k_7	459
460	k_7	460
461	k_6	461
462	k_6	462
463	k_6	463
464	k_5	464
465	k_6	465
466	k_6	466
467	k_4	467
468	k_6	468
469	k_6	469
470	k_0	470
471	k_0	471
472	k_0	472
473	k_0	473
474	k_0	474
475	k_0	475
476	k_0	476
477	k_6	477
478	k_6	478
479	k_6	479
480	k_6	480
481	k_6	481
482	k_6	482
483	k_7	483
484	k_7	484
485	k_7	485
486	k_7	486
487	k_7	487
488	k_7	488
489	k_5	489
490	k_5	490
491	k_0	491
492	k_0	492
493	k_0	493
494	k_0	494
495	k_0	495
496	k_5	496
497	k_3	497
498	k_7	498
499	k_7	499
500	k_6	500
501	k_6	501
502	k_5	502
503	k_5	503
504	k_6	504
505	k_0	505
506	k_0	506
507	k_0	507
508	k_0	508
509	k_0	509
510	k_0	510
511	k_0	511
512	k_0	512
513	k_4	513
514	k_4	514
515	k_6	515
516	k_6	516
517	k_6	517
518	k_6	518
519	k_5	519
520	k_0	520
521	k_0	521
522	k_0	522
523	k_0	523
524	k_0	524
525	k_5	525
526	k_5	526
527	k_6	527
528	k_6	528
529	k_5	529
530	k_6	530
531	k_6	531
532	k_6	532
533	k_0	533
534	k_0	534
535	k_0	535
536	k_5	536
537	k_4	537
538	k_3	538
539	k_5	539
540	k_6	540
541	k_6	541
542	k_6	542
543	k_6	543
544	k_6	544
545	k_0	545
546	k_0	546
547	k_0	547
548	k_0	548
549	k_4	549
550	k_3	550
551	k_0	551
552	k_5	552
553	k_5	553
554	k_6	554
555	k_0	555
556	k_0	556
557	k_0	557
558	k_5	558
559	k_5	559
560	k_5	560
561	k_0	561
562	k_0	562
563	k_0	563
564	k_0	564
565	k_0	565
566	k_0	566
567	k_0	567
568	k_0	568
569	k_0	569
570	k_0	570
571	k_0	571
572	k_0	572
573	k_0	573
574	k_0	574
575	k_0	575
576	k_0	576
577	k_0	577
578	k_0	578
