1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_5	6
7	k_4	7
8	k_4	8
9	k_0	9
10	k_4	10
11	k_5	11
12	k_6	12
13	k_7	13
14	k_0	14
15	k_4	15
16	k_4	16
17	k_5	17
18	k_5	18
19	k_6	19
20	k_7	20
21	k_0	21
22	k_3	22
23	k_4	23
24	k_4	24
25	k_5	25
26	k_5	26
27	k_6	27
28	k_7	28
29	k_0	29
30	k_5	30
31	k_7	31
32	k_7	32
33	k_3	33
34	k_5	34
35	k_5	35
36	k_7	36
37	k_8	37
38	k_8	38
39	k_5	39
40	k_6	40
41	k_7	41
42	k_8	42
43	k_8	43
44	k_9	44
45	k_7	45
46	k_8	46
47	k_8	47
48	k_9	48
49	k_9	49
50	k_9	50
51	k_7	51
52	k_8	52
53	k_9	53
54	k_9	54
55	k_9	55
56	k_7	56
57	k_7	57
58	k_8	58
59	k_9	59
60	k_8	60
61	k_5	61
62	k_6	62
63	k_7	63
64	k_8	64
65	k_8	65
66	k_9	66
67	k_8	67
68	k_6	68
69	k_7	69
70	k_7	70
71	k_8	71
72	k_8	72
73	k_6	73
74	k_6	74
75	k_7	75
76	k_8	76
77	k_8	77
78	k_8	78
79	k_7	79
80	k_7	80
81	k_7	81
82	k_7	82
83	k_8	83
84	k_8	84
85	k_6	85
86	k_7	86
87	k_7	87
88	k_6	88
89	k_6	89
90	k_7	90
91	k_7	91
92	k_6	92
93	k_7	93
94	k_8	94
95	k_6	95
96	k_7	96
97	k_8	97
98	k_6	98
99	k_7	99
100	k_8	100
101	k_7	101
102	k_7	102
103	k_8	103
104	k_0	104
105	k_8	105
106	k_8	106
107	k_8	107
108	k_5	108
109	k_7	109
110	k_8	110
111	k_7	111
112	k_7	112
113	k_7	113
114	k_6	114
115	k_7	115
116	k_7	116
117	k_6	117
118	k_7	118
119	k_6	119
120	k_5	120
121	k_7	121
122	k_7	122
123	k_8	123
124	k_8	124
125	k_6	125
126	k_7	126
127	k_7	127
128	k_7	128
129	k_8	129
130	k_7	130
131	k_7	131
132	k_7	132
133	k_7	133
134	k_8	134
135	k_8	135
136	k_8	136
137	k_6	137
138	k_6	138
139	k_8	139
140	k_6	140
141	k_8	141
142	k_8	142
143	k_8	143
144	k_7	144
145	k_8	145
146	k_7	146
147	k_8	147
148	k_8	148
149	k_8	149
150	k_8	150
151	k_8	151
152	k_8	152
153	k_8	153
154	k_8	154
155	k_8	155
156	k_8	156
157	k_9	157
158	k_9	158
159	k_7	159
160	k_9	160
161	k_9	161
162	k_9	162
163	k_7	163
164	k_8	164
165	k_9	165
166	k_9	166
167	k_8	167
168	k_9	168
169	k_9	169
170	k_8	170
171	k_8	171
172	k_8	172
173	k_8	173
174	k_8	174
175	k_8	175
176	k_9	176
177	k_7	177
178	k_8	178
179	k_8	179
180	k_8	180
181	k_8	181
182	k_8	182
183	k_8	183
184	k_8	184
185	k_8	185
186	k_8	186
187	k_8	187
188	k_8	188
189	k_9	189
190	k_9	190
191	k_8	191
192	k_8	192
193	k_8	193
194	k_8	194
195	k_8	195
196	k_8	196
197	k_8	197
198	k_9	198
199	k_9	199
200	k_9	200
201	k_8	201
202	k_7	202
203	k_7	203
204	k_7	204
205	k_8	205
206	k_8	206
207	k_8	207
208	k_0	208
209	k_8	209
210	k_9	210
211	k_8	211
212	k_7	212
213	k_7	213
214	k_7	214
215	k_8	215
216	k_8	216
217	k_8	217
218	k_9	218
219	k_8	219
220	k_7	220
221	k_7	221
222	k_7	222
223	k_8	223
224	k_7	224
225	k_8	225
226	k_7	226
227	k_8	227
228	k_7	228
229	k_7	229
230	k_7	230
231	k_7	231
232	k_8	232
233	k_7	233
234	k_7	234
235	k_7	235
236	k_7	236
237	k_7	237
238	k_9	238
239	k_8	239
240	k_8	240
241	k_8	241
242	k_7	242
243	k_7	243
244	k_7	244
245	k_8	245
246	k_7	246
247	k_8	247
248	k_7	248
249	k_7	249
250	k_6	250
251	k_7	251
252	k_8	252
253	k_8	253
254	k_8	254
255	k_8	255
256	k_7	256
257	k_7	257
258	k_8	258
259	k_8	259
260	k_7	260
261	k_6	261
262	k_6	262
263	k_6	263
264	k_7	264
265	k_7	265
266	k_7	266
267	k_8	267
268	k_8	268
269	k_7	269
270	k_7	270
271	k_8	271
272	k_8	272
273	k_8	273
274	k_8	274
275	k_7	275
276	k_7	276
277	k_7	277
278	k_7	278
279	k_9	279
280	k_7	280
281	k_6	281
282	k_6	282
283	k_6	283
284	k_7	284
285	k_7	285
286	k_7	286
287	k_6	287
288	k_8	288
289	k_8	289
290	k_8	290
291	k_7	291
292	k_6	292
293	k_7	293
294	k_7	294
295	k_8	295
296	k_6	296
297	k_6	297
298	k_6	298
299	k_0	299
300	k_7	300
301	k_7	301
302	k_7	302
303	k_7	303
304	k_8	304
305	k_8	305
306	k_8	306
307	k_8	307
308	k_8	308
309	k_8	309
310	k_7	310
311	k_6	311
312	k_7	312
313	k_8	313
314	k_6	314
315	k_6	315
316	k_6	316
317	k_7	317
318	k_7	318
319	k_7	319
320	k_7	320
321	k_0	321
322	k_9	322
323	k_9	323
324	k_9	324
325	k_8	325
326	k_7	326
327	k_7	327
328	k_7	328
329	k_7	329
330	k_6	330
331	k_6	331
332	k_6	332
333	k_0	333
334	k_7	334
335	k_7	335
336	k_6	336
337	k_8	337
338	k_8	338
339	k_9	339
340	k_8	340
341	k_7	341
342	k_6	342
343	k_7	343
344	k_7	344
345	k_8	345
346	k_8	346
347	k_6	347
348	k_6	348
349	k_6	349
350	k_7	350
351	k_7	351
352	k_6	352
353	k_6	353
354	k_7	354
355	k_8	355
356	k_9	356
357	k_9	357
358	k_8	358
359	k_7	359
360	k_7	360
361	k_6	361
362	k_6	362
363	k_7	363
364	k_7	364
365	k_7	365
366	k_6	366
367	k_6	367
368	k_6	368
369	k_6	369
370	k_6	370
371	k_6	371
372	k_5	372
373	k_5	373
374	k_7	374
375	k_7	375
376	k_7	376
377	k_8	377
378	k_8	378
379	k_8	379
380	k_9	380
381	k_9	381
382	k_8	382
383	k_8	383
384	k_7	384
385	k_7	385
386	k_0	386
387	k_6	387
388	k_6	388
389	k_6	389
390	k_6	390
391	k_7	391
392	k_7	392
393	k_7	393
394	k_6	394
395	k_5	395
396	k_6	396
397	k_5	397
398	k_0	398
399	k_3	399
400	k_6	400
401	k_5	401
402	k_0	402
403	k_3	403
404	k_4	404
405	k_6	405
406	k_7	406
407	k_8	407
408	k_8	408
409	k_9	409
410	k_10	410
411	k_10	411
412	k_7	412
413	k_6	413
414	k_6	414
415	k_6	415
416	k_5	416
417	k_4	417
418	k_5	418
419	k_7	419
420	k_7	420
421	k_7	421
422	k_6	422
423	k_6	423
424	k_6	424
425	k_5	425
426	k_5	426
427	k_4	427
428	k_0	428
429	k_0	429
430	k_4	430
431	k_5	431
432	k_0	432
433	k_3	433
434	k_4	434
435	k_4	435
436	k_7	436
437	k_9	437
438	k_10	438
439	k_10	439
440	k_8	440
441	k_6	441
442	k_7	442
443	k_6	443
444	k_5	444
445	k_5	445
446	k_2	446
447	k_3	447
448	k_5	448
449	k_6	449
450	k_7	450
451	k_6	451
452	k_6	452
453	k_5	453
454	k_5	454
455	k_4	455
456	k_0	456
457	k_3	457
458	k_0	458
459	k_0	459
460	k_3	460
461	k_4	461
462	k_4	462
463	k_3	463
464	k_8	464
465	k_7	465
466	k_7	466
467	k_9	467
468	k_8	468
469	k_6	469
470	k_5	470
471	k_5	471
472	k_4	472
473	k_4	473
474	k_5	474
475	k_6	475
476	k_6	476
477	k_6	477
478	k_5	478
479	k_5	479
480	k_4	480
481	k_3	481
482	k_4	482
483	k_2	483
484	k_5	484
485	k_5	485
486	k_5	486
487	k_6	487
488	k_8	488
489	k_7	489
490	k_7	490
491	k_7	491
492	k_6	492
493	k_6	493
494	k_9	494
495	k_8	495
496	k_4	496
497	k_5	497
498	k_6	498
499	k_5	499
500	k_5	500
501	k_5	501
502	k_6	502
503	k_6	503
504	k_6	504
505	k_6	505
506	k_5	506
507	k_5	507
508	k_5	508
509	k_4	509
510	k_4	510
511	k_4	511
512	k_4	512
513	k_3	513
514	k_4	514
515	k_3	515
516	k_4	516
517	k_5	517
518	k_5	518
519	k_6	519
520	k_6	520
521	k_7	521
522	k_6	522
523	k_5	523
524	k_5	524
525	k_3	525
526	k_5	526
527	k_5	527
528	k_5	528
529	k_5	529
530	k_5	530
531	k_5	531
532	k_6	532
533	k_5	533
534	k_6	534
535	k_6	535
536	k_5	536
537	k_6	537
538	k_5	538
539	k_5	539
540	k_5	540
541	k_4	541
542	k_4	542
543	k_3	543
544	k_3	544
545	k_3	545
546	k_3	546
547	k_4	547
548	k_5	548
549	k_4	549
550	k_5	550
551	k_5	551
552	k_6	552
553	k_4	553
554	k_3	554
555	k_1	555
556	k_1	556
557	k_1	557
558	k_2	558
559	k_4	559
560	k_5	560
561	k_5	561
562	k_5	562
563	k_5	563
564	k_6	564
565	k_5	565
566	k_5	566
567	k_5	567
568	k_5	568
569	k_4	569
570	k_4	570
571	k_3	571
572	k_3	572
573	k_2	573
574	k_3	574
575	k_5	575
576	k_5	576
577	k_2	577
578	k_0	578
579	k_2	579
580	k_4	580
581	k_6	581
582	k_3	582
583	k_5	583
584	k_5	584
585	k_6	585
586	k_5	586
587	k_4	587
588	k_4	588
589	k_4	589
590	k_3	590
591	k_4	591
592	k_4	592
593	k_4	593
594	k_6	594
595	k_5	595
596	k_2	596
597	k_0	597
598	k_3	598
599	k_3	599
600	k_4	600
601	k_2	601
602	k_1	602
603	k_0	603
604	k_2	604
605	k_3	605
606	k_5	606
607	k_5	607
608	k_5	608
609	k_5	609
610	k_5	610
611	k_5	611
612	k_5	612
613	k_4	613
614	k_5	614
615	k_5	615
616	k_4	616
617	k_4	617
618	k_3	618
619	k_0	619
620	k_6	620
621	k_6	621
622	k_6	622
623	k_5	623
624	k_1	624
625	k_3	625
626	k_5	626
627	k_5	627
628	k_0	628
629	k_0	629
630	k_2	630
631	k_2	631
632	k_3	632
633	k_3	633
634	k_5	634
635	k_3	635
636	k_5	636
637	k_5	637
638	k_5	638
639	k_4	639
640	k_4	640
641	k_4	641
642	k_5	642
643	k_5	643
644	k_5	644
645	k_5	645
646	k_3	646
647	k_4	647
648	k_6	648
649	k_0	649
650	k_0	650
651	k_4	651
652	k_4	652
653	k_5	653
654	k_5	654
655	k_5	655
656	k_3	656
657	k_3	657
658	k_6	658
659	k_4	659
660	k_4	660
661	k_3	661
662	k_3	662
663	k_4	663
664	k_5	664
665	k_4	665
666	k_5	666
667	k_0	667
668	k_0	668
669	k_0	669
670	k_0	670
671	k_5	671
672	k_4	672
673	k_5	673
674	k_5	674
675	k_4	675
676	k_6	676
677	k_4	677
678	k_4	678
679	k_4	679
680	k_5	680
681	k_0	681
682	k_0	682
683	k_0	683
684	k_4	684
685	k_0	685
686	k_5	686
687	k_6	687
688	k_6	688
689	k_4	689
690	k_5	690
691	k_3	691
692	k_5	692
693	k_0	693
694	k_0	694
695	k_0	695
696	k_0	696
697	k_0	697
698	k_6	698
699	k_6	699
700	k_6	700
701	k_7	701
702	k_6	702
703	k_5	703
704	k_4	704
705	k_2	705
706	k_0	706
707	k_0	707
708	k_0	708
709	k_6	709
710	k_7	710
711	k_0	711
712	k_0	712
713	k_4	713
714	k_5	714
715	k_6	715
716	k_6	716
717	k_7	717
718	k_7	718
719	k_5	719
720	k_0	720
721	k_3	721
722	k_4	722
723	k_4	723
724	k_5	724
725	k_6	725
