1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_0	6
7	k_0	7
8	k_0	8
9	k_0	9
10	k_0	10
11	k_6	11
12	k_7	12
13	k_7	13
14	k_0	14
15	k_0	15
16	k_4	16
17	k_5	17
18	k_6	18
19	k_6	19
20	k_7	20
21	k_0	21
22	k_0	22
23	k_0	23
24	k_5	24
25	k_6	25
26	k_0	26
27	k_0	27
28	k_5	28
29	k_6	29
30	k_0	30
31	k_0	31
32	k_0	32
33	k_6	33
34	k_6	34
35	k_0	35
36	k_0	36
37	k_0	37
38	k_6	38
39	k_6	39
40	k_0	40
41	k_9	41
42	k_9	42
43	k_8	43
44	k_8	44
45	k_9	45
46	k_0	46
47	k_0	47
48	k_6	48
49	k_8	49
50	k_9	50
51	k_7	51
52	k_8	52
53	k_9	53
54	k_9	54
55	k_6	55
56	k_7	56
57	k_7	57
58	k_9	58
59	k_9	59
60	k_0	60
61	k_6	61
62	k_8	62
63	k_8	63
64	k_8	64
65	k_0	65
66	k_7	66
67	k_8	67
68	k_8	68
69	k_8	69
70	k_7	70
71	k_0	71
72	k_0	72
73	k_6	73
74	k_0	74
75	k_7	75
76	k_0	76
77	k_0	77
78	k_7	78
79	k_0	79
80	k_0	80
81	k_8	81
82	k_8	82
83	k_9	83
84	k_0	84
85	k_0	85
86	k_0	86
87	k_0	87
88	k_9	88
89	k_0	89
90	k_8	90
91	k_9	91
92	k_0	92
93	k_8	93
94	k_8	94
95	k_9	95
96	k_0	96
97	k_8	97
98	k_8	98
99	k_8	99
100	k_0	100
101	k_8	101
102	k_8	102
103	k_0	103
104	k_7	104
105	k_7	105
106	k_7	106
107	k_0	107
108	k_7	108
109	k_0	109
110	k_0	110
111	k_0	111
112	k_9	112
113	k_6	113
114	k_0	114
115	k_9	115
116	k_0	116
117	k_0	117
118	k_0	118
119	k_9	119
120	k_9	120
121	k_9	121
122	k_8	122
123	k_9	123
124	k_0	124
125	k_0	125
126	k_9	126
127	k_9	127
128	k_9	128
129	k_0	129
130	k_0	130
131	k_0	131
132	k_8	132
133	k_9	133
134	k_9	134
135	k_0	135
136	k_0	136
137	k_8	137
138	k_0	138
139	k_0	139
140	k_0	140
141	k_8	141
142	k_8	142
143	k_8	143
144	k_8	144
145	k_8	145
146	k_8	146
147	k_0	147
148	k_0	148
149	k_7	149
150	k_9	150
151	k_9	151
152	k_8	152
153	k_7	153
154	k_7	154
155	k_7	155
156	k_0	156
157	k_0	157
158	k_7	158
159	k_5	159
160	k_8	160
161	k_7	161
162	k_7	162
163	k_8	163
164	k_8	164
165	k_9	165
166	k_6	166
167	k_4	167
168	k_4	168
169	k_7	169
170	k_8	170
171	k_9	171
172	k_9	172
173	k_5	173
174	k_6	174
175	k_7	175
176	k_8	176
177	k_9	177
178	k_6	178
179	k_7	179
180	k_7	180
181	k_8	181
182	k_9	182
183	k_0	183
184	k_9	184
185	k_9	185
186	k_8	186
187	k_8	187
188	k_6	188
189	k_9	189
190	k_0	190
191	k_8	191
192	k_9	192
193	k_8	193
194	k_9	194
195	k_9	195
196	k_8	196
197	k_7	197
198	k_6	198
199	k_6	199
200	k_7	200
201	k_8	201
202	k_8	202
203	k_0	203
204	k_9	204
205	k_9	205
206	k_9	206
207	k_7	207
208	k_8	208
209	k_7	209
210	k_7	210
211	k_7	211
212	k_7	212
213	k_7	213
214	k_6	214
215	k_6	215
216	k_8	216
217	k_8	217
218	k_8	218
219	k_0	219
220	k_9	220
221	k_9	221
222	k_8	222
223	k_7	223
224	k_8	224
225	k_7	225
226	k_6	226
227	k_6	227
228	k_6	228
229	k_7	229
230	k_6	230
231	k_0	231
232	k_8	232
233	k_8	233
234	k_8	234
235	k_7	235
236	k_8	236
237	k_8	237
238	k_8	238
239	k_0	239
240	k_0	240
241	k_9	241
242	k_8	242
243	k_9	243
244	k_8	244
245	k_5	245
246	k_6	246
247	k_7	247
248	k_6	248
249	k_6	249
250	k_5	250
251	k_5	251
252	k_5	252
253	k_6	253
254	k_0	254
255	k_8	255
256	k_8	256
257	k_7	257
258	k_6	258
259	k_8	259
260	k_8	260
261	k_6	261
262	k_3	262
263	k_8	263
264	k_7	264
265	k_7	265
266	k_6	266
267	k_3	267
268	k_2	268
269	k_4	269
270	k_5	270
271	k_4	271
272	k_7	272
273	k_7	273
274	k_9	274
275	k_0	275
276	k_8	276
277	k_7	277
278	k_6	278
279	k_5	279
280	k_7	280
281	k_8	281
282	k_7	282
283	k_7	283
284	k_7	284
285	k_7	285
286	k_3	286
287	k_2	287
288	k_2	288
289	k_2	289
290	k_7	290
291	k_7	291
292	k_6	292
293	k_6	293
294	k_9	294
295	k_8	295
296	k_7	296
297	k_8	297
298	k_8	298
299	k_7	299
300	k_7	300
301	k_6	301
302	k_6	302
303	k_5	303
304	k_2	304
305	k_0	305
306	k_6	306
307	k_7	307
308	k_6	308
309	k_7	309
310	k_7	310
311	k_6	311
312	k_5	312
313	k_7	313
314	k_8	314
315	k_6	315
316	k_6	316
317	k_5	317
318	k_4	318
319	k_6	319
320	k_6	320
321	k_7	321
322	k_6	322
323	k_0	323
324	k_8	324
325	k_6	325
326	k_7	326
327	k_7	327
328	k_8	328
329	k_6	329
330	k_7	330
331	k_6	331
332	k_0	332
333	k_2	333
334	k_4	334
335	k_5	335
336	k_7	336
337	k_6	337
338	k_5	338
339	k_0	339
340	k_7	340
341	k_8	341
342	k_4	342
343	k_5	343
344	k_7	344
345	k_7	345
346	k_7	346
347	k_8	347
348	k_8	348
349	k_7	349
350	k_6	350
351	k_6	351
352	k_6	352
353	k_5	353
354	k_4	354
355	k_4	355
356	k_0	356
357	k_0	357
358	k_0	358
359	k_0	359
360	k_2	360
361	k_4	361
362	k_5	362
363	k_6	363
364	k_7	364
365	k_5	365
366	k_3	366
367	k_0	367
368	k_0	368
369	k_0	369
370	k_3	370
371	k_0	371
372	k_0	372
373	k_2	373
374	k_6	374
375	k_7	375
376	k_8	376
377	k_7	377
378	k_6	378
379	k_6	379
380	k_0	380
381	k_4	381
382	k_3	382
383	k_3	383
384	k_0	384
385	k_0	385
386	k_0	386
387	k_0	387
388	k_5	388
389	k_5	389
390	k_6	390
391	k_6	391
392	k_6	392
393	k_6	393
394	k_6	394
395	k_2	395
396	k_0	396
397	k_0	397
398	k_0	398
399	k_0	399
400	k_2	400
401	k_0	401
402	k_0	402
403	k_3	403
404	k_6	404
405	k_5	405
406	k_5	406
407	k_0	407
408	k_3	408
409	k_4	409
410	k_2	410
411	k_2	411
412	k_0	412
413	k_0	413
414	k_0	414
415	k_0	415
416	k_0	416
417	k_5	417
418	k_5	418
419	k_4	419
420	k_6	420
421	k_6	421
422	k_5	422
423	k_2	423
424	k_0	424
425	k_0	425
426	k_0	426
427	k_2	427
428	k_0	428
429	k_7	429
430	k_6	430
431	k_5	431
432	k_3	432
433	k_3	433
434	k_0	434
435	k_0	435
436	k_0	436
437	k_0	437
438	k_0	438
439	k_0	439
440	k_5	440
441	k_5	441
442	k_3	442
443	k_0	443
444	k_0	444
445	k_0	445
446	k_0	446
447	k_2	447
448	k_0	448
449	k_5	449
450	k_6	450
451	k_6	451
452	k_5	452
453	k_3	453
454	k_3	454
455	k_0	455
456	k_0	456
457	k_0	457
458	k_3	458
459	k_1	459
460	k_0	460
461	k_3	461
462	k_1	462
463	k_3	463
464	k_4	464
465	k_3	465
466	k_3	466
467	k_5	467
468	k_4	468
469	k_5	469
470	k_4	470
471	k_4	471
472	k_3	472
473	k_3	473
474	k_0	474
475	k_0	475
476	k_3	476
477	k_4	477
478	k_5	478
479	k_0	479
480	k_7	480
481	k_5	481
482	k_4	482
483	k_3	483
484	k_2	484
485	k_4	485
486	k_3	486
487	k_2	487
488	k_0	488
489	k_3	489
490	k_4	490
491	k_2	491
492	k_4	492
493	k_5	493
494	k_5	494
495	k_4	495
496	k_4	496
497	k_3	497
498	k_0	498
499	k_0	499
500	k_5	500
501	k_4	501
502	k_5	502
503	k_0	503
504	k_3	504
505	k_7	505
506	k_5	506
507	k_4	507
508	k_2	508
509	k_2	509
510	k_2	510
511	k_2	511
512	k_3	512
513	k_3	513
514	k_3	514
515	k_5	515
516	k_5	516
517	k_6	517
518	k_6	518
519	k_5	519
520	k_5	520
521	k_5	521
522	k_6	522
523	k_7	523
524	k_6	524
525	k_5	525
526	k_0	526
527	k_3	527
528	k_2	528
529	k_2	529
530	k_2	530
531	k_1	531
532	k_0	532
533	k_0	533
534	k_6	534
535	k_5	535
536	k_6	536
537	k_7	537
538	k_6	538
539	k_3	539
540	k_0	540
541	k_1	541
542	k_5	542
543	k_5	543
544	k_3	544
545	k_0	545
546	k_2	546
547	k_1	547
548	k_1	548
549	k_0	549
550	k_0	550
551	k_0	551
552	k_0	552
553	k_6	553
554	k_7	554
555	k_7	555
556	k_7	556
557	k_7	557
558	k_7	558
559	k_7	559
560	k_6	560
561	k_6	561
562	k_6	562
563	k_7	563
564	k_2	564
565	k_0	565
566	k_4	566
567	k_6	567
568	k_5	568
569	k_4	569
570	k_2	570
571	k_1	571
572	k_3	572
573	k_1	573
574	k_0	574
575	k_0	575
576	k_6	576
577	k_6	577
578	k_6	578
579	k_6	579
580	k_6	580
581	k_7	581
582	k_7	582
583	k_7	583
584	k_8	584
585	k_7	585
586	k_7	586
587	k_7	587
588	k_6	588
589	k_5	589
590	k_0	590
591	k_0	591
592	k_5	592
593	k_4	593
594	k_2	594
595	k_0	595
596	k_0	596
597	k_6	597
598	k_6	598
599	k_6	599
600	k_7	600
601	k_6	601
602	k_6	602
603	k_5	603
604	k_0	604
605	k_2	605
606	k_7	606
607	k_6	607
608	k_4	608
609	k_3	609
610	k_0	610
611	k_0	611
612	k_0	612
613	k_3	613
614	k_2	614
615	k_0	615
616	k_7	616
617	k_7	617
618	k_7	618
619	k_7	619
620	k_7	620
621	k_6	621
622	k_6	622
623	k_7	623
624	k_6	624
625	k_4	625
626	k_0	626
627	k_0	627
628	k_7	628
629	k_6	629
630	k_6	630
631	k_6	631
632	k_7	632
633	k_6	633
634	k_6	634
635	k_0	635
636	k_0	636
637	k_7	637
638	k_0	638
639	k_3	639
640	k_0	640
641	k_6	641
642	k_6	642
643	k_6	643
644	k_6	644
645	k_6	645
646	k_7	646
647	k_7	647
648	k_0	648
649	k_6	649
650	k_7	650
651	k_6	651
652	k_0	652
653	k_0	653
654	k_0	654
655	k_6	655
656	k_7	656
657	k_0	657
658	k_7	658
659	k_6	659
660	k_7	660
661	k_7	661
662	k_7	662
663	k_9	663
664	k_8	664
665	k_0	665
666	k_6	666
667	k_6	667
668	k_7	668
669	k_7	669
670	k_7	670
671	k_0	671
672	k_7	672
673	k_0	673
674	k_6	674
675	k_7	675
676	k_7	676
677	k_6	677
678	k_6	678
679	k_0	679
680	k_6	680
681	k_0	681
682	k_0	682
683	k_0	683
684	k_5	684
685	k_6	685
686	k_0	686
687	k_0	687
688	k_0	688
689	k_0	689
