1	k_0	1
2	k_0	2
3	k_0	3
4	k_0	4
5	k_0	5
6	k_0	6
7	k_0	7
8	k_0	8
9	k_0	9
10	k_0	10
11	k_7	11
12	k_7	12
13	k_8	13
14	k_0	14
15	k_0	15
16	k_6	16
17	k_6	17
18	k_7	18
19	k_7	19
20	k_7	20
21	k_0	21
22	k_0	22
23	k_0	23
24	k_6	24
25	k_7	25
26	k_0	26
27	k_0	27
28	k_6	28
29	k_7	29
30	k_0	30
31	k_0	31
32	k_0	32
33	k_7	33
34	k_7	34
35	k_0	35
36	k_0	36
37	k_0	37
38	k_7	38
39	k_7	39
40	k_0	40
41	k_9	41
42	k_9	42
43	k_8	43
44	k_9	44
45	k_9	45
46	k_0	46
47	k_0	47
48	k_7	48
49	k_8	49
50	k_8	50
51	k_7	51
52	k_8	52
53	k_9	53
54	k_8	54
55	k_7	55
56	k_7	56
57	k_7	57
58	k_8	58
59	k_8	59
60	k_0	60
61	k_7	61
62	k_8	62
63	k_8	63
64	k_8	64
65	k_0	65
66	k_7	66
67	k_7	67
68	k_8	68
69	k_7	69
70	k_8	70
71	k_0	71
72	k_0	72
73	k_8	73
74	k_0	74
75	k_8	75
76	k_0	76
77	k_0	77
78	k_8	78
79	k_0	79
80	k_0	80
81	k_7	81
82	k_8	82
83	k_8	83
84	k_0	84
85	k_0	85
86	k_0	86
87	k_0	87
88	k_8	88
89	k_0	89
90	k_7	90
91	k_8	91
92	k_0	92
93	k_7	93
94	k_7	94
95	k_8	95
96	k_0	96
97	k_7	97
98	k_8	98
99	k_7	99
100	k_0	100
101	k_7	101
102	k_8	102
103	k_0	103
104	k_7	104
105	k_7	105
106	k_7	106
107	k_0	107
108	k_7	108
109	k_0	109
110	k_7	110
111	k_8	111
112	k_9	112
113	k_7	113
114	k_7	114
115	k_9	115
116	k_0	116
117	k_0	117
118	k_0	118
119	k_9	119
120	k_9	120
121	k_8	121
122	k_8	122
123	k_9	123
124	k_0	124
125	k_0	125
126	k_8	126
127	k_8	127
128	k_8	128
129	k_0	129
130	k_9	130
131	k_8	131
132	k_8	132
133	k_8	133
134	k_8	134
135	k_0	135
136	k_0	136
137	k_7	137
138	k_9	138
139	k_0	139
140	k_0	140
141	k_7	141
142	k_8	142
143	k_7	143
144	k_8	144
145	k_7	145
146	k_9	146
147	k_0	147
148	k_0	148
149	k_8	149
150	k_8	150
151	k_8	151
152	k_9	152
153	k_9	153
154	k_8	154
155	k_7	155
156	k_0	156
157	k_0	157
158	k_9	158
159	k_9	159
160	k_9	160
161	k_9	161
162	k_9	162
163	k_8	163
164	k_9	164
165	k_9	165
166	k_9	166
167	k_9	167
168	k_9	168
169	k_8	169
170	k_7	170
171	k_0	171
172	k_8	172
173	k_9	173
174	k_8	174
175	k_8	175
176	k_7	176
177	k_9	177
178	k_8	178
179	k_8	179
180	k_8	180
181	k_7	181
182	k_7	182
183	k_0	183
184	k_0	184
185	k_0	185
186	k_0	186
187	k_0	187
188	k_8	188
189	k_7	189
190	k_0	190
191	k_0	191
192	k_0	192
193	k_4	193
194	k_4	194
195	k_4	195
196	k_4	196
197	k_7	197
198	k_8	198
199	k_7	199
200	k_0	200
201	k_0	201
202	k_0	202
203	k_0	203
204	k_0	204
205	k_5	205
206	k_4	206
207	k_4	207
208	k_4	208
209	k_9	209
210	k_8	210
211	k_8	211
212	k_7	212
213	k_7	213
214	k_7	214
215	k_8	215
216	k_8	216
217	k_0	217
218	k_0	218
219	k_0	219
220	k_0	220
221	k_0	221
222	k_4	222
223	k_4	223
224	k_4	224
225	k_9	225
226	k_8	226
227	k_8	227
228	k_7	228
229	k_7	229
230	k_7	230
231	k_0	231
232	k_0	232
233	k_0	233
234	k_0	234
235	k_0	235
236	k_0	236
237	k_0	237
238	k_0	238
239	k_0	239
240	k_0	240
241	k_0	241
242	k_0	242
243	k_0	243
244	k_4	244
245	k_4	245
246	k_4	246
247	k_4	247
248	k_8	248
249	k_7	249
250	k_8	250
251	k_7	251
252	k_7	252
253	k_7	253
254	k_0	254
255	k_7	255
256	k_7	256
257	k_0	257
258	k_0	258
259	k_0	259
260	k_0	260
261	k_4	261
262	k_3	262
263	k_4	263
264	k_8	264
265	k_7	265
266	k_7	266
267	k_7	267
268	k_7	268
269	k_7	269
270	k_7	270
271	k_7	271
272	k_0	272
273	k_0	273
274	k_0	274
275	k_0	275
276	k_0	276
277	k_0	277
278	k_4	278
279	k_4	279
280	k_4	280
281	k_4	281
282	k_4	282
283	k_8	283
284	k_7	284
285	k_7	285
286	k_6	286
287	k_7	287
288	k_7	288
289	k_7	289
290	k_8	290
291	k_7	291
292	k_0	292
293	k_0	293
294	k_0	294
295	k_0	295
296	k_0	296
297	k_0	297
298	k_4	298
299	k_4	299
300	k_8	300
301	k_7	301
302	k_6	302
303	k_6	303
304	k_7	304
305	k_0	305
306	k_8	306
307	k_0	307
308	k_0	308
309	k_0	309
310	k_0	310
311	k_0	311
312	k_0	312
313	k_0	313
314	k_4	314
315	k_9	315
316	k_6	316
317	k_6	317
318	k_8	318
319	k_8	319
320	k_8	320
321	k_8	321
322	k_0	322
323	k_0	323
324	k_0	324
325	k_0	325
326	k_0	326
327	k_4	327
328	k_4	328
329	k_9	329
330	k_9	330
331	k_6	331
332	k_8	332
333	k_8	333
334	k_8	334
335	k_8	335
336	k_8	336
337	k_0	337
338	k_0	338
339	k_0	339
340	k_0	340
341	k_0	341
342	k_0	342
343	k_0	343
344	k_0	344
345	k_0	345
346	k_0	346
347	k_4	347
348	k_3	348
349	k_7	349
350	k_7	350
351	k_7	351
352	k_8	352
353	k_8	353
354	k_6	354
355	k_6	355
356	k_8	356
357	k_8	357
358	k_7	358
359	k_8	359
360	k_8	360
361	k_8	361
362	k_8	362
363	k_8	363
364	k_8	364
365	k_0	365
366	k_0	366
367	k_0	367
368	k_0	368
369	k_0	369
370	k_0	370
371	k_0	371
372	k_0	372
373	k_0	373
374	k_0	374
375	k_0	375
376	k_0	376
377	k_7	377
378	k_8	378
379	k_10	379
380	k_0	380
381	k_5	381
382	k_5	382
383	k_8	383
384	k_7	384
385	k_6	385
386	k_4	386
387	k_6	387
388	k_8	388
389	k_8	389
390	k_8	390
391	k_8	391
392	k_7	392
393	k_7	393
394	k_7	394
395	k_7	395
396	k_0	396
397	k_0	397
398	k_0	398
399	k_0	399
400	k_0	400
401	k_0	401
402	k_0	402
403	k_0	403
404	k_0	404
405	k_7	405
406	k_8	406
407	k_0	407
408	k_6	408
409	k_5	409
410	k_5	410
411	k_7	411
412	k_7	412
413	k_5	413
414	k_2	414
415	k_3	415
416	k_7	416
417	k_8	417
418	k_8	418
419	k_8	419
420	k_8	420
421	k_7	421
422	k_7	422
423	k_6	423
424	k_5	424
425	k_0	425
426	k_0	426
427	k_0	427
428	k_0	428
429	k_7	429
430	k_6	430
431	k_6	431
432	k_5	432
433	k_7	433
434	k_7	434
435	k_7	435
436	k_5	436
437	k_6	437
438	k_7	438
439	k_8	439
440	k_7	440
441	k_6	441
442	k_6	442
443	k_5	443
444	k_5	444
445	k_0	445
446	k_0	446
447	k_0	447
448	k_0	448
449	k_0	449
450	k_0	450
451	k_6	451
452	k_6	452
453	k_6	453
454	k_7	454
455	k_0	455
456	k_0	456
457	k_0	457
458	k_7	458
459	k_7	459
460	k_6	460
461	k_7	461
462	k_7	462
463	k_7	463
464	k_7	464
465	k_7	465
466	k_7	466
467	k_7	467
468	k_6	468
469	k_6	469
470	k_5	470
471	k_5	471
472	k_5	472
473	k_0	473
474	k_0	474
475	k_0	475
476	k_0	476
477	k_0	477
478	k_0	478
479	k_0	479
480	k_7	480
481	k_6	481
482	k_6	482
483	k_5	483
484	k_4	484
485	k_7	485
486	k_6	486
487	k_6	487
488	k_7	488
489	k_7	489
490	k_7	490
491	k_7	491
492	k_7	492
493	k_6	493
494	k_6	494
495	k_6	495
496	k_5	496
497	k_5	497
498	k_0	498
499	k_0	499
500	k_6	500
501	k_6	501
502	k_7	502
503	k_6	503
504	k_6	504
505	k_7	505
506	k_7	506
507	k_5	507
508	k_3	508
509	k_3	509
510	k_4	510
511	k_4	511
512	k_7	512
513	k_7	513
514	k_7	514
515	k_7	515
516	k_7	516
517	k_6	517
518	k_6	518
519	k_6	519
520	k_6	520
521	k_6	521
522	k_6	522
523	k_6	523
524	k_7	524
525	k_7	525
526	k_5	526
527	k_6	527
528	k_3	528
529	k_0	529
530	k_0	530
531	k_0	531
532	k_0	532
533	k_0	533
534	k_6	534
535	k_6	535
536	k_6	536
537	k_6	537
538	k_6	538
539	k_5	539
540	k_6	540
541	k_5	541
542	k_7	542
543	k_0	543
544	k_0	544
545	k_0	545
546	k_0	546
547	k_0	547
548	k_0	548
549	k_0	549
550	k_0	550
551	k_0	551
552	k_0	552
553	k_6	553
554	k_8	554
555	k_7	555
556	k_8	556
557	k_7	557
558	k_7	558
559	k_7	559
560	k_6	560
561	k_6	561
562	k_6	562
563	k_6	563
564	k_5	564
565	k_3	565
566	k_6	566
567	k_6	567
568	k_0	568
569	k_0	569
570	k_0	570
571	k_0	571
572	k_0	572
573	k_0	573
574	k_0	574
575	k_0	575
576	k_7	576
577	k_7	577
578	k_7	578
579	k_7	579
580	k_7	580
581	k_7	581
582	k_7	582
583	k_8	583
584	k_8	584
585	k_7	585
586	k_7	586
587	k_7	587
588	k_6	588
589	k_6	589
590	k_4	590
591	k_2	591
592	k_0	592
593	k_0	593
594	k_0	594
595	k_0	595
596	k_0	596
597	k_7	597
598	k_5	598
599	k_7	599
600	k_8	600
601	k_7	601
602	k_6	602
603	k_6	603
604	k_5	604
605	k_5	605
606	k_6	606
607	k_0	607
608	k_0	608
609	k_0	609
610	k_0	610
611	k_0	611
612	k_0	612
613	k_0	613
614	k_0	614
615	k_0	615
616	k_7	616
617	k_7	617
618	k_7	618
619	k_7	619
620	k_7	620
621	k_6	621
622	k_6	622
623	k_0	623
624	k_0	624
625	k_0	625
626	k_0	626
627	k_0	627
628	k_7	628
629	k_7	629
630	k_7	630
631	k_7	631
632	k_7	632
633	k_6	633
634	k_6	634
635	k_6	635
636	k_6	636
637	k_6	637
638	k_0	638
639	k_0	639
640	k_0	640
641	k_7	641
642	k_6	642
643	k_6	643
644	k_6	644
645	k_6	645
646	k_7	646
647	k_7	647
648	k_6	648
649	k_6	649
650	k_6	650
651	k_0	651
652	k_0	652
653	k_0	653
654	k_0	654
655	k_5	655
656	k_6	656
657	k_7	657
658	k_0	658
659	k_6	659
660	k_6	660
661	k_7	661
662	k_0	662
663	k_8	663
664	k_0	664
665	k_0	665
666	k_6	666
667	k_6	667
668	k_6	668
669	k_0	669
670	k_0	670
671	k_0	671
672	k_0	672
673	k_0	673
674	k_0	674
675	k_0	675
676	k_0	676
677	k_0	677
678	k_0	678
679	k_0	679
680	k_0	680
681	k_0	681
682	k_0	682
683	k_0	683
684	k_0	684
685	k_0	685
686	k_0	686
687	k_0	687
688	k_0	688
689	k_0	689
